STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
1,4903185,Alabama,50750,2020-04-05,1841,45,23,7.51806418123308,3.80666248977032,208,1,0.119890088262613,0.0224728558520586,1796,0.130899937067338,1872,8604.98695296538,2043.86438757771,7711.14865945692,4884780,0.270310935208099,5.5313884944018e-08
1,4903185,Alabama,50750,2020-04-06,2006,53,24,7.60389796852188,3.97029191355212,165,8,0.0858337872888031,0.163629423781802,1953,0.0918708240534521,1485,9014.36358384471,2218.60262264407,8776.03379351123,4883123,0.191749273882558,3.92544339525134e-08
1,4903185,Alabama,50750,2020-04-07,2197,64,25,7.69484807238461,4.15888308335967,191,11,0.0909501038627285,0.18859116980755,2133,0.0977982590885817,1719,9606.56813586412,2405.10144997578,9899.3304141601,4881210,0.211884065051808,4.33910972653787e-08
1,4903185,Alabama,50750,2020-04-08,2499,67,26,7.82364593083495,4.20469261939097,302,3,0.128797858450342,0.0458095360312942,2432,0.141584622597281,2718,11123.7471188811,2695.75550837481,11100.4973727441,4878198,0.314368248607477,6.44037541116808e-08
1,4903185,Alabama,50750,2020-04-09,2838,78,27,7.95085485771999,4.35670882668959,339,11,0.127208926885036,0.152016207298626,2760,0.139391447368421,3051,12784.278729021,3040.27363550936,12482.4476354697,4874800,0.304753422005245,6.2472540476062e-08
1,4903185,Alabama,50750,2020-04-10,3008,80,28,8.00903068506973,4.38202663467388,170,2,0.0581758273497419,0.0253178079842895,2928,0.0615942028985507,1530,12716.2438878933,3214.85324018394,14064.9028719227,4873109,0.132975824137885,2.72782112369503e-08
1,4903185,Alabama,50750,2020-04-11,3262,93,29,8.09009578318096,4.53259949315326,254,13,0.08106509811123,0.150572858479375,3169,0.0867486338797814,2286,13412.7134019067,3463.27401336288,15658.0125847304,4870558,0.199744517515761,4.09891339421632e-08
1,4903185,Alabama,50750,2020-04-12,3583,93,30,8.18395571730495,4.53259949315326,321,0,0.0938599341239943,0,3490,0.101293783527927,2889,14625.1242266683,3760.26444707426,17345.6113262574,4867361,0.239325176331859,4.91371165956465e-08
1,4903185,Alabama,50750,2020-04-13,3805,104,31,8.24407127029579,4.64439089914137,222,11,0.0601155529908315,0.111791405988116,3701,0.0636103151862464,1998,14794.9836983348,3971.86610803354,19184.1501936317,4865130,0.151793582440272,3.11860127983669e-08
1,4903185,Alabama,50750,2020-04-14,3953,114,32,8.28223006329669,4.7361984483945,148,10,0.0381587930008998,0.0918075492531232,3839,0.0399891921102405,1332,14277.610736043,4081.55408968856,21060.8351742685,4863651,0.10003390542205,2.05614044068813e-08
1,4903185,Alabama,50750,2020-04-15,4241,123,33,8.35255436947459,4.81218435537242,288,9,0.0703243061779055,0.0759859069779214,4118,0.0750195363375879,2592,15084.9093940376,4308.33894912078,22896.7516568416,4860772,0.20171442219878,4.147386854007e-08
1,4903185,Alabama,50750,2020-04-16,4404,137,34,8.39026849784257,4.91998092582813,163,14,0.0377141283679805,0.107796570455708,4267,0.0395823215152987,1467,14666.2957197829,4408.62778905964,24836.0764911575,4859137,0.108055007651837,2.22300094824108e-08
1,4903185,Alabama,50750,2020-04-17,4572,151,35,8.4277060249147,5.01727983681492,168,14,0.0374375270721306,0.0972989109867992,4421,0.0393719240684322,1512,14345.00875481,4488.42240314825,26743.5688420417,4857457,0.114548351683234,2.35738057361285e-08
1,4903185,Alabama,50750,2020-04-18,4723,147,36,8.46019946989612,4.99043258677874,151,-4,0.0324934449814158,-0.0268472500361883,4576,0.0341551685139109,1359,13910.8826604588,4535.20538170367,28626.9119578376,4855965,0.105263093652256,2.16704118332403e-08
1,4903185,Alabama,50750,2020-04-19,4903,160,37,8.49760254165123,5.07517381523383,180,13,0.037403071755115,0.0847412284550906,4743,0.0393356643356643,1620,13792.0223279014,4613.45691004478,30471.5207620538,4854148,0.129395096194467,2.66466286710194e-08
1,4903185,Alabama,50750,2020-04-20,5078,164,38,8.53267276226463,5.0998664278242,175,4,0.0350702206133917,0.0246926125903721,4914,0.0368964790217162,1575,13643.0195369137,4658.91177723783,32312.0686858484,4852407,0.126884945397727,2.61394884123283e-08
1,4903185,Alabama,50750,2020-04-21,5327,186,39,8.580543506917,5.2257466737132,249,22,0.047870744652375,0.125880245889003,5141,0.0506715506715507,2241,14178.6420947995,4779.09608793689,34142.2618172636,4849899,0.18251091653595,3.76124501790452e-08
1,4903185,Alabama,50750,2020-04-22,5610,201,40,8.63230599851674,5.30330490805908,283,15,0.0517624915997423,0.0775582343458741,5409,0.0550476560980354,2547,14953.3118329496,4916.65253151319,36038.0356355372,4847076,0.199595982540387,4.11546678684209e-08
1,4903185,Alabama,50750,2020-04-23,5832,197,41,8.67111527368849,5.28320372873799,222,-4,0.0388092751717526,-0.0201011793210872,5635,0.0410427066001109,1998,15082.1478538309,5005.82007418561,38025.0320719835,4844875,0.148462094872404,3.06292071493007e-08
2,731545,Alaska,570641,2020-03-12,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,731536,,
2,731545,Alaska,570641,2020-03-13,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,731536,0,0
2,731545,Alaska,570641,2020-03-14,1,0,2,0,-Inf,0,0,0,,1,0,0,6.890625,0.399375,1.71,731536,0,0
2,731545,Alaska,570641,2020-03-15,1,0,3,0,-Inf,0,0,0,,1,0,0,6.029296875,0.531703125,2.439,731536,0,0
2,731545,Alaska,570641,2020-03-16,3,0,4,1.09861228866811,-Inf,2,0,1.09861228866811,,3,2,18,23.275634765625,2.629265234375,3.0951,731516,3.31713637836087,4.53448139033604e-06
2,731545,Alaska,570641,2020-03-17,6,0,5,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,27,47.3661804199219,5.94822958007813,5.68559,731486,1.28890147581736,1.76195937726224e-06
2,731545,Alaska,570641,2020-03-18,9,0,6,2.19722457733622,-Inf,3,0,0.405465108108165,,9,0.5,27,68.4454078674317,9.53756113256836,11.017031,731456,0.633363292839678,8.65858393516319e-07
2,731545,Alaska,570641,2020-03-19,12,0,7,2.484906649788,-Inf,3,0,0.287682072451781,,12,0.333333333333333,27,86.8897318840027,13.2949402159973,18.8153279,731426,0.438305518729692,5.9922335551242e-07
2,731545,Alaska,570641,2020-03-20,14,0,8,2.63905732961526,-Inf,2,0,0.154150679827258,,14,0.166666666666667,18,94.0285153985024,16.1376894914977,28.83379511,731406,0.230176794960075,3.14695943212403e-07
2,731545,Alaska,570641,2020-03-21,21,0,9,3.04452243772342,-Inf,7,0,0.405465108108165,,21,0.5,63,145.27495097369,23.8746334273105,39.850415599,731336,0.744455016686512,1.01784100306329e-06
2,731545,Alaska,570641,2020-03-22,22,0,10,3.09104245335832,-Inf,1,0,0.0465200156348931,,22,0.0476190476190476,9,136.115582101978,26.1190438589216,56.7653740391,731326,0.0688349913937405,9.41222521436666e-08
2,731545,Alaska,570641,2020-03-23,36,0,11,3.58351893845611,-Inf,14,0,0.492476485097794,,36,0.636363636363636,126,245.101134339231,40.9100290255789,72.98883663519,731186,1.02853764306802,1.40640103465215e-06
2,731545,Alaska,570641,2020-03-24,42,0,12,3.73766961828337,-Inf,6,0,0.154150679827259,,42,0.166666666666667,54,268.463492546827,48.9465544815018,101.589952971671,731126,0.244796908679163,3.34794304977342e-07
2,731545,Alaska,570641,2020-03-25,59,0,13,4.07753744390572,-Inf,17,0,0.339867825622351,,59,0.404761904761905,153,387.905555978474,67.7634863470223,133.330957674504,730956,0.633233213154103,8.66106817640329e-07
2,731545,Alaska,570641,2020-03-26,69,0,14,4.23410650459726,-Inf,10,0,0.15656906069154,,69,0.169491525423729,90,429.417361481165,80.684776611782,178.897861907054,730856,0.257794709198621,3.5268156934018e-07
2,731545,Alaska,570641,2020-03-27,85,1,15,4.44265125649032,0,16,1,0.208544751893057,Inf,84,0.231884057971015,144,519.740191296019,99.3517329876329,229.908075716348,730695,0.372597883439368,5.09810254604694e-07
2,731545,Alaska,570641,2020-03-28,102,1,16,4.62497281328427,0,17,0,0.182321556793954,0,101,0.202380952380952,153,607.772667384017,118.41006447127,291.817268144714,730526,0.327086499845413,4.47637522968424e-07
2,731545,Alaska,570641,2020-03-29,114,1,17,4.7361984483945,0,12,0,0.111225635110225,0,113,0.118811881188119,108,639.801083961015,133.763374708744,364.435541330242,730406,0.197442245167927,2.70274083561608e-07
2,731545,Alaska,570641,2020-03-30,119,2,18,4.77912349311153,0.693147180559945,5,1,0.042925044717034,0.693147180559945,117,0.0442477876106195,45,604.825948465888,141.382064336895,441.791987197218,730355,0.0781492892923055,1.06994314521383e-07
2,731545,Alaska,570641,2020-03-31,133,2,19,4.89034912822175,0.693147180559945,14,0,0.111225635110224,0,131,0.11965811965812,126,655.222704907652,155.364506614852,516.412788477496,730216,0.231471550377598,3.1693019199923e-07
2,731545,Alaska,570641,2020-04-01,143,2,20,4.96284463025991,0.693147180559945,10,0,0.0724955020381533,0,141,0.0763358778625954,90,663.319866794195,166.208623576058,597.471509629747,730116,0.15261986382797,2.09006463605248e-07
2,731545,Alaska,570641,2020-04-02,146,2,21,4.98360662170834,0.693147180559945,3,0,0.0207619914484294,0,144,0.0212765957446809,27,607.404883444921,169.170757888307,680.424358666772,730086,0.0452270488218438,6.19450180818443e-08
2,731545,Alaska,570641,2020-04-03,156,2,22,5.04985600724954,0.693147180559945,10,0,0.0662493855412007,0,154,0.0694444444444445,90,621.479273014306,177.4388041856,758.081922800095,729986,0.164634830449248,2.25500599174958e-07
2,731545,Alaska,570641,2020-04-04,169,3,23,5.12989871492307,1.09861228866811,13,1,0.0800427076735364,0.405465108108165,166,0.0844155844155844,117,660.794363887518,188.231905592397,837.973730520085,729855,0.209178335698104,2.86551160841583e-07
2,731545,Alaska,570641,2020-04-05,185,4,24,5.22035582507832,1.38629436111989,16,1,0.0904571101552509,0.287682072451781,181,0.0963855421686747,144,722.195068401578,200.928574130346,922.876357468077,729695,0.242132815810814,3.31754685260516e-07
2,731545,Alaska,570641,2020-04-06,189,4,25,5.24174701505964,1.38629436111989,4,0,0.0213911899813182,0,185,0.0220994475138122,36,667.920684851381,201.890593427351,1015.18872172127,729656,0.0553866977914033,7.59039020294826e-08
2,731545,Alaska,570641,2020-04-07,211,4,26,5.35185813347607,1.38629436111989,22,0,0.110111118416424,0,207,0.118918918918919,198,782.430599244958,220.3995512059,1102.16984954914,729436,0.329380426433346,4.51418786980914e-07
2,731545,Alaska,570641,2020-04-08,224,5,27,5.41164605185504,1.6094379124341,13,1,0.0597879183789729,0.22314355131421,219,0.0628019323671498,117,801.626774339338,230.920361066434,1202.45286459423,729305,0.166148921227582,2.27777243277795e-07
2,731545,Alaska,570641,2020-04-09,233,5,28,5.4510384535657,1.6094379124341,9,0,0.0393924017106606,0,228,0.0410958904109589,81,782.423427546921,235.868994318274,1305.70757813481,729216,0.112271699101086,1.53943410645869e-07
2,731545,Alaska,570641,2020-04-10,244,5,29,5.4971682252932,1.6094379124341,11,0,0.046129771727502,0,239,0.0482456140350877,99,783.620499103556,242.84268057512,1407.53682032132,729106,0.140588837357383,1.9279450445051e-07
2,731545,Alaska,570641,2020-04-11,255,6,30,5.54126354515843,1.79175946922806,11,1,0.0440953198652236,0.182321556793955,249,0.0460251046025105,99,784.667936715612,249.148924995197,1510.18313828919,728995,0.140374071538248,1.92529030810675e-07
2,731545,Alaska,570641,2020-04-12,270,6,31,5.59842195899838,1.79175946922806,15,0,0.0571584138399492,0,264,0.0602409638554217,135,821.58444462616,257.850730913567,1613.56482446027,728846,0.191163666796245,2.62229050674209e-07
2,731545,Alaska,570641,2020-04-13,275,6,32,5.61677109766657,1.79175946922806,5,0,0.0183491386681967,0,269,0.0189393939393939,45,763.88638904789,257.605268937865,1721.50834201425,728796,0.0608580168807251,8.3499143688413e-08
2,731545,Alaska,570641,2020-04-14,283,7,33,5.64544689764324,1.94591014905531,8,1,0.028675799976666,0.154150679827258,276,0.0297397769516729,72,740.400590416904,258.941901770275,1823.65750781282,728715,0.104727615450397,1.43699492656926e-07
2,731545,Alaska,570641,2020-04-15,291,7,34,5.67332326717149,1.94591014905531,8,0,0.0278763695282551,0,284,0.0289855072463768,72,719.850516614791,258.55772635367,1923.59175703154,728636,0.10804961670135,1.48274176737614e-07
2,731545,Alaska,570641,2020-04-16,298,7,35,5.69709348650541,1.94591014905531,7,0,0.0237702193339118,0,291,0.0246478873239437,63,692.869202037942,257.698216633673,2021.43258132839,728566,0.0972424112844788,1.33458148217325e-07
2,731545,Alaska,570641,2020-04-17,307,7,36,5.7268477475872,1.94591014905531,9,0,0.0297542610817922,0,300,0.0309278350515464,81,687.260551783199,258.250125021254,2116.48932319555,728476,0.129894646399757,1.78288097989416e-07
2,731545,Alaska,570641,2020-04-18,312,7,37,5.74300318780948,1.94591014905531,5,0,0.0161554402222857,0,305,0.0166666666666667,45,646.352982810299,254.606626313709,2211.04039087599,728426,0.0727526116118081,9.98696067019477e-08
2,731545,Alaska,570641,2020-04-19,317,7,38,5.75890177387728,1.94591014905531,5,0,0.0158985860677978,0,310,0.0163934426229508,45,610.558859959012,250.304788252596,2301.13635178839,728376,0.0773571118719115,1.06197625938546e-07
2,731545,Alaska,570641,2020-04-20,319,7,39,5.76519110278484,1.94591014905531,2,0,0.00628932890756406,0,312,0.00645161290322581,18,552.239002464136,242.538280926311,2387.22271660955,728356,0.0327568745810071,4.497247929779e-08
2,731545,Alaska,570641,2020-04-21,327,7,40,5.78996017089725,1.94591014905531,8,0,0.0247690681124091,0,320,0.0256410256410256,72,555.209127156119,240.090427895284,2466.7004449486,728276,0.144864813320018,1.98892867389049e-07
2,731545,Alaska,570641,2020-04-22,335,9,41,5.81413053182507,2.19722457733622,8,2,0.0241703609278128,0.251314428280906,326,0.025,72,557.807986261604,237.961613284658,2546.23040045374,728194,0.144089850269167,1.97850609204707e-07
2,731545,Alaska,570641,2020-04-23,337,9,42,5.82008293035236,2.19722457733622,2,0,0.00595239852729534,0,328,0.00613496932515337,18,506.081987978903,228.110651612732,2625.80736040837,728176,0.0358546318672108,4.92377469015274e-08
4,7278717,Arizona,113642,2020-01-26,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,7278708,,
4,7278717,Arizona,113642,2020-01-27,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,7278708,0,0
4,7278717,Arizona,113642,2020-01-28,1,0,2,0,-Inf,0,0,0,,1,0,0,6.890625,0.399375,1.71,7278708,0,0
4,7278717,Arizona,113642,2020-01-29,1,0,3,0,-Inf,0,0,0,,1,0,0,6.029296875,0.531703125,2.439,7278708,0,0
4,7278717,Arizona,113642,2020-01-30,1,0,4,0,-Inf,0,0,0,,1,0,0,5.275634765625,0.629265234375,3.0951,7278708,0,0
4,7278717,Arizona,113642,2020-01-31,1,0,5,0,-Inf,0,0,0,,1,0,0,4.61618041992188,0.698229580078125,3.68559,7278708,0,0
4,7278717,Arizona,113642,2020-02-01,1,0,6,0,-Inf,0,0,0,,1,0,0,4.03915786743164,0.74381113256836,4.217031,7278708,0,0
4,7278717,Arizona,113642,2020-02-02,1,0,7,0,-Inf,0,0,0,,1,0,0,3.53426313400269,0.770408965997315,4.6953279,7278708,0,0
4,7278717,Arizona,113642,2020-02-03,1,0,8,0,-Inf,0,0,0,,1,0,0,3.09248024225235,0.781724647747651,5.12579511,7278708,0,0
4,7278717,Arizona,113642,2020-02-04,1,0,9,0,-Inf,0,0,0,,1,0,0,2.70592021197081,0.780864189029194,5.513215599,7278708,0,0
4,7278717,Arizona,113642,2020-02-05,1,0,10,0,-Inf,0,0,0,,1,0,0,2.36768018547446,0.770425775425545,5.8618940391,7278708,0,0
4,7278717,Arizona,113642,2020-02-06,1,0,11,0,-Inf,0,0,0,,1,0,0,2.07172016229015,0.752575202519852,6.17570463519,7278708,0,0
4,7278717,Arizona,113642,2020-02-07,1,0,12,0,-Inf,0,0,0,,1,0,0,1.81275514200388,0.729110686325121,6.458134171671,7278708,0,0
4,7278717,Arizona,113642,2020-02-08,1,0,13,0,-Inf,0,0,0,,1,0,0,1.5861607492534,0.701518496242706,6.7123207545039,7278708,0,0
4,7278717,Arizona,113642,2020-02-09,1,0,14,0,-Inf,0,0,0,,1,0,0,1.38789065559672,0.67102066534977,6.94108867905351,7278708,0,0
4,7278717,Arizona,113642,2020-02-10,1,0,15,0,-Inf,0,0,0,,1,0,0,1.21440432364713,0.638615865204711,7.14697981114816,7278708,0,0
4,7278717,Arizona,113642,2020-02-11,1,0,16,0,-Inf,0,0,0,,1,0,0,1.06260378319124,0.605114386775418,7.33228183003335,7278708,0,0
4,7278717,Arizona,113642,2020-02-12,1,0,17,0,-Inf,0,0,0,,1,0,0,0.929778310292335,0.571168042677657,7.49905364703001,7278708,0,0
4,7278717,Arizona,113642,2020-02-13,1,0,18,0,-Inf,0,0,0,,1,0,0,0.813556021505793,0.5372956961672,7.64914828232701,7278708,0,0
4,7278717,Arizona,113642,2020-02-14,1,0,19,0,-Inf,0,0,0,,1,0,0,0.711861518817569,0.503905027088125,7.78423345409431,7278708,0,0
4,7278717,Arizona,113642,2020-02-15,1,0,20,0,-Inf,0,0,0,,1,0,0,0.622878828965373,0.471311062349752,7.90581010868488,7278708,0,0
4,7278717,Arizona,113642,2020-02-16,1,0,21,0,-Inf,0,0,0,,1,0,0,0.545018975344701,0.439751926838911,8.01522909781639,7278708,0,0
4,7278717,Arizona,113642,2020-02-17,1,0,22,0,-Inf,0,0,0,,1,0,0,0.476891603426614,0.409402208538637,8.11370618803476,7278708,0,0
4,7278717,Arizona,113642,2020-02-18,1,0,23,0,-Inf,0,0,0,,1,0,0,0.417280152998287,0.380384277770439,8.20233556923128,7278708,0,0
4,7278717,Arizona,113642,2020-02-19,1,0,24,0,-Inf,0,0,0,,1,0,0,0.365120133873501,0.352777853818352,8.28210201230815,7278708,0,0
4,7278717,Arizona,113642,2020-02-20,1,0,25,0,-Inf,0,0,0,,1,0,0,0.319480117139313,0.326628071783355,8.35389181107734,7278708,0,0
4,7278717,Arizona,113642,2020-02-21,1,0,26,0,-Inf,0,0,0,,1,0,0,0.279545102496899,0.301952267533502,8.4185026299696,7278708,0,0
4,7278717,Arizona,113642,2020-02-22,1,0,27,0,-Inf,0,0,0,,1,0,0,0.244601964684787,0.278745668342574,8.47665236697264,7278708,0,0
4,7278717,Arizona,113642,2020-02-23,1,0,28,0,-Inf,0,0,0,,1,0,0,0.214026719099189,0.256986150625436,8.52898713027538,7278708,0,0
4,7278717,Arizona,113642,2020-02-24,1,0,29,0,-Inf,0,0,0,,1,0,0,0.18727337921179,0.236638203540373,8.57608841724784,7278708,0,0
4,7278717,Arizona,113642,2020-02-25,1,0,30,0,-Inf,0,0,0,,1,0,0,0.163864206810316,0.21765621766663,8.61847957552306,7278708,0,0
4,7278717,Arizona,113642,2020-02-26,1,0,31,0,-Inf,0,0,0,,1,0,0,0.143381180959027,0.199987201070225,8.65663161797076,7278708,0,0
4,7278717,Arizona,113642,2020-02-27,1,0,32,0,-Inf,0,0,0,,1,0,0,0.125458533339148,0.183573010487178,8.69096845617368,7278708,0,0
4,7278717,Arizona,113642,2020-02-28,1,0,33,0,-Inf,0,0,0,,1,0,0,0.109776216671755,0.168352172771939,8.72187161055631,7278708,0,0
4,7278717,Arizona,113642,2020-02-29,1,0,34,0,-Inf,0,0,0,,1,0,0,0.0960541895877855,0.154261360911539,8.74968444950068,7278708,0,0
4,7278717,Arizona,113642,2020-03-01,1,0,35,0,-Inf,0,0,0,,1,0,0,0.0840474158893123,0.14123657956008,8.77471600455061,7278708,0,0
4,7278717,Arizona,113642,2020-03-02,1,0,36,0,-Inf,0,0,0,,1,0,0,0.0735414889031482,0.129214107001305,8.79724440409555,7278708,0,0
4,7278717,Arizona,113642,2020-03-03,2,0,37,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,9.06434880279026,1.11813123352375,8.817519963686,7278698,135.97766579311,1.86815662605383e-05
4,7278717,Arizona,113642,2020-03-04,2,0,38,0.693147180559945,-Inf,0,0,0,,2,0,0,7.93130520244147,1.23292683024113,9.8357679673174,7278698,0,0
4,7278717,Arizona,113642,2020-03-05,2,0,39,0.693147180559945,-Inf,0,0,0,,2,0,0,6.93989205213629,1.30791677727806,10.7521911705857,7278698,0,0
4,7278717,Arizona,113642,2020-03-06,3,0,40,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,15.0724055456193,2.35062240085366,11.5769720535271,7278688,1.44094460329851,1.97967356702876e-07
4,7278717,Arizona,113642,2020-03-07,5,0,41,1.6094379124341,-Inf,2,0,0.510825623765991,,5,0.666666666666667,18,31.1883548524169,4.49237029940877,13.3192748481744,7278668,1.32692820263272,1.82303212149321e-07
4,7278717,Arizona,113642,2020-03-08,5,0,42,1.6094379124341,-Inf,0,0,0,,5,0,0,27.2898104958647,4.82284214077832,16.8873473633569,7278668,0,0
4,7278717,Arizona,113642,2020-03-09,6,0,43,1.79175946922806,-Inf,1,0,0.182321556793955,,6,0.2,9,32.8785841838817,6.02280318909711,20.0986126270213,7278658,0.366437135996797,5.0343982717277e-08
4,7278717,Arizona,113642,2020-03-10,6,0,44,1.79175946922806,-Inf,0,0,0,,6,0,0,28.7687611608964,6.24248747478444,23.9887513643191,7278658,0,0
4,7278717,Arizona,113642,2020-03-11,9,0,45,2.19722457733622,-Inf,3,0,0.405465108108165,,9,0.5,27,52.1726660157844,9.3374577563284,27.4898762278872,7278628,1.04279777054763,1.43267862090461e-07
4,7278717,Arizona,113642,2020-03-12,9,0,46,2.19722457733622,-Inf,0,0,0,,9,0,0,45.6510827638113,9.70802863109017,33.6408886050985,7278628,0,0
4,7278717,Arizona,113642,2020-03-13,9,0,47,2.19722457733622,-Inf,0,0,0,,9,0,0,39.9446974183349,9.87850283707644,39.1767997445887,7278628,0,0
4,7278717,Arizona,113642,2020-03-14,12,0,48,2.484906649788,-Inf,3,0,0.287682072451781,,12,0.333333333333333,27,61.9516102410431,12.8892699888272,44.1591197701298,7278598,0.751038359004562,1.03184055979308e-07
