date,state,fips,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,impliedR_asymp
2020-04-02,Alabama,1,1270,32,20,7.14677217945264,3.46573590279973,164,4,0.138266997370357,0.133531392624523,1238,0.152133580705009,1476,8371.77686080846,906.628932972821,0.224446539585614
2020-04-03,Alabama,1,1535,38,21,7.3362856600213,3.63758615972639,265,6,0.18951348056866,0.171850256926659,1497,0.2140549273021,2385,10268.078017768,1114.89748632418,0.316539731536047
2020-04-04,Alabama,1,1633,44,22,7.39817409297047,3.78418963391826,98,6,0.0618884329491678,0.146603474191875,1589,0.0654642618570474,882,10523.3866168796,1139.15011200797,0.0954414251921532
2020-03-12,Alaska,2,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-13,Alaska,2,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0.9025,0
2020-03-14,Alaska,2,1,0,2,0,-Inf,0,0,0,,1,0,0,7.716375,0.857375,0
2020-03-15,Alaska,2,1,0,3,0,-Inf,0,0,0,,1,0,0,7.33055625,0.81450625,0
2020-03-16,Alaska,2,3,0,4,1.09861228866811,-Inf,2,0,1.09861228866811,,3,2,18,24.9640284375,2.7737809375,2.72830591812183
2020-03-17,Alaska,2,6,0,5,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,27,49.860827015625,5.540091890625,1.2017291229702
2020-03-18,Alaska,2,9,0,6,2.19722457733622,-Inf,3,0,0.405465108108165,,9,0.5,27,73.0852856648438,8.12058729609375,0.601674737376475
2020-03-19,Alaska,2,12,0,7,2.484906649788,-Inf,3,0,0.287682072451781,,12,0.333333333333333,27,95.1485213816016,10.5720579312891,0.410479342416129
2020-03-20,Alaska,2,14,0,8,2.63905732961526,-Inf,2,0,0.154150679827258,,14,0.166666666666667,18,107.108595312521,11.9009550347246,0.210197696291971
2020-03-21,Alaska,2,21,0,9,3.04452243772342,-Inf,7,0,0.405465108108165,,21,0.5,63,163.898165546895,18.2109072829884,0.653542321190508
2020-03-22,Alaska,2,22,0,10,3.09104245335832,-Inf,1,0,0.0465200156348931,,22,0.0476190476190476,9,161.710757269551,17.967861918839,0.0610134955850909
2020-03-23,Alaska,2,36,0,11,3.58351893845611,-Inf,14,0,0.492476485097794,,36,0.636363636363636,126,279.197719406073,31.021968822897,0.865743271281813
2020-03-24,Alaska,2,42,0,12,3.73766961828337,-Inf,6,0,0.154150679827259,,42,0.166666666666667,54,313.252833435769,34.8058703817522,0.214901468850232
2020-03-25,Alaska,2,59,0,13,4.07753744390572,-Inf,17,0,0.339867825622351,,59,0.404761904761905,153,448.025191763981,49.7805768626646,0.542692617127939
2020-03-26,Alaska,2,69,0,14,4.23410650459726,-Inf,10,0,0.15656906069154,,69,0.169491525423729,90,508.356432175782,56.4840480195313,0.223201734720042
2020-03-27,Alaska,2,85,1,15,4.44265125649032,0,16,1,0.208544751893057,Inf,84,0.231884057971015,144,622.663610566993,69.1848456185548,0.314739796475467
2020-03-28,Alaska,2,102,1,16,4.62497281328427,0,17,0,0.182321556793954,0,101,0.202380952380952,153,737.690430038643,81.063103337627,0.273020611956429
2020-03-29,Alaska,2,114,1,17,4.7361984483945,0,12,0,0.111225635110225,0,113,0.118811881188119,108,801.538408536711,88.2024481707457,0.162669861385777
2020-03-30,Alaska,2,119,2,18,4.77912349311153,0.693147180559945,5,1,0.042925044717034,0.693147180559945,117,0.0442477876106195,45,801.331488109876,88.2223257622084,0.0623800425125978
2020-03-31,Alaska,2,133,2,19,4.89034912822175,0.693147180559945,14,0,0.111225635110224,0,131,0.11965811965812,126,885.127413704382,96.6712094740979,0.174709220937046
2020-04-01,Alaska,2,143,2,20,4.96284463025991,0.693147180559945,10,0,0.0724955020381533,0,141,0.0763358778625954,90,924.886043019163,101.172649000393,0.112978084795144
2020-04-02,Alaska,2,146,2,21,4.98360662170834,0.693147180559945,3,0,0.0207619914484294,0,144,0.0212765957446809,27,901.366740868204,98.6390165503734,0.0324364284945518
2020-04-03,Alaska,2,156,2,22,5.04985600724954,0.693147180559945,10,0,0.0662493855412007,0,154,0.0694444444444445,90,945.015903824794,103.564565722855,0.110942633520823
2020-04-04,Alaska,2,169,3,23,5.12989871492307,1.09861228866811,13,1,0.0800427076735364,0.405465108108165,166,0.0844155844155844,117,1010.49010863355,110.911337436712,0.13756382244346
2020-01-26,Arizona,4,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-01-27,Arizona,4,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0.9025,0
2020-01-28,Arizona,4,1,0,2,0,-Inf,0,0,0,,1,0,0,7.716375,0.857375,0
2020-01-29,Arizona,4,1,0,3,0,-Inf,0,0,0,,1,0,0,7.33055625,0.81450625,0
2020-01-30,Arizona,4,1,0,4,0,-Inf,0,0,0,,1,0,0,6.9640284375,0.7737809375,0
2020-01-31,Arizona,4,1,0,5,0,-Inf,0,0,0,,1,0,0,6.615827015625,0.735091890625,0
2020-02-01,Arizona,4,1,0,6,0,-Inf,0,0,0,,1,0,0,6.28503566484375,0.69833729609375,0
2020-02-02,Arizona,4,1,0,7,0,-Inf,0,0,0,,1,0,0,5.97078388160156,0.663420431289062,0
2020-02-03,Arizona,4,1,0,8,0,-Inf,0,0,0,,1,0,0,5.67224468752148,0.630249409724609,0
2020-02-04,Arizona,4,1,0,9,0,-Inf,0,0,0,,1,0,0,5.38863245314541,0.598736939238379,0
2020-02-05,Arizona,4,1,0,10,0,-Inf,0,0,0,,1,0,0,5.11920083048814,0.56880009227646,0
2020-02-06,Arizona,4,1,0,11,0,-Inf,0,0,0,,1,0,0,4.86324078896373,0.540360087662637,0
2020-02-07,Arizona,4,1,0,12,0,-Inf,0,0,0,,1,0,0,4.62007874951554,0.513342083279505,0
2020-02-08,Arizona,4,1,0,13,0,-Inf,0,0,0,,1,0,0,4.38907481203977,0.48767497911553,0
2020-02-09,Arizona,4,1,0,14,0,-Inf,0,0,0,,1,0,0,4.16962107143778,0.463291230159753,0
2020-02-10,Arizona,4,1,0,15,0,-Inf,0,0,0,,1,0,0,3.96114001786589,0.440126668651765,0
2020-02-11,Arizona,4,1,0,16,0,-Inf,0,0,0,,1,0,0,3.76308301697259,0.418120335219177,0
2020-02-12,Arizona,4,1,0,17,0,-Inf,0,0,0,,1,0,0,3.57492886612396,0.397214318458218,0
2020-02-13,Arizona,4,1,0,18,0,-Inf,0,0,0,,1,0,0,3.39618242281777,0.377353602535307,0
2020-02-14,Arizona,4,1,0,19,0,-Inf,0,0,0,,1,0,0,3.22637330167688,0.358485922408542,0
2020-02-15,Arizona,4,1,0,20,0,-Inf,0,0,0,,1,0,0,3.06505463659303,0.340561626288115,0
2020-02-16,Arizona,4,1,0,21,0,-Inf,0,0,0,,1,0,0,2.91180190476338,0.323533544973709,0
2020-02-17,Arizona,4,1,0,22,0,-Inf,0,0,0,,1,0,0,2.76621180952521,0.307356867725024,0
2020-02-18,Arizona,4,1,0,23,0,-Inf,0,0,0,,1,0,0,2.62790121904895,0.291989024338772,0
2020-02-19,Arizona,4,1,0,24,0,-Inf,0,0,0,,1,0,0,2.4965061580965,0.277389573121834,0
2020-02-20,Arizona,4,1,0,25,0,-Inf,0,0,0,,1,0,0,2.37168085019168,0.263520094465742,0
2020-02-21,Arizona,4,1,0,26,0,-Inf,0,0,0,,1,0,0,2.25309680768209,0.250344089742455,0
2020-02-22,Arizona,4,1,0,27,0,-Inf,0,0,0,,1,0,0,2.14044196729799,0.237826885255332,0
2020-02-23,Arizona,4,1,0,28,0,-Inf,0,0,0,,1,0,0,2.03341986893309,0.225935540992566,0
2020-02-24,Arizona,4,1,0,29,0,-Inf,0,0,0,,1,0,0,1.93174887548644,0.214638763942937,0
2020-02-25,Arizona,4,1,0,30,0,-Inf,0,0,0,,1,0,0,1.83516143171211,0.20390682574579,0
2020-02-26,Arizona,4,1,0,31,0,-Inf,0,0,0,,1,0,0,1.74340336012651,0.193711484458501,0
2020-02-27,Arizona,4,1,0,32,0,-Inf,0,0,0,,1,0,0,1.65623319212018,0.184025910235576,0
2020-02-28,Arizona,4,1,0,33,0,-Inf,0,0,0,,1,0,0,1.57342153251417,0.174824614723797,0
2020-02-29,Arizona,4,1,0,34,0,-Inf,0,0,0,,1,0,0,1.49475045588846,0.166083383987607,0
2020-03-01,Arizona,4,1,0,35,0,-Inf,0,0,0,,1,0,0,1.42001293309404,0.157779214788227,0
2020-03-02,Arizona,4,1,0,36,0,-Inf,0,0,0,,1,0,0,1.34901228643934,0.149890254048815,0
2020-03-03,Arizona,4,2,0,37,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,10.2815616721174,1.14239574134637,7.41283092861562
2020-03-04,Arizona,4,2,0,38,0.693147180559945,-Inf,0,0,0,,2,0,0,9.3399835885115,1.03777595427906,0
2020-03-05,Arizona,4,2,0,39,0.693147180559945,-Inf,0,0,0,,2,0,0,8.87298440908593,0.985887156565103,0
2020-03-06,Arizona,4,3,0,40,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,17.4293351886316,1.93659279873685,1.12701651878933
2020-03-07,Arizona,4,5,0,41,1.6094379124341,-Inf,2,0,0.510825623765991,,5,0.666666666666667,18,34.1303684292001,3.79226315880001,1.14749069792663
2020-03-08,Arizona,4,5,0,42,1.6094379124341,-Inf,0,0,0,,5,0,0,31.5688500077401,3.50765000086001,0
2020-03-09,Arizona,4,6,0,43,1.79175946922806,-Inf,1,0,0.182321556793955,,6,0.2,9,38.9904075073531,4.332267500817,0.316767953142044
2020-03-10,Arizona,4,6,0,44,1.79175946922806,-Inf,0,0,0,,6,0,0,36.6133871319854,4.06815412577615,0
2020-03-11,Arizona,4,9,0,45,2.19722457733622,-Inf,3,0,0.405465108108165,,9,0.5,27,61.7827177753861,6.86474641948735,0.819372430413357
2020-03-12,Arizona,4,9,0,46,2.19722457733622,-Inf,0,0,0,,9,0,0,57.4110818866168,6.37900909851298,0
2020-03-13,Arizona,4,9,0,47,2.19722457733622,-Inf,0,0,0,,9,0,0,54.540527792286,6.06005864358733,0
2020-03-14,Arizona,4,12,0,48,2.484906649788,-Inf,3,0,0.287682072451781,,12,0.333333333333333,27,78.8135014026717,8.75705571140796,0.55004968258197
2020-03-15,Arizona,4,13,0,49,2.56494935746154,-Inf,1,0,0.0800427076735364,,13,0.0833333333333333,9,82.5903263325381,9.17670292583756,0.126881813674389
2020-03-16,Arizona,4,18,0,50,2.89037175789616,-Inf,5,0,0.325422400434628,,18,0.384615384615385,45,123.033310015911,13.6703677795457,0.605397777442871
2020-03-17,Arizona,4,20,0,51,2.99573227355399,-Inf,2,0,0.105360515657826,,20,0.111111111111111,18,132.744144515116,14.7493493905684,0.162557603281693
2020-03-18,Arizona,4,28,0,52,3.3322045101752,-Inf,8,0,0.336472236621213,,28,0.4,72,197.25193728936,21.91688192104,0.602663117776094
2020-03-19,Arizona,4,47,0,53,3.85014760171006,-Inf,19,0,0.517943091534855,,47,0.678571428571429,171,354.969340424892,39.441037824988,0.963235153028071
2020-03-20,Arizona,4,70,1,54,4.24849524204936,0,23,1,0.398347640339301,Inf,69,0.48936170212766,207,536.098373403647,59.5664859337386,0.647943283565545
2020-03-21,Arizona,4,104,1,55,4.64439089914137,0,34,0,0.395895657092013,0,103,0.492753623188406,306,805.460954733465,88.5931616370517,0.634211959721807
2020-03-22,Arizona,4,153,2,56,5.03043792139244,0.693147180559945,49,1,0.386047022251063,0.693147180559945,151,0.475728155339806,441,1191.65290699679,131.548503555199,0.608347303640741
2020-03-23,Arizona,4,234,2,57,5.4553211153577,0.693147180559945,81,0,0.424883193965266,0,232,0.536423841059603,729,1840.12276164695,202.741078377439,0.679728128252853
2020-03-24,Arizona,4,326,6,58,5.78689738136671,1.79175946922806,92,4,0.331576266009006,1.09861228866811,320,0.396551724137931,828,2541.4891235646,280.756524458567,0.499966643082323
2020-03-25,Arizona,4,402,6,59,5.99645208861902,1.79175946922806,76,0,0.209554707252313,0,396,0.2375,684,3059.08466738637,334.738698235639,0.299037282100995
2020-03-26,Arizona,4,508,8,60,6.23048144757848,2.07944154167984,106,2,0.234029358959461,0.287682072451781,500,0.267676767676768,954,3827.64043401706,420.391763323857,0.346508879371961
2020-03-27,Arizona,4,665,15,61,6.49978704065585,2.70805020110221,157,7,0.269305593077372,0.628608659422374,650,0.314,1413,5003.9434123162,549.532175157664,0.410174369056998
2020-03-28,Arizona,4,773,15,62,6.65027904858742,2.70805020110221,108,0,0.150492007931568,0,758,0.166153846153846,972,5658.62874170039,616.280566399781,0.215829778838385
2020-03-29,Arizona,4,929,18,63,6.83410873881384,2.89037175789616,156,3,0.183829690226416,0.182321556793954,911,0.205804749340369,1404,6733.52730461537,736.336538079792,0.275685165295228
2020-03-30,Arizona,4,1169,20,64,7.06390396147207,2.99573227355399,240,2,0.22979522265823,0.105360515657826,1149,0.26344676180022,2160,8490.16093938461,929.402211175802,0.356425375798946
2020-03-31,Arizona,4,1298,24,65,7.16857989726404,3.17805383034795,129,4,0.104675935791967,0.182321556793955,1274,0.112271540469974,1161,9124.05289241538,998.727100617012,0.151940582659144
2020-04-01,Arizona,4,1413,29,66,7.25347038268453,3.36729582998647,115,5,0.0848904854204928,0.189241999638528,1384,0.0902668759811617,1035,9647.70274779461,1054.05324558616,0.126040479330843
2020-04-02,Arizona,4,1600,35,67,7.37775890822787,3.55534806148941,187,6,0.124288525543345,0.188052231502939,1565,0.135115606936416,1683,10799.1551104049,1178.37558330685,0.193828525700325
2020-04-03,Arizona,4,1769,41,68,7.47816969415979,3.71357206670431,169,6,0.100410785931913,0.158224005214894,1728,0.107987220447284,1521,11700.2548548846,1274.15930414151,0.156493724066589
2020-04-04,Arizona,4,2019,53,69,7.61035761831284,3.97029191355212,250,12,0.132187924153053,0.256719846847814,1966,0.144675925925926,2250,13292.9946121404,1447.00883893444,0.213670559402926
2020-03-11,Arkansas,5,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-12,Arkansas,5,6,0,1,1.79175946922806,-Inf,5,0,1.79175946922806,,6,5,45,53.1225,5.9025,5.55555555555556
2020-03-13,Arkansas,5,7,0,2,1.94591014905531,-Inf,1,0,0.154150679827258,,7,0.166666666666667,9,57.328875,6.369875,0.188244152666008
2020-03-14,Arkansas,5,9,0,3,2.19722457733622,-Inf,2,0,0.251314428280906,,9,0.285714285714286,18,72.03493125,8.00388125,0.348864337561133
2020-03-15,Arkansas,5,16,0,4,2.77258872223978,-Inf,7,0,0.575364144903562,,16,0.777777777777778,63,130.5781846875,14.5086871875,0.971750771262102
2020-03-16,Arkansas,5,22,0,5,3.09104245335832,-Inf,6,0,0.318453731118535,,22,0.375,54,175.056775453125,19.450752828125,0.459494824067222
2020-03-17,Arkansas,5,22,0,6,3.09104245335832,-Inf,0,0,0,,22,0,0,163.738936680469,18.1932151867187,0
2020-03-18,Arkansas,5,33,0,7,3.49650756146648,-Inf,11,0,0.405465108108164,,33,0.5,99,254.551989846445,28.2835544273828,0.671801113590114
2020-03-19,Arkansas,5,62,0,8,4.12713438504509,-Inf,29,0,0.630626823578611,,62,0.878787878787879,261,498.121890354123,55.3468767060137,1.13925646456324
2020-03-20,Arkansas,5,100,0,9,4.60517018598809,-Inf,38,0,0.478035800943,,100,0.612903225806452,342,802.818295836417,89.202032870713,0.762865490070817
2020-03-21,Arkansas,5,118,0,10,4.77068462446567,-Inf,18,0,0.165514438477573,,118,0.18,162,908.432381044596,100.936931227177,0.224210136880932
2020-03-22,Arkansas,5,165,0,11,5.10594547390058,-Inf,47,0,0.335260849434915,,165,0.398305084745763,423,1278.31576199237,142.035084665818,0.517374776380772
2020-03-23,Arkansas,5,201,0,12,5.30330490805908,-Inf,36,0,0.197359434158495,,201,0.218181818181818,324,1518.30747389275,168.700830432528,0.281620559413981
2020-03-24,Arkansas,5,232,2,13,5.44673737166631,0.693147180559945,31,2,0.143432463607234,Inf,230,0.154228855721393,279,1706.00210019811,189.555788910901,0.204174717789671
2020-03-25,Arkansas,5,308,2,14,5.73009978297357,0.693147180559945,76,0,0.283362411307264,0,306,0.330434782608696,684,2291.44949518821,252.800499465356,0.445485969748657
2020-03-26,Arkansas,5,351,3,15,5.86078622346587,1.09861228866811,43,1,0.130686440492291,0.405465108108165,348,0.140522875816993,387,2531.38702042879,279.550474492088,0.187654146819711
2020-03-27,Arkansas,5,386,3,16,5.95583736946483,1.09861228866811,35,0,0.0950511459989656,0,383,0.100574712643678,315,2701.43516940736,297.627950767484,0.138264120490241
2020-03-28,Arkansas,5,409,5,17,6.0137151560428,1.6094379124341,23,2,0.0578777865779712,0.510825623765991,404,0.0600522193211488,207,2758.40091093699,304.08405322911,0.085139929547322
2020-03-29,Arkansas,5,449,6,18,6.10702288774226,1.79175946922806,40,1,0.0933077316994524,0.182321556793955,443,0.099009900990099,360,2970.64836539014,325.982350567654,0.145011553039303
2020-03-30,Arkansas,5,508,7,19,6.23048144757848,1.94591014905531,59,1,0.123458559836227,0.154150679827258,501,0.133182844243792,531,3336.01594712063,365.880733039271,0.198609841162576
2020-03-31,Arkansas,5,564,8,20,6.33505425149806,2.07944154167984,56,1,0.104572803919577,0.133531392624523,556,0.111776447105788,504,3647.9926497646,399.881696387308,0.167864904987443
2020-04-01,Arkansas,5,624,10,21,6.43615036836943,2.30258509299405,60,2,0.101096116871369,0.22314355131421,614,0.107913669064748,540,3981.65301727637,436.325111567942,0.164474015603819
2020-04-02,Arkansas,5,683,12,22,6.52649485957079,2.484906649788,59,2,0.0903444912013622,0.182321556793954,671,0.0960912052117264,531,4287.92036641255,468.853855989545,0.148179662426634
2020-04-03,Arkansas,5,738,12,23,6.60394382460047,2.484906649788,55,0,0.0774489650296824,0,726,0.0819672131147541,495,4543.30184809192,495.803663190068,0.128267307459386
2020-04-04,Arkansas,5,743,14,24,6.61069604471776,2.63905732961526,5,2,0.00675222011728671,0.154150679827258,729,0.0068870523415978,45,4337.62425568733,473.400980030565,0.0110052119959846
2020-01-25,California,6,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-01-26,California,6,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,17.1225,1.9025,1.11111111111111
2020-01-27,California,6,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,15.838875,1.759875,0
2020-01-28,California,6,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,15.04693125,1.67188125,0
2020-01-29,California,6,2,0,4,0.693147180559945,-Inf,0,0,0,,2,0,0,14.2945846875,1.5882871875,0
2020-01-30,California,6,2,0,5,0.693147180559945,-Inf,0,0,0,,2,0,0,13.579855453125,1.508872828125,0
2020-01-31,California,6,3,0,6,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,21.9008626804688,2.43342918671875,0.736384863190779
2020-02-01,California,6,3,0,7,1.09861228866811,-Inf,0,0,0,,3,0,0,20.3783195464453,2.26425772738281,0
2020-02-02,California,6,6,0,8,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,27,46.3594035691231,5.15104484101367,1.472152791187
2020-02-03,California,6,6,0,9,1.79175946922806,-Inf,0,0,0,,6,0,0,42.7589333906669,4.75099259896299,0
2020-02-04,California,6,6,0,10,1.79175946922806,-Inf,0,0,0,,6,0,0,40.6209867211336,4.51344296901484,0
2020-02-05,California,6,6,0,11,1.79175946922806,-Inf,0,0,0,,6,0,0,38.5899373850769,4.2877708205641,0
2020-02-06,California,6,6,0,12,1.79175946922806,-Inf,0,0,0,,6,0,0,36.660440515823,4.07338227953589,0
2020-02-07,California,6,6,0,13,1.79175946922806,-Inf,0,0,0,,6,0,0,34.8274184900319,3.8697131655591,0
2020-02-08,California,6,6,0,14,1.79175946922806,-Inf,0,0,0,,6,0,0,33.0860475655303,3.67622750728114,0
2020-02-09,California,6,6,0,15,1.79175946922806,-Inf,0,0,0,,6,0,0,31.4317451872538,3.49241613191708,0
2020-02-10,California,6,7,0,16,1.94591014905531,-Inf,1,0,0.154150679827258,,7,0.166666666666667,9,38.8601579278911,4.31779532532123,0.318149690398203
2020-02-11,California,6,7,0,17,1.94591014905531,-Inf,0,0,0,,7,0,0,36.4896500314965,4.05440555905517,0
2020-02-12,California,6,7,0,18,1.94591014905531,-Inf,0,0,0,,7,0,0,34.6651675299217,3.85168528110241,0
2020-02-13,California,6,7,0,19,1.94591014905531,-Inf,0,0,0,,7,0,0,32.9319091534256,3.65910101704729,0
2020-02-14,California,6,7,0,20,1.94591014905531,-Inf,0,0,0,,7,0,0,31.2853136957543,3.47614596619492,0
2020-02-15,California,6,7,0,21,1.94591014905531,-Inf,0,0,0,,7,0,0,29.7210480109666,3.30233866788518,0
2020-02-16,California,6,7,0,22,1.94591014905531,-Inf,0,0,0,,7,0,0,28.2349956104183,3.13722173449092,0
2020-02-17,California,6,7,0,23,1.94591014905531,-Inf,0,0,0,,7,0,0,26.8232458298974,2.98036064776637,0
2020-02-18,California,6,7,0,24,1.94591014905531,-Inf,0,0,0,,7,0,0,25.4820835384025,2.83134261537805,0
2020-02-19,California,6,7,0,25,1.94591014905531,-Inf,0,0,0,,7,0,0,24.2079793614824,2.68977548460915,0
2020-02-20,California,6,8,0,26,2.07944154167984,-Inf,1,0,0.133531392624523,,8,0.142857142857143,9,31.9975803934082,3.55528671037869,0.413086935124835
2020-02-21,California,6,9,0,27,2.19722457733622,-Inf,1,0,0.117783035656384,,9,0.125,9,38.9702013737378,4.33002237485976,0.312523630757408
2020-02-22,California,6,9,0,28,2.19722457733622,-Inf,0,0,0,,9,0,0,36.5941913050509,4.06602125611677,0
2020-02-23,California,6,9,0,29,2.19722457733622,-Inf,0,0,0,,9,0,0,34.7644817397984,3.86272019331093,0
2020-02-24,California,6,11,0,30,2.39789527279837,-Inf,2,0,0.200670695462151,,11,0.222222222222222,18,51.0262576528085,5.66958418364539,0.575299817488837
2020-02-25,California,6,11,0,31,2.39789527279837,-Inf,0,0,0,,11,0,0,47.6199447701681,5.29110497446312,0
2020-02-26,California,6,26,0,32,3.25809653802148,-Inf,15,0,0.860201265223111,,26,1.36363636363636,135,180.23894753166,20.02654972574,3.14994065457146
2020-02-27,California,6,26,0,33,3.25809653802148,-Inf,0,0,0,,26,0,0,164.814500155077,18.312722239453,0
2020-02-28,California,6,27,0,34,3.29583686600433,-Inf,1,0,0.037740327982847,,27,0.0384615384615385,9,165.573775147323,18.3970861274803,0.0606742731409605
2020-02-29,California,6,28,0,35,3.3322045101752,-Inf,1,0,0.0363676441708747,,28,0.037037037037037,9,165.867586389957,18.4297318211063,0.0603960379057752
2020-03-01,California,6,33,0,36,3.49650756146648,-Inf,5,0,0.164303051291276,,33,0.178571428571429,45,202.146707070459,22.460745230051,0.301445273836983
2020-03-02,California,6,38,0,37,3.63758615972639,-Inf,5,0,0.141078598259905,,38,0.151515151515152,45,234.901871716936,26.1002079685484,0.247345112490862
2020-03-03,California,6,45,0,38,3.80666248977032,-Inf,7,0,0.169076330043934,,45,0.184210526315789,63,284.019278131089,31.557697570121,0.297996774092768
2020-03-04,California,6,55,1,39,4.00733318523247,0,10,1,0.200670695462152,Inf,54,0.222222222222222,90,356.825814224535,39.647312691615,0.352088776008525
2020-03-05,California,6,67,1,40,4.20469261939097,0,12,0,0.197359434158495,0,66,0.222222222222222,108,442.709523513308,48.2874470570342,0.336298538996647
2020-03-06,California,6,81,1,41,4.39444915467244,0,14,0,0.189756535281473,0,80,0.212121212121212,126,541.444047337643,59.3030747041825,0.316234443950903
2020-03-07,California,6,100,1,42,4.60517018598809,0,19,0,0.210721031315653,0,99,0.2375,171,679.38684497076,74.6729209689734,0.350913452524332
2020-03-08,California,6,112,1,43,4.71849887129509,0,12,0,0.113328685307002,0,111,0.121212121212121,108,745.295002722222,82.0367749205247,0.176629855123504
2020-03-09,California,6,172,2,44,5.14749447681345,0.693147180559945,60,1,0.428995605518359,0.693147180559945,170,0.540540540540541,540,1242.90025258611,137.364936174498,0.805050346250108
2020-03-10,California,6,179,3,45,5.18738580584076,1.09861228866811,7,1,0.0398913290273022,0.405465108108165,176,0.0411764705882353,63,1218.10523995681,133.744189365774,0.0563198855695383
