STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
1,4903185,Alabama,50750,2020-03-23,196,0,10,5.27811465923052,-Inf,39,0,0.221868853882209,,196,0.248407643312102,91,342.79266821531,173.97811943609,230.562545681933,4902437.66666667,0.451760572721409,9.21477485753029e-08
1,4903185,Alabama,50750,2020-03-24,242,0,11,5.48893772615669,-Inf,46,0,0.21082306692617,,242,0.23469387755102,107.333333333333,407.276918021729,211.150124197864,282.239624447073,4902284.33333333,0.447306338643813,9.12416167338954e-08
1,4903185,Alabama,50750,2020-03-25,386,1,12,5.95583736946483,0,144,1,0.466899643308144,Inf,385,0.59504132231405,336,692.367303269013,344.217034728621,344.082328669033,4901803.33333333,1.17855930144902,2.40410229458815e-07
1,4903185,Alabama,50750,2020-03-26,538,3,13,6.28785856016178,1.09861228866811,152,2,0.332021190696953,1.09861228866811,535,0.394805194805195,354.666666666667,960.488057027053,478.104513837484,447.740762468796,4901295.66666667,0.73178884137717,1.49289718826711e-07
1,4903185,Alabama,50750,2020-03-27,639,4,14,6.45990445437754,1.38629436111989,101,1,0.17204589421575,0.287682072451781,635,0.188785046728972,235.666666666667,1076.09371656534,553.306263879412,591.60001955525,4900960,0.350516244531695,7.15150173280768e-08
1,4903185,Alabama,50750,2020-03-28,720,4,15,6.5792512120101,1.38629436111989,81,0,0.119346757632567,0,716,0.12755905511811,189,1130.58200199467,604.877980405604,754.540017599725,4900691,0.250907514692849,5.11955850879928e-08
1,4903185,Alabama,50750,2020-03-29,830,5,16,6.72142570079064,1.6094379124341,110,1,0.142174488780542,0.22314355131421,825,0.153631284916201,256.666666666667,1245.925918412,682.654732414911,928.086015839752,4900323.33333333,0.324316737768478,6.61777569262127e-08
1,4903185,Alabama,50750,2020-03-30,947,11,17,6.85329909318608,2.39789527279837,117,6,0.131873392395435,0.78845736036427,936,0.141818181818182,273,1363.1851786105,761.53740713372,1120.94408092244,4899928.33333333,0.313020215918676,6.38774616747077e-08
1,4903185,Alabama,50750,2020-03-31,999,13,18,6.90675477864855,2.56494935746154,52,2,0.0534556854624757,0.167054084663166,986,0.0555555555555556,121.333333333333,1314.12036461752,765.463295885611,1333.41633949687,4899759,0.127153182159751,2.59500085531354e-08
1,4903185,Alabama,50750,2020-04-01,1106,28,19,7.00850518208228,3.3322045101752,107,15,0.101750403433726,0.767255152713667,1078,0.108519269776876,249.666666666667,1399.521985707,826.769975412488,1541.37470554718,4899389.33333333,0.271410957679265,5.53927157803608e-08
1,4903185,Alabama,50750,2020-04-02,1270,32,20,7.14677217945264,3.46573590279973,164,4,0.138266997370357,0.133531392624523,1238,0.152133580705009,382.666666666667,1607.24840416029,928.081027513914,1764.00390165913,4898853.66666667,0.390609559727999,7.97261726212408e-08
1,4903185,Alabama,50750,2020-04-03,1535,38,21,7.3362856600213,3.63758615972639,265,6,0.18951348056866,0.171850256926659,1497,0.2140549273021,618.333333333333,2024.67568697359,1136.45413486653,2017.53684482655,4897968.33333333,0.549593535788783,1.12188192010794e-07
1,4903185,Alabama,50750,2020-04-04,1633,44,22,7.39817409297047,3.78418963391826,98,6,0.0618884329491678,0.146603474191875,1589,0.0654642618570474,228.666666666667,2000.25789276856,1165.42561355422,2333.64982701056,4897641.66666667,0.161342712202445,3.2940742206196e-08
1,4903185,Alabama,50750,2020-04-05,1841,45,23,7.51806418123308,3.80666248977032,208,1,0.119890088262613,0.0224728558520586,1796,0.130899937067338,485.333333333333,2235.55898950582,1300.88949951801,2650.21817764284,4896953.33333333,0.346621971016793,7.07732403895329e-08
1,4903185,Alabama,50750,2020-04-06,2006,53,24,7.60389796852188,3.97029191355212,165,8,0.0858337872888031,0.163629423781802,1953,0.0918708240534521,385,2341.11411581759,1390.68952430385,3003.86302654522,4896396.33333333,0.246023478951714,5.02401109843224e-08
1,4903185,Alabama,50750,2020-04-07,2197,64,25,7.69484807238461,4.15888308335967,191,11,0.0909501038627285,0.18859116980755,2133,0.0977982590885817,445.666666666667,2494.14151800706,1493.14842476891,3377.04339055737,4895756.66666667,0.27195029168594,5.55409066530372e-08
1,4903185,Alabama,50750,2020-04-08,2499,67,26,7.82364593083495,4.20469261939097,302,3,0.128797858450342,0.0458095360312942,2432,0.141584622597281,704.666666666667,2887.04049492284,1697.18712024219,3775.77238483496,4894758,0.403612489266865,8.24412888032013e-08
1,4903185,Alabama,50750,2020-04-09,2838,78,27,7.95085485771999,4.35670882668959,339,11,0.127208926885036,0.152016207298626,2760,0.139391447368421,791,3317.16043305749,1935.64442059105,4234.19514635147,4893620,0.391404277836498,7.99639691761059e-08
1,4903185,Alabama,50750,2020-04-10,3008,80,28,8.00903068506973,4.38202663467388,170,2,0.0581758273497419,0.0253178079842895,2928,0.0615942028985507,396.666666666667,3299.18204559197,1984.00898935838,4759.47563171632,4893062.33333333,0.17082883933484,3.49084807023921e-08
1,4903185,Alabama,50750,2020-04-11,3262,93,29,8.09009578318096,4.53259949315326,254,13,0.08106509811123,0.150572858479375,3169,0.0867486338797814,592.666666666667,3479.45095655964,2120.08764156234,5287.79473521135,4892204.66666667,0.256629265971515,5.24475775064752e-08
1,4903185,Alabama,50750,2020-04-12,3583,93,30,8.18395571730495,4.53259949315326,321,0,0.0938599341239943,0,3490,0.101293783527927,749,3793.51958698968,2303.0651513201,5847.74859502355,4891147.66666667,0.307519782103203,6.28591408283687e-08
1,4903185,Alabama,50750,2020-04-13,3805,104,31,8.24407127029579,4.64439089914137,222,11,0.0601155529908315,0.111791405988116,3701,0.0636103151862464,518,3837.32963861597,2389.59662586283,6457.40706885453,4890396.66666667,0.195069508152249,3.98821547510524e-08
1,4903185,Alabama,50750,2020-04-14,3953,114,32,8.28223006329669,4.7361984483945,148,10,0.0381587930008998,0.0918075492531232,3839,0.0399891921102405,345.333333333333,3702.99676712231,2383.57020424195,7080.09969530241,4889904.33333333,0.128561624825973,2.62885883474973e-08
1,4903185,Alabama,50750,2020-04-15,4241,123,33,8.35255436947459,4.81218435537242,288,9,0.0703243061779055,0.0759859069779214,4118,0.0750195363375879,672,3912.12217123202,2515.78810299581,7688.75639243884,4888945.33333333,0.259249483694807,5.30172915505861e-08
1,4903185,Alabama,50750,2020-04-16,4404,137,34,8.39026849784257,4.91998092582813,163,14,0.0377141283679805,0.107796570455708,4267,0.0395823215152987,380.333333333333,3803.44023316135,2516.01234697703,8331.54741986162,4888397,0.138884551543089,2.84078757428845e-08
1,4903185,Alabama,50750,2020-04-17,4572,151,35,8.4277060249147,5.01727983681492,168,14,0.0374375270721306,0.0972989109867992,4421,0.0393719240684322,392,3720.01020401618,2513.49711810836,8963.49267787546,4887837,0.147235125483893,3.01193060800695e-08
1,4903185,Alabama,50750,2020-04-18,4723,147,36,8.46019946989612,4.99043258677874,151,-4,0.0324934449814158,-0.0268472500361883,4576,0.0341551685139109,352.333333333333,3607.34226184749,2492.14766139793,9586.84341008791,4887351.66666667,0.135304288356501,2.76818331618876e-08
2,731545,Alaska,570641,2020-03-12,1,0,0,0,-Inf,1,0,,,1,,19,19,0,0,731526,,
2,731545,Alaska,570641,2020-03-13,1,0,1,0,-Inf,0,0,0,,1,0,0,16.625,0.475,1.9,731526,0,0
2,731545,Alaska,570641,2020-03-14,1,0,2,0,-Inf,0,0,0,,1,0,0,14.546875,0.843124999999999,3.61,731526,0,0
2,731545,Alaska,570641,2020-03-15,1,0,3,0,-Inf,0,0,0,,1,0,0,12.728515625,1.122484375,5.149,731526,0,0
2,731545,Alaska,570641,2020-03-16,3,0,4,1.09861228866811,-Inf,2,0,1.09861228866811,,3,2,4.66666666666667,15.8041178385417,3.328448828125,6.53409999999999,731519.333333333,0.523758375530664,7.15980533201368e-07
2,731545,Alaska,570641,2020-03-17,6,0,5,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,7,20.828603108724,6.39070689127604,8.44735666666666,731509.333333333,0.632746484312646,8.64975750441746e-07
2,731545,Alaska,570641,2020-03-18,9,0,6,2.19722457733622,-Inf,3,0,0.405465108108165,,9,0.5,7,25.2250277201335,9.27235127986653,11.1692876666667,731499.333333334,0.480109009125607,6.56326566522196e-07
2,731545,Alaska,570641,2020-03-19,12,0,7,2.484906649788,-Inf,3,0,0.287682072451781,,12,0.333333333333333,7,29.0718992551168,11.9757418448832,14.6190255666667,731489.333333333,0.396431675356236,5.41944000891643e-07
2,731545,Alaska,570641,2020-03-20,14,0,8,2.63905732961526,-Inf,2,0,0.154150679827258,,14,0.166666666666667,4.66666666666667,30.1045785148938,13.5049651417728,18.7237896766667,731482.666666667,0.229316516549682,3.13492632222956e-07
2,731545,Alaska,570641,2020-03-21,21,0,9,3.04452243772342,-Inf,7,0,0.405465108108165,,21,0.5,16.3333333333333,42.6748395338655,19.9070830904679,23.0847440423333,731459.333333333,0.77507590155396,1.05959571822248e-06
2,731545,Alaska,570641,2020-03-22,22,0,10,3.09104245335832,-Inf,1,0,0.0465200156348931,,22,0.0476190476190476,2.33333333333333,39.6738179254656,19.9832457697677,29.3429363047667,731456,0.0781100378992193,1.06786576286154e-07
2,731545,Alaska,570641,2020-03-23,36,0,11,3.58351893845611,-Inf,14,0,0.492476485097794,,36,0.636363636363636,32.6666666666667,67.3812573514491,32.9767666409276,35.30864267429,731409.333333333,1.17625852783663,1.60810565206469e-06
2,731545,Alaska,570641,2020-03-24,42,0,12,3.73766961828337,-Inf,6,0,0.154150679827259,,42,0.166666666666667,14,72.9586001825179,37.3636214106211,45.3444450735277,731389.333333333,0.296818444566616,4.05817141017182e-07
2,731545,Alaska,570641,2020-03-25,59,0,13,4.07753744390572,-Inf,17,0,0.339867825622351,,59,0.404761904761905,39.6666666666667,103.50544182637,52.4512242741219,56.3766672328416,731332.666666667,0.776696188316466,1.06194628895754e-06
2,731545,Alaska,570641,2020-03-26,69,0,14,4.23410650459726,-Inf,10,0,0.15656906069154,,69,0.169491525423729,23.3333333333333,113.900594931407,59.793737892369,71.9723338428907,731299.333333333,0.322044259172865,4.4035262453229e-07
2,731545,Alaska,570641,2020-03-27,85,1,15,4.44265125649032,0,16,1,0.208544751893057,Inf,84,0.231884057971015,37.3333333333333,136.996353898314,72.6618789764173,89.3417671252683,731245,0.468244554520998,6.40291236676908e-07
2,731545,Alaska,570641,2020-03-28,102,1,16,4.62497281328427,0,17,0,0.182321556793954,0,101,0.202380952380952,39.6666666666667,159.538476327692,84.8205999262334,110.307590412742,731189.333333333,0.41363631260382,5.65660363631641e-07
2,731545,Alaska,570641,2020-03-29,114,1,17,4.7361984483945,0,12,0,0.111225635110225,0,113,0.118811881188119,28,167.59616678673,92.3270018418023,134.743498038134,731149.333333333,0.250723216873653,3.42897804226246e-07
2,731545,Alaska,570641,2020-03-30,119,2,18,4.77912349311153,0.693147180559945,5,1,0.042925044717034,0.693147180559945,117,0.0442477876106195,11.6666666666667,158.313312605056,92.2842058272903,160.735814900987,731131.666666667,0.0994453929717579,1.36012423779945e-07
2,731545,Alaska,570641,2020-03-31,133,2,19,4.89034912822175,0.693147180559945,14,0,0.111225635110224,0,131,0.11965811965812,32.6666666666667,171.19081519609,100.013618059688,185.795566744222,731086,0.294774115320839,4.03175144450733e-07
2,731545,Alaska,570641,2020-04-01,143,2,20,4.96284463025991,0.693147180559945,10,0,0.0724955020381533,0,141,0.0763358778625954,23.3333333333333,173.125296629912,104.292026633621,212.9160100698,731052.666666667,0.194714496190416,2.66335966207007e-07
2,731545,Alaska,570641,2020-04-02,146,2,21,4.98360662170834,0.693147180559945,3,0,0.0207619914484294,0,144,0.0212765957446809,7,158.484634551173,101.190956386007,240.657742396153,731042.666666667,0.0577616338840237,7.90115904335534e-08
2,731545,Alaska,570641,2020-04-03,156,2,22,5.04985600724954,0.693147180559945,10,0,0.0662493855412007,0,154,0.0694444444444445,23.3333333333333,162.00738856561,105.033976611186,266.625301489871,731009.333333333,0.210325331712648,2.87705959313795e-07
2,731545,Alaska,570641,2020-04-04,169,3,23,5.12989871492307,1.09861228866811,13,1,0.0800427076735364,0.405465108108165,166,0.0844155844155844,30.3333333333333,172.089798328242,111.580763664207,293.329438007551,730965,0.267477512704824,3.65901638334974e-07
2,731545,Alaska,570641,2020-04-05,185,4,24,5.22035582507832,1.38629436111989,16,1,0.0904571101552509,0.287682072451781,181,0.0963855421686747,37.3333333333333,187.911906870545,119.724932255993,321.696494206796,730911.666666667,0.309915717558143,4.23981610006147e-07
2,731545,Alaska,570641,2020-04-06,189,4,25,5.24174701505964,1.38629436111989,4,0,0.0213911899813182,0,185,0.0220994475138122,9.33333333333333,173.75625184506,115.450236702157,352.460178119449,730899.333333333,0.0709552340529375,9.70777144337152e-08
2,731545,Alaska,570641,2020-04-07,211,4,26,5.35185813347607,1.38629436111989,22,0,0.110111118416424,0,207,0.118918918918919,51.3333333333333,203.370053697761,130.249119328068,381.380826974171,730826,0.422047164085498,5.77435420772261e-07
2,731545,Alaska,570641,2020-04-08,224,5,27,5.41164605185504,1.6094379124341,13,1,0.0597879183789729,0.22314355131421,219,0.0628019323671498,30.3333333333333,208.282130318874,135.308458737705,414.742744276754,730781.666666667,0.213076274237176,2.91555410230583e-07
2,731545,Alaska,570641,2020-04-09,233,5,28,5.4510384535657,1.6094379124341,9,0,0.0393924017106606,0,228,0.0410958904109589,21,203.246864029015,134.984666121906,449.101803182412,730752.666666667,0.144035400224065,1.97097719871734e-07
2,731545,Alaska,570641,2020-04-10,244,5,29,5.4971682252932,1.6094379124341,11,0,0.046129771727502,0,239,0.0482456140350877,25.6666666666667,203.507672692055,137.567371110441,482.924956197504,730716,0.180404587504151,2.4687503136604e-07
2,731545,Alaska,570641,2020-04-11,255,6,30,5.54126354515843,1.79175946922806,11,1,0.0440953198652236,0.182321556793955,249,0.0460251046025105,25.6666666666667,203.735880272215,139.898325816698,517.032460577754,730678.333333333,0.180173386986496,2.46571016628205e-07
2,731545,Alaska,570641,2020-04-12,270,6,31,5.59842195899838,1.79175946922806,15,0,0.0571584138399492,0,264,0.0602409638554217,35,213.268895238188,145.001890241834,551.395881186645,730629.333333333,0.24541578014238,3.35873898193751e-07
2,731545,Alaska,570641,2020-04-13,275,6,32,5.61677109766657,1.79175946922806,5,0,0.0183491386681967,0,269,0.0189393939393939,11.6666666666667,198.276950000081,140.833423598605,587.222959734647,730612.666666667,0.0781486050652282,1.06960672806131e-07
2,731545,Alaska,570641,2020-04-14,283,7,33,5.64544689764324,1.94591014905531,8,1,0.028675799976666,0.154150679827258,276,0.0297397769516729,18.6666666666667,192.158997916738,139.707004988747,621.133997094516,730585,0.134492015671291,1.84081144233229e-07
2,731545,Alaska,570641,2020-04-15,291,7,34,5.67332326717149,1.94591014905531,8,0,0.0278763695282551,0,284,0.0289855072463768,18.6666666666667,186.805789843812,137.540279437791,654.320597385064,730559.333333333,0.138773968202214,1.89949106814695e-07
2,731545,Alaska,570641,2020-04-16,298,7,35,5.69709348650541,1.94591014905531,7,0,0.0237702193339118,0,291,0.0246478873239437,16.3333333333333,179.788399446669,135.456396240107,686.755204313224,730536,0.124906906540971,1.70974349162109e-07
2,731545,Alaska,570641,2020-04-17,307,7,36,5.7268477475872,1.94591014905531,9,0,0.0297542610817922,0,300,0.0309278350515464,21,178.314849515835,135.405466602263,718.279683881902,730506,0.166862823699028,2.28411500184835e-07
2,731545,Alaska,570641,2020-04-18,312,7,37,5.74300318780948,1.94591014905531,5,0,0.0161554402222857,0,305,0.0166666666666667,11.6666666666667,167.692159993023,131.322791179932,749.651715493712,730489.333333333,0.0934676316185691,1.27949163481982e-07
4,7278717,Arizona,113642,2020-01-26,1,0,0,0,-Inf,1,0,,,1,,19,19,0,0,7278698,,
4,7278717,Arizona,113642,2020-01-27,1,0,1,0,-Inf,0,0,0,,1,0,0,16.625,0.475,1.9,7278698,0,0
4,7278717,Arizona,113642,2020-01-28,1,0,2,0,-Inf,0,0,0,,1,0,0,14.546875,0.843124999999999,3.61,7278698,0,0
4,7278717,Arizona,113642,2020-01-29,1,0,3,0,-Inf,0,0,0,,1,0,0,12.728515625,1.122484375,5.149,7278698,0,0
4,7278717,Arizona,113642,2020-01-30,1,0,4,0,-Inf,0,0,0,,1,0,0,11.137451171875,1.328448828125,6.53409999999999,7278698,0,0
4,7278717,Arizona,113642,2020-01-31,1,0,5,0,-Inf,0,0,0,,1,0,0,9.74526977539062,1.47404022460937,7.78068999999999,7278698,0,0
4,7278717,Arizona,113642,2020-02-01,1,0,6,0,-Inf,0,0,0,,1,0,0,8.52711105346679,1.5702679465332,8.90262099999999,7278698,0,0
4,7278717,Arizona,113642,2020-02-02,1,0,7,0,-Inf,0,0,0,,1,0,0,7.46122217178344,1.62641892821655,9.91235889999999,7278698,0,0
4,7278717,Arizona,113642,2020-02-03,1,0,8,0,-Inf,0,0,0,,1,0,0,6.52856940031051,1.65030758968948,10.82112301,7278698,0,0
4,7278717,Arizona,113642,2020-02-04,1,0,9,0,-Inf,0,0,0,,1,0,0,5.7124982252717,1.6484910657283,11.639010709,7278698,0,0
4,7278717,Arizona,113642,2020-02-05,1,0,10,0,-Inf,0,0,0,,1,0,0,4.99843594711274,1.62645441478726,12.3751096381,7278698,0,0
4,7278717,Arizona,113642,2020-02-06,1,0,11,0,-Inf,0,0,0,,1,0,0,4.37363145372364,1.58876987198635,13.03759867429,7278698,0,0
4,7278717,Arizona,113642,2020-02-07,1,0,12,0,-Inf,0,0,0,,1,0,0,3.82692752200819,1.53923367113081,13.633838806861,7278698,0,0
4,7278717,Arizona,113642,2020-02-08,1,0,13,0,-Inf,0,0,0,,1,0,0,3.34856158175716,1.48098349206793,14.1704549261749,7278698,0,0
4,7278717,Arizona,113642,2020-02-09,1,0,14,0,-Inf,0,0,0,,1,0,0,2.92999138403752,1.41659918240507,14.6534094335574,7278698,0,0
4,7278717,Arizona,113642,2020-02-10,1,0,15,0,-Inf,0,0,0,,1,0,0,2.56374246103283,1.3481890487655,15.0880684902017,7278698,0,0
4,7278717,Arizona,113642,2020-02-11,1,0,16,0,-Inf,0,0,0,,1,0,0,2.24327465340373,1.27746370541477,15.4792616411815,7278698,0,0
4,7278717,Arizona,113642,2020-02-12,1,0,17,0,-Inf,0,0,0,,1,0,0,1.96286532172826,1.20579920120839,15.8313354770633,7278698,0,0
4,7278717,Arizona,113642,2020-02-13,1,0,18,0,-Inf,0,0,0,,1,0,0,1.71750715651223,1.13429091413075,16.148201929357,7278698,0,0
4,7278717,Arizona,113642,2020-02-14,1,0,19,0,-Inf,0,0,0,,1,0,0,1.5028187619482,1.06379950163048,16.4333817364213,7278698,0,0
4,7278717,Arizona,113642,2020-02-15,1,0,20,0,-Inf,0,0,0,,1,0,0,1.31496641670467,0.994990020516141,16.6900435627792,7278698,0,0
4,7278717,Arizona,113642,2020-02-16,1,0,21,0,-Inf,0,0,0,,1,0,0,1.15059561461659,0.928365178882144,16.9210392065013,7278698,0,0
4,7278717,Arizona,113642,2020-02-17,1,0,22,0,-Inf,0,0,0,,1,0,0,1.00677116278952,0.864293551359344,17.1289352858511,7278698,0,0
4,7278717,Arizona,113642,2020-02-18,1,0,23,0,-Inf,0,0,0,,1,0,0,0.880924767440827,0.803033475293147,17.316041757266,7278698,0,0
4,7278717,Arizona,113642,2020-02-19,1,0,24,0,-Inf,0,0,0,,1,0,0,0.770809171510723,0.744753246949853,17.4844375815394,7278698,0,0
4,7278717,Arizona,113642,2020-02-20,1,0,25,0,-Inf,0,0,0,,1,0,0,0.674458025071883,0.689548151542636,17.6359938233855,7278698,0,0
4,7278717,Arizona,113642,2020-02-21,1,0,26,0,-Inf,0,0,0,,1,0,0,0.590150771937898,0.63745478701517,17.7723944410469,7278698,0,0
4,7278717,Arizona,113642,2020-02-22,1,0,27,0,-Inf,0,0,0,,1,0,0,0.51638192544566,0.5884630776121,17.8951549969422,7278698,0,0
4,7278717,Arizona,113642,2020-02-23,1,0,28,0,-Inf,0,0,0,,1,0,0,0.451834184764953,0.542526317987032,18.005639497248,7278698,0,0
4,7278717,Arizona,113642,2020-02-24,1,0,29,0,-Inf,0,0,0,,1,0,0,0.395354911669334,0.499569540807452,18.1050755475232,7278698,0,0
4,7278717,Arizona,113642,2020-02-25,1,0,30,0,-Inf,0,0,0,,1,0,0,0.345935547710667,0.45949645951844,18.1945679927709,7278698,0,0
4,7278717,Arizona,113642,2020-02-26,1,0,31,0,-Inf,0,0,0,,1,0,0,0.302693604246834,0.422195202259363,18.2751111934938,7278698,0,0
4,7278717,Arizona,113642,2020-02-27,1,0,32,0,-Inf,0,0,0,,1,0,0,0.264856903715979,0.387543022139598,18.3476000741444,7278698,0,0
4,7278717,Arizona,113642,2020-02-28,1,0,33,0,-Inf,0,0,0,,1,0,0,0.231749790751482,0.355410142518537,18.41284006673,7278698,0,0
4,7278717,Arizona,113642,2020-02-29,1,0,34,0,-Inf,0,0,0,,1,0,0,0.202781066907547,0.325662873035471,18.471556060057,7278698,0,0
4,7278717,Arizona,113642,2020-03-01,1,0,35,0,-Inf,0,0,0,,1,0,0,0.177433433544103,0.298166112404612,18.5244004540513,7278698,0,0
4,7278717,Arizona,113642,2020-03-02,1,0,36,0,-Inf,0,0,0,,1,0,0,0.15525425435109,0.272785337002754,18.5719604086461,7278698,0,0
4,7278717,Arizona,113642,2020-03-03,2,0,37,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,2.46918080589054,1.24938815966126,18.6147643677815,7278694.66666667,21.4701577568069,2.94972504104537e-06
4,7278717,Arizona,113642,2020-03-04,2,0,38,0.693147180559945,-Inf,0,0,0,,2,0,0,2.16053320515422,1.18617886384239,18.9866212643367,7278694.66666667,0,0
4,7278717,Arizona,113642,2020-03-05,2,0,39,0.693147180559945,-Inf,0,0,0,,2,0,0,1.89046655450994,1.12157430758701,19.3212924712364,7278694.66666667,0,0
4,7278717,Arizona,113642,2020-03-06,3,0,40,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,2.33333333333333,3.98749156852953,2.05667854069106,19.6224965574461,7278691.33333333,1.76323316875469,2.4224579399237e-07
4,7278717,Arizona,113642,2020-03-07,5,0,41,1.6094379124341,-Inf,2,0,0.510825623765991,,5,0.666666666666667,4.66666666666667,8.15572178913001,3.95069797583519,20.2269135683681,7278684.66666667,1.67189486224422,2.2969717847323e-07
4,7278717,Arizona,113642,2020-03-08,5,0,42,1.6094379124341,-Inf,0,0,0,,5,0,0,7.13625656548876,3.75952122297992,21.4375555448646,7278684.66666667,0,0
4,7278717,Arizona,113642,2020-03-09,6,0,43,1.79175946922806,-Inf,1,0,0.182321556793955,,6,0.2,2.33333333333333,8.57755782813599,4.56197551481915,22.5271333237115,7278681.33333333,0.467098303255166,6.41734495511642e-08
4,7278717,Arizona,113642,2020-03-10,6,0,44,1.79175946922806,-Inf,0,0,0,,6,0,0,7.505363099619,4.32021690904063,23.841086658007,7278681.33333333,0,0
4,7278717,Arizona,113642,2020-03-11,9,0,45,2.19722457733622,-Inf,3,0,0.405465108108165,,9,0.5,7,13.5671927121666,7.07582929562704,25.023644658873,7278671.33333333,1.33238057469966,1.83052467017331e-07
4,7278717,Arizona,113642,2020-03-12,9,0,46,2.19722457733622,-Inf,0,0,0,,9,0,0,11.8712936231458,6.70742618386851,27.0879468596524,7278671.33333333,0,0
4,7278717,Arizona,113642,2020-03-13,9,0,47,2.19722457733622,-Inf,0,0,0,,9,0,0,10.3873819202526,6.3334659060603,28.9458188403538,7278671.33333333,0,0
4,7278717,Arizona,113642,2020-03-14,12,0,48,2.484906649788,-Inf,3,0,0.287682072451781,,12,0.333333333333333,7,16.088959180221,8.95980386346058,30.6179036229851,7278661.33333333,0.962706491084411,1.32264042020363e-07
4,7278717,Arizona,113642,2020-03-15,13,0,49,2.56494935746154,-Inf,1,0,0.0800427076735364,,13,0.0833333333333333,2.33333333333333,16.4111726160267,9.46604745662005,33.1227799273532,7278658,0.207181415279565,2.84642196952835e-08
4,7278717,Arizona,113642,2020-03-16,18,0,50,2.89037175789616,-Inf,5,0,0.325422400434628,,18,0.384615384615385,11.6666666666667,26.02644270569,13.9297220263587,35.7105019346179,7278641.33333333,1.01556829951264,1.39526860516409e-07
4,7278717,Arizona,113642,2020-03-17,20,0,51,2.99573227355399,-Inf,2,0,0.105360515657826,,20,0.111111111111111,4.66666666666667,27.4398040341454,15.1874108913651,39.7061184078228,7278634.66666667,0.256149745167025,3.51919724350146e-08
4,7278717,Arizona,113642,2020-03-18,28,0,52,3.3322045101752,-Inf,8,0,0.336472236621213,,28,0.4,18.6666666666667,42.6764951965439,22.3546649030822,43.9688399003738,7278608,0.971824238740309,1.33517381108697e-07
4,7278717,Arizona,113642,2020-03-19,47,0,53,3.85014760171006,-Inf,19,0,0.517943091534855,,47,0.678571428571429,44.3333333333333,81.6752666303093,40.1861107926876,50.4719559103365,7278544.66666667,1.48403314381033,2.03889692068913e-07
4,7278717,Arizona,113642,2020-03-20,70,1,54,4.24849524204936,0,23,1,0.398347640339301,Inf,69,0.48936170212766,53.6666666666667,125.132524968187,61.2093813791766,62.6580936526361,7278467,0.938676662222442,1.28964883120285e-07
