STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
1,4903185,Alabama,50750,2020-03-27,639,4,14,6.45990445437754,1.38629436111989,101,1,0.17204589421575,0.287682072451781,635,0.188785046728972,909,4091.1661643693,736.948614694661,1552.88522093604,4896800,0.280799585478507,5.73316733009611e-08
1,4903185,Alabama,50750,2020-03-28,720,4,15,6.5792512120101,1.38629436111989,81,0,0.119346757632567,0,716,0.12755905511811,729,4308.77039382314,845.532907334428,2035.69669884243,4895991,0.192208398251507,3.92518375779095e-08
1,4903185,Alabama,50750,2020-03-29,830,5,16,6.72142570079064,1.6094379124341,110,1,0.142174488780542,0.22314355131421,825,0.153631284916201,990,4760.17409459525,978.698876446564,2551.12702895819,4894890,0.255881389574083,5.22634517861825e-08
1,4903185,Alabama,50750,2020-03-30,947,11,17,6.85329909318608,2.39789527279837,117,6,0.131873392395435,0.78845736036427,936,0.141818181818182,1053,5218.15233277084,1115.83334116679,3125.01432606237,4893715,0.245321477452411,5.01178734256359e-08
1,4903185,Alabama,50750,2020-03-31,999,13,18,6.90675477864855,2.56494935746154,52,2,0.0534556854624757,0.167054084663166,986,0.0555555555555556,468,5033.88329117449,1180.70381536938,3758.41289345614,4893199,0.0829468122556024,1.69496614035763e-08
1,4903185,Alabama,50750,2020-04-01,1106,28,19,7.00850518208228,3.3322045101752,107,15,0.101750403433726,0.767255152713667,1078,0.108519269776876,963,5367.64787977768,1293.48051611181,4379.87160411052,4892116,0.208399507256477,4.25896243452345e-08
1,4903185,Alabama,50750,2020-04-02,1270,32,20,7.14677217945264,3.46573590279973,164,4,0.138266997370357,0.133531392624523,1238,0.152133580705009,1476,6172.69189480547,1447.32366149507,5045.98444369947,4890487,0.311704666494945,6.37157145282215e-08
1,4903185,Alabama,50750,2020-04-03,1535,38,21,7.3362856600213,3.63758615972639,265,6,0.18951348056866,0.171850256926659,1497,0.2140549273021,2385,7786.10540795478,1717.9085927157,5807.98599932952,4887835,0.449233629015796,9.18586694976995e-08
1,4903185,Alabama,50750,2020-04-04,1633,44,22,7.39817409297047,3.78418963391826,98,6,0.0618884329491678,0.146603474191875,1589,0.0654642618570474,882,7694.84223196044,1832.770368643,6758.38739939657,4886855,0.112072485201761,2.2928860160329e-08
1,4903185,Alabama,50750,2020-04-05,1841,45,23,7.51806418123308,3.80666248977032,208,1,0.119890088262613,0.0224728558520586,1796,0.130899937067338,1872,8604.98695296538,2043.86438757771,7711.14865945692,4884780,0.272567705786777,5.57756892289165e-08
1,4903185,Alabama,50750,2020-04-06,2006,53,24,7.60389796852188,3.97029191355212,165,8,0.0858337872888031,0.163629423781802,1953,0.0918708240534521,1485,9014.36358384471,2218.60262264407,8776.03379351123,4883123,0.18527697098062,3.79294402164725e-08
1,4903185,Alabama,50750,2020-04-07,2197,64,25,7.69484807238461,4.15888308335967,191,11,0.0909501038627285,0.18859116980755,2133,0.0977982590885817,1719,9606.56813586412,2405.10144997578,9899.3304141601,4881210,0.207648961168675,4.25238031416934e-08
1,4903185,Alabama,50750,2020-04-08,2499,67,26,7.82364593083495,4.20469261939097,302,3,0.128797858450342,0.0458095360312942,2432,0.141584622597281,2718,11123.7471188811,2695.75550837481,11100.4973727441,4878198,0.32152027623053,6.5868970241094e-08
1,4903185,Alabama,50750,2020-04-09,2838,78,27,7.95085485771999,4.35670882668959,339,11,0.127208926885036,0.152016207298626,2760,0.139391447368421,3051,12784.278729021,3040.27363550936,12482.4476354697,4874800,0.310837135561383,6.37196636055738e-08
1,4903185,Alabama,50750,2020-04-10,3008,80,28,8.00903068506973,4.38202663467388,170,2,0.0581758273497419,0.0253178079842895,2928,0.0615942028985507,1530,12716.2438878933,3214.85324018394,14064.9028719227,4873109,0.119973137930984,2.46108841246787e-08
1,4903185,Alabama,50750,2020-04-11,3262,93,29,8.09009578318096,4.53259949315326,254,13,0.08106509811123,0.150572858479375,3169,0.0867486338797814,2286,13412.7134019067,3463.27401336288,15658.0125847304,4870558,0.194160575017512,3.98432653604736e-08
1,4903185,Alabama,50750,2020-04-12,3583,93,30,8.18395571730495,4.53259949315326,321,0,0.0938599341239943,0,3490,0.101293783527927,2889,14625.1242266683,3760.26444707426,17345.6113262574,4867361,0.238139084813176,4.88935938783968e-08
1,4903185,Alabama,50750,2020-04-13,3805,104,31,8.24407127029579,4.64439089914137,222,11,0.0601155529908315,0.111791405988116,3701,0.0636103151862464,1998,14794.9836983348,3971.86610803354,19184.1501936317,4865130,0.140881758266969,2.89441769917968e-08
1,4903185,Alabama,50750,2020-04-14,3953,114,32,8.28223006329669,4.7361984483945,148,10,0.0381587930008998,0.0918075492531232,3839,0.0399891921102405,1332,14277.610736043,4081.55408968856,21060.8351742685,4863651,0.0833710060245004,1.71364395246377e-08
1,4903185,Alabama,50750,2020-04-15,4241,123,33,8.35255436947459,4.81218435537242,288,9,0.0703243061779055,0.0759859069779214,4118,0.0750195363375879,2592,15084.9093940376,4308.33894912078,22896.7516568416,4860772,0.196349357998644,4.03707745474838e-08
1,4903185,Alabama,50750,2020-04-16,4404,137,34,8.39026849784257,4.91998092582813,163,14,0.0377141283679805,0.107796570455708,4267,0.0395823215152987,1467,14666.2957197829,4408.62778905964,24836.0764911575,4859137,0.0922833418353745,1.89853261653446e-08
1,4903185,Alabama,50750,2020-04-17,4572,151,35,8.4277060249147,5.01727983681492,168,14,0.0374375270721306,0.0972989109867992,4421,0.0393719240684322,1512,14345.00875481,4488.42240314825,26743.5688420417,4857457,0.0994981685369267,2.04765102397662e-08
1,4903185,Alabama,50750,2020-04-18,4723,147,36,8.46019946989612,4.99043258677874,151,-4,0.0324934449814158,-0.0268472500361883,4576,0.0341551685139109,1359,13910.8826604588,4535.20538170367,28626.9119578376,4855965,0.0891812151691734,1.83596509797562e-08
1,4903185,Alabama,50750,2020-04-19,4903,160,37,8.49760254165123,5.07517381523383,180,13,0.037403071755115,0.0847412284550906,4743,0.0393356643356643,1620,13792.0223279014,4613.45691004478,30471.5207620538,4854148,0.115994551327185,2.38870237588585e-08
1,4903185,Alabama,50750,2020-04-20,5078,164,38,8.53267276226463,5.0998664278242,175,4,0.0350702206133917,0.0246926125903721,4914,0.0368964790217162,1575,13643.0195369137,4658.91177723783,32312.0686858484,4852407,0.113205494886363,2.33213933498449e-08
1,4903185,Alabama,50750,2020-04-21,5327,186,39,8.580543506917,5.2257466737132,249,22,0.047870744652375,0.125880245889003,5141,0.0506715506715507,2241,14178.6420947995,4779.09608793689,34142.2618172636,4849899,0.175012129484389,3.60670754708723e-08
1,4903185,Alabama,50750,2020-04-22,5610,201,40,8.63230599851674,5.30330490805908,283,15,0.0517624915997423,0.0775582343458741,5409,0.0550476560980354,2547,14953.3118329496,4916.65253151319,36038.0356355372,4847076,0.193995536155985,3.99999126076616e-08
1,4903185,Alabama,50750,2020-04-23,5832,197,41,8.67111527368849,5.28320372873799,222,-4,0.0388092751717526,-0.0201011793210872,5635,0.0410427066001109,1998,15082.1478538309,5005.82007418561,38025.0320719835,4844875,0.137180105413782,2.8301620484965e-08
1,4903185,Alabama,50750,2020-04-24,6026,209,42,8.70383871969025,5.34233425196481,194,12,0.0327234460017518,0.0591305232268224,5817,0.0344276841171251,1746,14942.879372102,5080.29176311283,40033.8288647852,4842919,0.115143215733637,2.37659827619157e-08
1,4903185,Alabama,50750,2020-04-25,6213,213,43,8.7343991500637,5.36129216570943,187,4,0.0305604303734484,0.0189579137446145,6000,0.0321471548908372,1683,14758.0194505893,5120.83457110409,42036.1459783066,4841057,0.111270241418371,2.29758625775841e-08
1,4903185,Alabama,50750,2020-04-26,6421,219,44,8.76732914779405,5.3890717298165,208,6,0.0329299977303545,0.0277795641070755,6202,0.0346666666666667,1872,14785.2670192656,5181.70160025842,44024.031380476,4838975,0.128822578987495,2.66104239193e-08
1,4903185,Alabama,50750,2020-04-27,6539,228,45,8.78553952756128,5.42934562895444,118,9,0.0182103797672273,0.0402738991379401,6311,0.019026120606256,1062,13999.1086418574,5145.16311571422,46020.7282424284,4837792,0.0608990861167124,1.25851210466498e-08
1,4903185,Alabama,50750,2020-04-28,6750,242,46,8.81729778386658,5.48893772615669,211,14,0.0317582563052987,0.0595920972022457,6508,0.033433687212803,1899,14148.2200616252,5182.62452018923,47935.1554181856,4835677,0.139693202298378,2.88754047917683e-08
1,4903185,Alabama,50750,2020-04-29,6925,262,47,8.84289333105554,5.5683445037611,175,20,0.0255955471889635,0.0794067776044098,6663,0.0268899815611555,1575,13954.6925539221,5179.06756971094,49868.239876367,4833921,0.109656078634905,2.26764688036247e-08
1,4903185,Alabama,50750,2020-04-30,7068,272,48,8.86333283343959,5.605802066296,143,10,0.0204395023840487,0.0374575625349012,6796,0.0214618039921957,1287,13497.3559846818,5133.0281265879,51781.6158887303,4832501,0.0860827664620392,1.78080623291194e-08
1,4903185,Alabama,50750,2020-05-01,7294,289,49,8.89480737136863,5.66642668811243,226,17,0.0314745379290375,0.0606246218164346,7005,0.033254855797528,2034,13844.1864865966,5173.15921354615,53644.6542998573,4830234,0.158266890078725,3.27505136737116e-08
1,4903185,Alabama,50750,2020-05-02,7611,288,50,8.93734984826739,5.66296048013595,317,-1,0.0425424768987668,-0.00346620797648622,7323,0.0452533904354033,2853,14966.663175772,5301.94795435645,55546.3888698716,4827082,0.226641087905107,4.69213474761485e-08
1,4903185,Alabama,50750,2020-05-03,7888,290,51,8.97309789628247,5.66988092298052,277,2,0.0357480480150798,0.00692044284457349,7598,0.0378260275843234,2493,15588.8302788005,5423.91973831511,57573.2499828844,4824309,0.177864437967417,3.68471962911377e-08
1,4903185,Alabama,50750,2020-05-04,8112,298,52,9.00109972583097,5.69709348650541,224,8,0.0280018295484936,0.027212563524885,7814,0.0294814424848644,2016,15656.2264939505,5493.24852145361,59674.524984596,4822063,0.131880698475798,2.73367022045639e-08
2,731545,Alaska,570641,2020-03-12,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,731536,,
2,731545,Alaska,570641,2020-03-13,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,731536,-0.0277777777777778,-3.79718534395816e-08
2,731545,Alaska,570641,2020-03-14,1,0,2,0,-Inf,0,0,0,,1,0,0,6.890625,0.399375,1.71,731536,-0.0277777777777778,-3.79718534395816e-08
2,731545,Alaska,570641,2020-03-15,1,0,3,0,-Inf,0,0,0,,1,0,0,6.029296875,0.531703125,2.439,731536,-0.0277777777777778,-3.79718534395816e-08
2,731545,Alaska,570641,2020-03-16,3,0,4,1.09861228866811,-Inf,2,0,1.09861228866811,,3,2,18,23.275634765625,2.629265234375,3.0951,731516,3.65792930928985,5.00034080248936e-06
2,731545,Alaska,570641,2020-03-17,6,0,5,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,27,47.3661804199219,5.94822958007813,5.68559,731486,1.4043349731304,1.91975974979413e-06
2,731545,Alaska,570641,2020-03-18,9,0,6,2.19722457733622,-Inf,3,0,0.405465108108165,,9,0.5,27,68.4454078674317,9.53756113256836,11.017031,731456,0.675959214266309,9.24090432716838e-07
2,731545,Alaska,570641,2020-03-19,12,0,7,2.484906649788,-Inf,3,0,0.287682072451781,,12,0.333333333333333,27,86.8897318840027,13.2949402159973,18.8153279,731426,0.459228354144103,6.27827721891819e-07
2,731545,Alaska,570641,2020-03-20,14,0,8,2.63905732961526,-Inf,2,0,0.154150679827258,,14,0.166666666666667,18,94.0285153985024,16.1376894914977,28.83379511,731406,0.227974216622306,3.11684595054463e-07
2,731545,Alaska,570641,2020-03-21,21,0,9,3.04452243772342,-Inf,7,0,0.405465108108165,,21,0.5,63,145.27495097369,23.8746334273105,39.850415599,731336,0.799394462985013,1.09295584529661e-06
2,731545,Alaska,570641,2020-03-22,22,0,10,3.09104245335832,-Inf,1,0,0.0465200156348931,,22,0.0476190476190476,9,136.115582101978,26.1190438589216,56.7653740391,731326,0.048705545993045,6.65980424771173e-08
2,731545,Alaska,570641,2020-03-23,36,0,11,3.58351893845611,-Inf,14,0,0.492476485097794,,36,0.636363636363636,126,245.101134339231,40.9100290255789,72.98883663519,731186,1.11504182563113,1.52468505923641e-06
2,731545,Alaska,570641,2020-03-24,42,0,12,3.73766961828337,-Inf,6,0,0.154150679827259,,42,0.166666666666667,54,268.463492546827,48.9465544815018,101.589952971671,731126,0.244218787421292,3.34003642604333e-07
2,731545,Alaska,570641,2020-03-25,59,0,13,4.07753744390572,-Inf,17,0,0.339867825622351,,59,0.404761904761905,153,387.905555978474,67.7634863470223,133.330957674504,730956,0.675814681282337,9.24347761237238e-07
2,731545,Alaska,570641,2020-03-26,69,0,14,4.23410650459726,-Inf,10,0,0.15656906069154,,69,0.169491525423729,90,429.417361481165,80.684776611782,178.897861907054,730856,0.258660787998468,3.5386642697846e-07
2,731545,Alaska,570641,2020-03-27,85,1,15,4.44265125649032,0,16,1,0.208544751893057,Inf,84,0.231884057971015,144,519.740191296019,99.3517329876329,229.908075716348,730695,0.386219870488187,5.2844865539612e-07
2,731545,Alaska,570641,2020-03-28,102,1,16,4.62497281328427,0,17,0,0.182321556793954,0,101,0.202380952380952,153,607.772667384017,118.41006447127,291.817268144714,730526,0.335651666494903,4.59359468033725e-07
2,731545,Alaska,570641,2020-03-29,114,1,17,4.7361984483945,0,12,0,0.111225635110225,0,113,0.118811881188119,108,639.801083961015,133.763374708744,364.435541330242,730406,0.19160249463103,2.62280185278868e-07
2,731545,Alaska,570641,2020-03-30,119,2,18,4.77912349311153,0.693147180559945,5,1,0.042925044717034,0.693147180559945,117,0.0442477876106195,45,604.825948465888,141.382064336895,441.791987197218,730355,0.0590547658803395,8.08519725746222e-08
2,731545,Alaska,570641,2020-03-31,133,2,19,4.89034912822175,0.693147180559945,14,0,0.111225635110224,0,131,0.11965811965812,126,655.222704907652,155.364506614852,516.412788477496,730216,0.229412833752886,3.14111403020293e-07
2,731545,Alaska,570641,2020-04-01,143,2,20,4.96284463025991,0.693147180559945,10,0,0.0724955020381533,0,141,0.0763358778625954,90,663.319866794195,166.208623576058,597.471509629747,730116,0.141799848697745,1.94188909442883e-07
2,731545,Alaska,570641,2020-04-02,146,2,21,4.98360662170834,0.693147180559945,3,0,0.0207619914484294,0,144,0.0212765957446809,27,607.404883444921,169.170757888307,680.424358666772,730086,0.0224744986909376,3.07820931070372e-08
2,731545,Alaska,570641,2020-04-03,156,2,22,5.04985600724954,0.693147180559945,10,0,0.0662493855412007,0,154,0.0694444444444445,90,621.479273014306,177.4388041856,758.081922800095,729986,0.155149811610276,2.12508953205891e-07
2,731545,Alaska,570641,2020-04-04,169,3,23,5.12989871492307,1.09861228866811,13,1,0.0800427076735364,0.405465108108165,166,0.0844155844155844,117,660.794363887518,188.231905592397,837.973730520085,729855,0.204642595220115,2.80337698558761e-07
2,731545,Alaska,570641,2020-04-05,183,4,24,5.20948615284142,1.38629436111989,14,1,0.0795874379183479,0.287682072451781,179,0.0843373493975904,126,704.195068401578,198.928574130346,922.876357468077,729715,0.207629126482735,2.84479967230115e-07
2,731545,Alaska,570641,2020-04-06,189,4,25,5.24174701505964,1.38629436111989,6,0,0.0322608622182212,0,185,0.0335195530726257,54,670.170684851381,201.640593427351,1013.18872172127,729656,0.0668929600022957,9.16699807490537e-08
2,731545,Alaska,570641,2020-04-07,211,4,26,5.35185813347607,1.38629436111989,22,0,0.110111118416424,0,207,0.118918918918919,198,784.399349244958,220.2308012059,1100.36984954914,729436,0.336971755393243,4.61822770446955e-07
2,731545,Alaska,570641,2020-04-08,224,5,27,5.41164605185504,1.6094379124341,13,1,0.0597879183789729,0.22314355131421,219,0.0628019323671498,117,803.349430589338,230.817704816434,1200.83286459423,729305,0.156368785555661,2.14369438244974e-07
2,731545,Alaska,570641,2020-04-09,233,5,28,5.4510384535657,1.6094379124341,9,0,0.0393924017106606,0,228,0.0410958904109589,81,783.930751765671,235.819670099524,1304.24957813481,729216,0.0967010557064756,1.32593435814201e-07
2,731545,Alaska,570641,2020-04-10,244,5,29,5.4971682252932,1.6094379124341,11,0,0.046129771727502,0,239,0.0482456140350877,99,784.939407794962,242.835971883713,1406.22462032132,729106,0.12813168482072,1.75711565325939e-07
2,731545,Alaska,570641,2020-04-11,255,6,30,5.54126354515843,1.79175946922806,11,1,0.0440953198652236,0.182321556793955,249,0.0460251046025105,99,785.821981820592,249.175859890216,1509.00215828919,728995,0.12793133939544,1.75463292573975e-07
2,731545,Alaska,570641,2020-04-12,270,6,31,5.59842195899838,1.79175946922806,15,0,0.0571584138399492,0,264,0.0602409638554217,135,822.594234093018,257.903823446709,1612.50194246027,728846,0.184314363346263,2.52833508249389e-07
2,731545,Alaska,570641,2020-04-13,275,6,32,5.61677109766657,1.79175946922806,5,0,0.0183491386681967,0,269,0.0189393939393939,45,764.769954831391,257.678296954364,1720.55174821425,728796,0.0397592328807159,5.45509378945838e-08
2,731545,Alaska,570641,2020-04-14,283,7,33,5.64544689764324,1.94591014905531,8,1,0.028675799976666,0.154150679827258,276,0.0297397769516729,72,741.173710477467,259.029716129712,1822.79657339282,728715,0.088451799923776,1.21367021668308e-07
2,731545,Alaska,570641,2020-04-15,291,7,34,5.67332326717149,1.94591014905531,8,0,0.0278763695282551,0,284,0.0289855072463768,72,720.526996667784,258.656087278678,1922.81691605354,728636,0.0921521220990356,1.2645838510122e-07
2,731545,Alaska,570641,2020-04-16,298,7,35,5.69709348650541,1.94591014905531,7,0,0.0237702193339118,0,291,0.0246478873239437,63,693.461122084311,257.803653467505,2020.73522444819,728566,0.0801679038378677,1.10024626614479e-07
2,731545,Alaska,570641,2020-04-17,307,7,36,5.7268477475872,1.94591014905531,9,0,0.0297542610817922,0,300,0.0309278350515464,81,687.778481823772,258.359816172862,2115.86170200337,728476,0.116426413077845,1.59802149809138e-07
2,731545,Alaska,570641,2020-04-18,312,7,37,5.74300318780948,1.94591014905531,5,0,0.0161554402222857,0,305,0.0166666666666667,45,646.8061715958,254.71829660117,2210.47553180303,728426,0.0529975838012,7.27513106831248e-08
2,731545,Alaska,570641,2020-04-19,317,7,38,5.75890177387728,1.94591014905531,5,0,0.0158985860677978,0,310,0.0163934426229508,45,610.955400146325,250.416621230948,2300.62797862273,728376,0.0581143456979288,7.97807130689031e-08
2,731545,Alaska,570641,2020-04-20,319,7,39,5.76519110278484,1.94591014905531,2,0,0.00628932890756406,0,312,0.00645161290322581,18,552.585975128035,242.648844111511,2386.76518076046,728356,0.00859512639313216,1.18003975874166e-08
2,731545,Alaska,570641,2020-04-21,327,7,40,5.78996017089725,1.94591014905531,8,0,0.0247690681124091,0,320,0.0256410256410256,72,555.51272823703,240.198609078561,2466.28866268441,728276,0.133082057414915,1.8271567394916e-07
2,731545,Alaska,570641,2020-04-22,333,7,41,5.80814248998044,1.94591014905531,6,0,0.0181823190831905,0,326,0.01875,54,540.073637207402,236.066566376631,2545.85979641597,728216,0.0922314736362075,1.2664357144298e-07
2,731545,Alaska,570641,2020-04-23,335,7,42,5.81413053182507,1.94591014905531,2,0,0.00598804184462232,0,328,0.00613496932515337,18,490.564432556476,227.961750669153,2623.47381677437,728196,0.0133688746252692,1.83583917756121e-08
2,731545,Alaska,570641,2020-04-24,337,7,43,5.82008293035236,1.94591014905531,2,0,0.00595239852729534,0,330,0.00609756097560976,18,447.243878486917,219.429686416149,2695.32643509694,728176,0.0175215157450234,2.4061538026882e-08
2,731545,Alaska,570641,2020-04-25,337,7,44,5.82008293035236,1.94591014905531,0,0,0,0,330,0,0,391.338393676052,208.667814736707,2761.99379158724,728176,-0.0277777777777778,-3.81470657887348e-08
2,731545,Alaska,570641,2020-04-26,339,7,45,5.82600010738045,1.94591014905531,2,0,0.00591717702808836,0,332,0.00606060606060606,18,360.421094466546,199.584493104938,2821.99441242852,728156,0.0290074050239323,3.98357059611033e-08
2,731545,Alaska,570641,2020-04-27,343,7,46,5.83773044716594,1.94591014905531,4,0,0.0117303397854895,0,336,0.0120481927710843,36,351.368457658228,192.636571156108,2877.99497118567,728116,0.0955347728103782,1.31200969037374e-07
2,731545,Alaska,570641,2020-04-28,349,7,47,5.85507192220243,1.94591014905531,6,0,0.0173414750364875,0,342,0.0178571428571429,54,361.447400450949,188.157125481953,2932.3954740671,728056,0.161956574335048,2.22432379366815e-07
2,731545,Alaska,570641,2020-04-29,353,7,48,5.8664680569333,1.94591014905531,4,0,0.0113961347308695,0,346,0.0116959064327485,36,352.26647539458,182.377597945031,2987.35592666039,728016,0.0951846349799144,1.30738068197933e-07
2,731545,Alaska,570641,2020-04-30,353,7,49,5.8664680569333,1.94591014905531,0,0,0,0,346,0,0,308.233165970258,172.946500035393,3040.82033399435,728016,-0.0277777777777778,-3.81554495749788e-08
2,731545,Alaska,570641,2020-05-01,362,7,50,5.89164421182577,1.94591014905531,9,0,0.0251761548924749,0,355,0.0260115606936416,81,350.704020223976,172.35767918111,3088.93830059492,727926,0.296651943096741,4.07479977221299e-07
2,731545,Alaska,570641,2020-05-02,363,7,51,5.89440283426485,1.94591014905531,1,0,0.00275862243907898,0,356,0.0028169014084507,9,315.866017695979,164.889511768598,3141.24447053543,727916,0.0039045254476459,5.36390436341867e-09
2,731545,Alaska,570641,2020-05-03,366,7,52,5.90263333340137,1.94591014905531,3,0,0.00823049913651541,0,359,0.00842696629213483,27,303.382765483981,159.297211034138,3189.32002348188,727886,0.0777521984332647,1.0681479515942e-07
2,731545,Alaska,570641,2020-05-04,368,7,53,5.90808293816893,1.94591014905531,2,0,0.0054496047675654,0,361,0.00557103064066852,18,283.459919798484,152.952059067824,3235.58802113369,727866,0.0454703587364092,6.24690662224705e-08
4,7278717,Arizona,113642,2020-01-26,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,7278708,,
4,7278717,Arizona,113642,2020-01-27,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-01-28,1,0,2,0,-Inf,0,0,0,,1,0,0,6.890625,0.399375,1.71,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-01-29,1,0,3,0,-Inf,0,0,0,,1,0,0,6.029296875,0.531703125,2.439,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-01-30,1,0,4,0,-Inf,0,0,0,,1,0,0,5.275634765625,0.629265234375,3.0951,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-01-31,1,0,5,0,-Inf,0,0,0,,1,0,0,4.61618041992188,0.698229580078125,3.68559,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-01,1,0,6,0,-Inf,0,0,0,,1,0,0,4.03915786743164,0.74381113256836,4.217031,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-02,1,0,7,0,-Inf,0,0,0,,1,0,0,3.53426313400269,0.770408965997315,4.6953279,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-03,1,0,8,0,-Inf,0,0,0,,1,0,0,3.09248024225235,0.781724647747651,5.12579511,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-04,1,0,9,0,-Inf,0,0,0,,1,0,0,2.70592021197081,0.780864189029194,5.513215599,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-05,1,0,10,0,-Inf,0,0,0,,1,0,0,2.36768018547446,0.770425775425545,5.8618940391,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-06,1,0,11,0,-Inf,0,0,0,,1,0,0,2.07172016229015,0.752575202519852,6.17570463519,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-07,1,0,12,0,-Inf,0,0,0,,1,0,0,1.81275514200388,0.729110686325121,6.458134171671,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-08,1,0,13,0,-Inf,0,0,0,,1,0,0,1.5861607492534,0.701518496242706,6.7123207545039,7278708,-0.0277777777777778,-3.8163061051189e-09
4,7278717,Arizona,113642,2020-02-09,1,0,14,0,-Inf,0,0,0,,1,0,0,1.38789065559672,0.67102066534977,6.94108867905351,7278708,-0.0277777777777778,-3.8163061051189e-09
