STATE,POPESTIMATE2019,date,state,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
1,4903185,2020-03-23,Alabama,196,0,10,5.27811465923052,-Inf,39,0,0.221868853882209,,196,0.248407643312102,351,1451.88539320258,157.907798691073,344.206808106343,4901231,0.333183335423967,6.7974112120045e-08
1,4903185,2020-03-24,Alabama,242,0,11,5.48893772615669,-Inf,46,0,0.21082306692617,,242,0.23469387755102,414,1776.61862354246,194.159908756519,443.221467701026,4900771,0.316829415154682,6.46428244566889e-08
1,4903185,2020-03-25,Alabama,386,1,12,5.95583736946483,0,144,1,0.466899643308144,Inf,385,0.59504132231405,1296,2964.12269236533,326.266913318693,563.610394315975,4899330,0.810528484233009,1.65387953085955e-07
1,4903185,2020-03-26,Alabama,538,3,13,6.28785856016178,1.09861228866811,152,2,0.332021190696953,1.09861228866811,535,0.394805194805195,1368,4122.35655774707,454.211067652759,796.432374600176,4897809,0.512799285911832,1.04667227133472e-07
1,4903185,2020-03-27,Alabama,639,4,14,6.45990445437754,1.38629436111989,101,1,0.17204589421575,0.287682072451781,635,0.188785046728972,909,4760.25872985971,523.475514270121,1097.26575587017,4896800,0.245005492817434,5.00234886287795e-08
1,4903185,2020-03-28,Alabama,720,4,15,6.5792512120101,1.38629436111989,81,0,0.119346757632567,0,716,0.12755905511811,729,5208.06829336673,572.601738556615,1409.32996807666,4895991,0.170158818242191,3.47489826503412e-08
1,4903185,2020-03-29,Alabama,830,5,16,6.72142570079064,1.6094379124341,110,1,0.142174488780542,0.22314355131421,825,0.153631284916201,990,5903.03737869839,650.124151628784,1736.83846967283,4894890,0.211210748023604,4.31395294688254e-08
1,4903185,2020-03-30,Alabama,947,11,17,6.85329909318608,2.39789527279837,117,6,0.131873392395435,0.78845736036427,936,0.141818181818182,1053,6613.86050976347,728.490444047345,2116.64904618919,4893715,0.198203047844834,4.04918287938716e-08
1,4903185,2020-03-31,Alabama,999,13,18,6.90675477864855,2.56494935746154,52,2,0.0534556854624757,0.167054084663166,986,0.0555555555555556,468,6701.1499842753,733.093421844977,2538.75659387973,4893199,0.0786227649089921,1.60660694194476e-08
1,4903185,2020-04-01,Alabama,1106,28,19,7.00850518208228,3.3322045101752,107,15,0.101750403433726,0.767255152713667,1078,0.108519269776876,963,7306.86248506153,799.163750752729,2934.97376418574,4892116,0.159674086165931,3.26318398589411e-08
1,4903185,2020-04-02,Alabama,1270,32,20,7.14677217945264,3.46573590279973,164,4,0.138266997370357,0.133531392624523,1238,0.152133580705009,1476,8371.77686080846,904.585563215092,3389.63757597646,4890487,0.224446539585614,4.58792349947577e-08
1,4903185,2020-04-03,Alabama,1535,38,21,7.3362856600213,3.63758615972639,265,6,0.18951348056866,0.171850256926659,1497,0.2140549273021,2385,10268.078017768,1112.95628505434,3930.96569717763,4887835,0.316539731536047,6.47256053509696e-08
1,4903185,2020-04-04,Alabama,1633,44,22,7.39817409297047,3.78418963391826,98,6,0.0618884329491678,0.146603474191875,1589,0.0654642618570474,882,10523.3866168796,1137.30597080162,4625.30741231875,4886855,0.0954414251921532,1.95263189514689e-08
1,4903185,2020-04-05,Alabama,1841,45,23,7.51806418123308,3.80666248977032,208,1,0.119890088262613,0.0224728558520586,1796,0.130899937067338,1872,11827.3222860356,1278.37067226154,5254.30704170282,4884780,0.197655001733345,4.04462587355968e-08
2,731545,2020-03-12,Alaska,1,0,0,0,-Inf,,,,,1,,9,9,0,0,731536,,
2,731545,2020-03-13,Alaska,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0,0.877500000000001,731536,0,0
2,731545,2020-03-14,Alaska,1,0,2,0,-Inf,0,0,0,,1,0,0,7.716375,0,1.283625,731536,0,0
2,731545,2020-03-15,Alaska,1,0,3,0,-Inf,0,0,0,,1,0,0,7.33055625,0,1.66944375,731536,0,0
2,731545,2020-03-16,Alaska,3,0,4,1.09861228866811,-Inf,2,0,1.09861228866811,,3,2,18,24.9640284375,2,2.0359715625,731516,2.72830591812183,3.72955796860556e-06
2,731545,2020-03-17,Alaska,6,0,5,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,27,49.860827015625,4.805,4.334172984375,731486,1.2017291229702,1.64279267024945e-06
2,731545,2020-03-18,Alaska,9,0,6,2.19722457733622,-Inf,3,0,0.405465108108165,,9,0.5,27,73.0852856648438,7.42225,8.49246433515626,731456,0.601674737376475,8.2253759795331e-07
2,731545,2020-03-19,Alaska,12,0,7,2.484906649788,-Inf,3,0,0.287682072451781,,12,0.333333333333333,27,95.1485213816016,9.9086375,13.9428411183984,731426,0.410479342416129,5.61181181665239e-07
2,731545,2020-03-20,Alaska,14,0,8,2.63905732961526,-Inf,2,0,0.154150679827258,,14,0.166666666666667,18,107.108595312521,11.270705625,20.6206990624785,731406,0.210197696291971,2.87380673221859e-07
2,731545,2020-03-21,Alaska,21,0,9,3.04452243772342,-Inf,7,0,0.405465108108165,,21,0.5,63,163.898165546895,17.61217034375,27.4896641093546,731336,0.653542321190508,8.93542466414697e-07
2,731545,2020-03-22,Alaska,22,0,10,3.09104245335832,-Inf,1,0,0.0465200156348931,,22,0.0476190476190476,9,161.710757269551,17.3990618265625,39.8901809038869,731326,0.0610134955850909,8.3427447281538e-08
2,731545,2020-03-23,Alaska,36,0,11,3.58351893845611,-Inf,14,0,0.492476485097794,,36,0.636363636363636,126,279.197719406073,30.4816087352344,49.3206718586926,731186,0.865743271281813,1.18379938807292e-06
2,731545,2020-03-24,Alaska,42,0,12,3.73766961828337,-Inf,6,0,0.154150679827259,,42,0.166666666666667,54,313.252833435769,34.2925282984726,71.454638265758,731126,0.214901468850232,2.93908073800964e-07
2,731545,2020-03-25,Alaska,59,0,13,4.07753744390572,-Inf,17,0,0.339867825622351,,59,0.404761904761905,153,448.025191763981,49.292901883549,91.6819063524701,730956,0.542692617127939,7.42269618544463e-07
2,731545,2020-03-26,Alaska,69,0,14,4.23410650459726,-Inf,10,0,0.15656906069154,,69,0.169491525423729,90,508.356432175782,56.0207567893716,124.622811034847,730856,0.223201734720042,3.05355910232684e-07
2,731545,2020-03-27,Alaska,85,1,15,4.44265125649032,0,16,1,0.208544751893057,Inf,84,0.231884057971015,144,622.663610566993,68.744718949903,157.591670483104,730695,0.314739796475467,4.30645430119568e-07
2,731545,2020-03-28,Alaska,102,1,16,4.62497281328427,0,17,0,0.182321556793954,0,101,0.202380952380952,153,737.690430038643,80.6449830024078,199.664586958949,730526,0.273020611956429,3.73645107680262e-07
2,731545,2020-03-29,Alaska,114,1,17,4.7361984483945,0,12,0,0.111225635110225,0,113,0.118811881188119,108,801.538408536711,87.8052338522874,248.656357611002,730406,0.162669861385777,2.2267497855761e-07
2,731545,2020-03-30,Alaska,119,2,18,4.77912349311153,0.693147180559945,5,1,0.042925044717034,0.693147180559945,117,0.0442477876106195,45,801.331488109876,87.8449721596731,298.823539730452,730355,0.0623800425125978,8.54046140264425e-08
2,731545,2020-03-31,Alaska,133,2,19,4.89034912822175,0.693147180559945,14,0,0.111225635110224,0,131,0.11965811965812,126,885.127413704382,96.3127235516894,345.559862743929,730216,0.174709220937046,2.39211371096311e-07
2,731545,2020-04-01,Alaska,143,2,20,4.96284463025991,0.693147180559945,10,0,0.0724955020381533,0,141,0.0763358778625954,90,924.886043019163,100.832087374105,401.281869606733,730116,0.112978084795144,1.54718719933751e-07
2,731545,2020-04-02,Alaska,146,2,21,4.98360662170834,0.693147180559945,3,0,0.0207619914484294,0,144,0.0212765957446809,27,901.366740868204,98.3154830053997,457.317776126396,730086,0.0324364284945518,4.44264041529726e-08
2,731545,2020-04-03,Alaska,156,2,22,5.04985600724954,0.693147180559945,10,0,0.0662493855412007,0,154,0.0694444444444445,90,945.015903824794,103.25720885513,508.726887320077,729986,0.110942633520823,1.519583083648e-07
2,731545,2020-04-04,Alaska,169,3,23,5.12989871492307,1.09861228866811,13,1,0.0800427076735364,0.405465108108165,166,0.0844155844155844,117,1010.49010863355,110.619348412373,565.890542954073,729855,0.13756382244346,1.88447206444316e-07
2,731545,2020-04-05,Alaska,185,4,24,5.22035582507832,1.38629436111989,16,1,0.0904571101552509,0.287682072451781,181,0.0963855421686747,144,1098.40810320188,119.568380991755,628.023515806369,729695,0.158339006619631,2.16945840776087e-07
4,7278717,2020-01-26,Arizona,1,0,0,0,-Inf,,,,,1,,9,9,0,0,7278708,,
4,7278717,2020-01-27,Arizona,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0,0.877500000000001,7278708,0,0
4,7278717,2020-01-28,Arizona,1,0,2,0,-Inf,0,0,0,,1,0,0,7.716375,0,1.283625,7278708,0,0
4,7278717,2020-01-29,Arizona,1,0,3,0,-Inf,0,0,0,,1,0,0,7.33055625,0,1.66944375,7278708,0,0
4,7278717,2020-01-30,Arizona,1,0,4,0,-Inf,0,0,0,,1,0,0,6.9640284375,0,2.0359715625,7278708,0,0
4,7278717,2020-01-31,Arizona,1,0,5,0,-Inf,0,0,0,,1,0,0,6.615827015625,0,2.384172984375,7278708,0,0
4,7278717,2020-02-01,Arizona,1,0,6,0,-Inf,0,0,0,,1,0,0,6.28503566484375,0,2.71496433515625,7278708,0,0
4,7278717,2020-02-02,Arizona,1,0,7,0,-Inf,0,0,0,,1,0,0,5.97078388160156,0,3.02921611839844,7278708,0,0
4,7278717,2020-02-03,Arizona,1,0,8,0,-Inf,0,0,0,,1,0,0,5.67224468752148,0,3.32775531247852,7278708,0,0
4,7278717,2020-02-04,Arizona,1,0,9,0,-Inf,0,0,0,,1,0,0,5.38863245314541,0,3.61136754685459,7278708,0,0
4,7278717,2020-02-05,Arizona,1,0,10,0,-Inf,0,0,0,,1,0,0,5.11920083048814,0,3.88079916951186,7278708,0,0
4,7278717,2020-02-06,Arizona,1,0,11,0,-Inf,0,0,0,,1,0,0,4.86324078896373,0,4.13675921103627,7278708,0,0
4,7278717,2020-02-07,Arizona,1,0,12,0,-Inf,0,0,0,,1,0,0,4.62007874951554,0,4.37992125048446,7278708,0,0
4,7278717,2020-02-08,Arizona,1,0,13,0,-Inf,0,0,0,,1,0,0,4.38907481203977,0,4.61092518796024,7278708,0,0
4,7278717,2020-02-09,Arizona,1,0,14,0,-Inf,0,0,0,,1,0,0,4.16962107143778,0,4.83037892856222,7278708,0,0
4,7278717,2020-02-10,Arizona,1,0,15,0,-Inf,0,0,0,,1,0,0,3.96114001786589,0,5.03885998213411,7278708,0,0
4,7278717,2020-02-11,Arizona,1,0,16,0,-Inf,0,0,0,,1,0,0,3.76308301697259,0,5.23691698302741,7278708,0,0
4,7278717,2020-02-12,Arizona,1,0,17,0,-Inf,0,0,0,,1,0,0,3.57492886612396,0,5.42507113387604,7278708,0,0
4,7278717,2020-02-13,Arizona,1,0,18,0,-Inf,0,0,0,,1,0,0,3.39618242281777,0,5.60381757718224,7278708,0,0
4,7278717,2020-02-14,Arizona,1,0,19,0,-Inf,0,0,0,,1,0,0,3.22637330167688,0,5.77362669832312,7278708,0,0
4,7278717,2020-02-15,Arizona,1,0,20,0,-Inf,0,0,0,,1,0,0,3.06505463659303,0,5.93494536340697,7278708,0,0
4,7278717,2020-02-16,Arizona,1,0,21,0,-Inf,0,0,0,,1,0,0,2.91180190476338,0,6.08819809523662,7278708,0,0
4,7278717,2020-02-17,Arizona,1,0,22,0,-Inf,0,0,0,,1,0,0,2.76621180952521,0,6.23378819047479,7278708,0,0
4,7278717,2020-02-18,Arizona,1,0,23,0,-Inf,0,0,0,,1,0,0,2.62790121904895,0,6.37209878095105,7278708,0,0
4,7278717,2020-02-19,Arizona,1,0,24,0,-Inf,0,0,0,,1,0,0,2.4965061580965,0,6.5034938419035,7278708,0,0
4,7278717,2020-02-20,Arizona,1,0,25,0,-Inf,0,0,0,,1,0,0,2.37168085019168,0,6.62831914980832,7278708,0,0
4,7278717,2020-02-21,Arizona,1,0,26,0,-Inf,0,0,0,,1,0,0,2.25309680768209,0,6.74690319231791,7278708,0,0
4,7278717,2020-02-22,Arizona,1,0,27,0,-Inf,0,0,0,,1,0,0,2.14044196729799,0,6.85955803270201,7278708,0,0
4,7278717,2020-02-23,Arizona,1,0,28,0,-Inf,0,0,0,,1,0,0,2.03341986893309,0,6.96658013106691,7278708,0,0
4,7278717,2020-02-24,Arizona,1,0,29,0,-Inf,0,0,0,,1,0,0,1.93174887548644,0,7.06825112451357,7278708,0,0
4,7278717,2020-02-25,Arizona,1,0,30,0,-Inf,0,0,0,,1,0,0,1.83516143171211,0,7.16483856828789,7278708,0,0
4,7278717,2020-02-26,Arizona,1,0,31,0,-Inf,0,0,0,,1,0,0,1.74340336012651,0,7.25659663987349,7278708,0,0
4,7278717,2020-02-27,Arizona,1,0,32,0,-Inf,0,0,0,,1,0,0,1.65623319212018,0,7.34376680787982,7278708,0,0
4,7278717,2020-02-28,Arizona,1,0,33,0,-Inf,0,0,0,,1,0,0,1.57342153251417,0,7.42657846748583,7278708,0,0
4,7278717,2020-02-29,Arizona,1,0,34,0,-Inf,0,0,0,,1,0,0,1.49475045588846,0,7.50524954411154,7278708,0,0
4,7278717,2020-03-01,Arizona,1,0,35,0,-Inf,0,0,0,,1,0,0,1.42001293309404,0,7.57998706690596,7278708,0,0
4,7278717,2020-03-02,Arizona,1,0,36,0,-Inf,0,0,0,,1,0,0,1.34901228643934,0,7.65098771356066,7278708,0,0
4,7278717,2020-03-03,Arizona,2,0,37,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,10.2815616721174,1,7.71843832788263,7278698,7.41283092861562,1.01842674944724e-06
4,7278717,2020-03-04,Arizona,2,0,38,0.693147180559945,-Inf,0,0,0,,2,0,0,9.3399835885115,0.9025,8.7575164114885,7278698,0,0
4,7278717,2020-03-05,Arizona,2,0,39,0.693147180559945,-Inf,0,0,0,,2,0,0,8.87298440908593,0.857375,9.26964059091408,7278698,0,0
4,7278717,2020-03-06,Arizona,3,0,40,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,17.4293351886316,1.81450625,9.75615856136837,7278688,1.12701651878933,1.54837653490958e-07
4,7278717,2020-03-07,Arizona,5,0,41,1.6094379124341,-Inf,2,0,0.510825623765991,,5,0.666666666666667,18,34.1303684292001,3.6762809375,11.1933506333,7278668,1.14749069792663,1.57650760401686e-07
4,7278717,2020-03-08,Arizona,5,0,42,1.6094379124341,-Inf,0,0,0,,5,0,0,31.5688500077401,3.397466890625,14.033683101635,7278668,0,0
4,7278717,2020-03-09,Arizona,6,0,43,1.79175946922806,-Inf,1,0,0.182321556793955,,6,0.2,9,38.9904075073531,4.22759354609375,15.7819989465532,7278658,0.316767953142044,4.35200442089189e-08
4,7278717,2020-03-10,Arizona,6,0,44,1.79175946922806,-Inf,0,0,0,,6,0,0,36.6133871319854,3.96871386878906,18.4178989992256,7278658,0,0
4,7278717,2020-03-11,Arizona,9,0,45,2.19722457733622,-Inf,3,0,0.405465108108165,,9,0.5,27,61.7827177753861,6.77027817534961,20.4470040492643,7278628,0.819372430413357,1.12571909603852e-07
4,7278717,2020-03-12,Arizona,9,0,46,2.19722457733622,-Inf,0,0,0,,9,0,0,57.4110818866168,6.28926426658213,25.2996538468011,7278628,0,0
4,7278717,2020-03-13,Arizona,9,0,47,2.19722457733622,-Inf,0,0,0,,9,0,0,54.540527792286,5.97480105325302,28.484671154461,7278628,0,0
4,7278717,2020-03-14,Arizona,12,0,48,2.484906649788,-Inf,3,0,0.287682072451781,,12,0.333333333333333,27,78.8135014026717,8.67606100059037,31.510437596738,7278598,0.55004968258197,7.55705172158778e-08
4,7278717,2020-03-15,Arizona,13,0,49,2.56494935746154,-Inf,1,0,0.0800427076735364,,13,0.0833333333333333,9,82.5903263325381,9.09975795056085,37.3099157169011,7278588,0.126881813674389,1.74321776905922e-08
4,7278717,2020-03-16,Arizona,18,0,50,2.89037175789616,-Inf,5,0,0.325422400434628,,18,0.384615384615385,45,123.033310015911,13.5972700530328,42.369419931056,7278538,0.605397777442871,8.31751676895122e-08
4,7278717,2020-03-17,Arizona,20,0,51,2.99573227355399,-Inf,2,0,0.105360515657826,,20,0.111111111111111,18,132.744144515116,14.6799065503812,51.5759489345032,7278518,0.162557603281693,2.23338262823788e-08
4,7278717,2020-03-18,Arizona,28,0,52,3.3322045101752,-Inf,8,0,0.336472236621213,,28,0.4,72,197.25193728936,21.8509112228621,59.8971514877781,7278438,0.602663117776094,8.28002510643093e-08
4,7278717,2020-03-19,Arizona,47,0,53,3.85014760171006,-Inf,19,0,0.517943091534855,,47,0.678571428571429,171,354.969340424892,39.378365661719,74.6522939133892,7278248,0.963235153028071,1.32340916145479e-07
4,7278717,2020-03-20,Arizona,70,1,54,4.24849524204936,0,23,1,0.398347640339301,Inf,69,0.48936170212766,207,536.098373403647,59.5069473786331,103.39467921772,7278017,0.647943283565545,8.90246228990197e-08
4,7278717,2020-03-21,Arizona,104,1,55,4.64439089914137,0,34,0,0.395895657092013,0,103,0.492753623188406,306,805.460954733465,88.5366000097014,144.002445256834,7277678,0.634211959721807,8.71407637165188e-08
4,7278717,2020-03-22,Arizona,153,2,56,5.03043792139244,0.693147180559945,49,1,0.386047022251063,0.693147180559945,151,0.475728155339806,441,1191.65290699679,131.494770009216,204.852322993992,7277187,0.608347303640741,8.3590851867964e-08
4,7278717,2020-03-23,Arizona,234,2,57,5.4553211153577,0.693147180559945,81,0,0.424883193965266,0,232,0.536423841059603,729,1840.12276164695,202.690031508756,294.187206844293,7276378,0.679728128252853,9.34053403125209e-08
4,7278717,2020-03-24,Arizona,326,6,58,5.78689738136671,1.79175946922806,92,4,0.331576266009006,1.09861228866811,320,0.396551724137931,828,2541.4891235646,280.708029933318,434.802846502078,7275454,0.499966643082323,6.87109222586186e-08
4,7278717,2020-03-25,Arizona,402,6,59,5.99645208861902,1.79175946922806,76,0,0.209554707252313,0,396,0.2375,684,3059.08466738637,334.692628436652,619.222704176974,7274698,0.299037282100995,4.11022160405379e-08
4,7278717,2020-03-26,Arizona,508,8,60,6.23048144757848,2.07944154167984,106,2,0.234029358959461,0.287682072451781,500,0.267676767676768,954,3827.64043401706,420.347997014819,825.011568968126,7273636,0.346508879371961,4.76320638151523e-08
4,7278717,2020-03-27,Arizona,665,15,61,6.49978704065585,2.70805020110221,157,7,0.269305593077372,0.628608659422374,650,0.314,1413,5003.9434123162,549.490597164078,1087.56599051972,7272061,0.410174369056998,5.6391929573737e-08
4,7278717,2020-03-28,Arizona,773,15,62,6.65027904858742,2.70805020110221,108,0,0.150492007931568,0,758,0.166153846153846,972,5658.62874170039,616.241067305874,1439.13019099373,7270988,0.215829778838385,2.96793135863939e-08
4,7278717,2020-03-29,Arizona,929,18,63,6.83410873881384,2.89037175789616,156,3,0.183829690226416,0.182321556793954,911,0.205804749340369,1404,6733.52730461537,736.299013940581,1804.17368144405,7269425,0.275685165295228,3.79157777863514e-08
4,7278717,2020-03-30,Arizona,1169,20,64,7.06390396147207,2.99573227355399,240,2,0.22979522265823,0.105360515657826,1149,0.26344676180022,2160,8490.16093938461,929.366563243551,2251.47249737185,7267026,0.356425375798946,4.90307521982752e-08
4,7278717,2020-03-31,Arizona,1298,24,65,7.16857989726404,3.17805383034795,129,4,0.104675935791967,0.182321556793955,1274,0.112271540469974,1161,9124.05289241538,998.693235081374,2836.25387250325,7265734,0.151940582659144,2.09082205924602e-08
4,7278717,2020-04-01,Arizona,1413,29,66,7.25347038268453,3.36729582998647,115,5,0.0848904854204928,0.189241999638528,1384,0.0902668759811617,1035,9647.70274779461,1054.02107332731,3403.27617887809,7264583,0.126040479330843,1.73472465866275e-08
4,7278717,2020-04-02,Arizona,1600,35,67,7.37775890822787,3.55534806148941,187,6,0.124288525543345,0.188052231502939,1565,0.135115606936416,1683,10799.1551104049,1178.34501966094,3992.49986993419,7262712,0.193828525700325,2.66813010052091e-08
4,7278717,2020-04-03,Arizona,1769,41,68,7.47816969415979,3.71357206670431,169,6,0.100410785931913,0.158224005214894,1728,0.107987220447284,1521,11700.2548548846,1274.13026867789,4679.61487643748,7261022,0.156493724066589,2.15475602043134e-08
4,7278717,2020-04-04,Arizona,2019,53,69,7.61035761831284,3.97029191355212,250,12,0.132187924153053,0.256719846847814,1966,0.144675925925926,2250,13292.9946121404,1446.981255244,5408.02413261561,7258516,0.213670559402926,2.9427064041801e-08
4,7278717,2020-04-05,Arizona,2269,64,70,7.72709448477984,4.15888308335967,250,11,0.116736866467003,0.18859116980755,2205,0.127161749745677,2250,14771.4698815334,1601.9271924818,6262.60292598483,7256017,0.188068984675339,2.59101150531788e-08
5,3017804,2020-03-11,Arkansas,1,0,0,0,-Inf,,,,,1,,9,9,0,0,3017795,,
5,3017804,2020-03-12,Arkansas,6,0,1,1.79175946922806,-Inf,5,0,1.79175946922806,,6,5,45,53.1225,5,0.877500000000001,3017745,5.55555555555556,1.8409320565365e-06
5,3017804,2020-03-13,Arkansas,7,0,2,1.94591014905531,-Inf,1,0,0.154150679827258,,7,0.166666666666667,9,57.328875,5.5125,6.158625,3017735,0.188244152666008,6.23790786385224e-08
5,3017804,2020-03-14,Arkansas,9,0,3,2.19722457733622,-Inf,2,0,0.251314428280906,,9,0.285714285714286,18,72.03493125,7.189375,9.77569375000001,3017715,0.348864337561133,1.15604696091981e-07
5,3017804,2020-03-15,Arkansas,16,0,4,2.77258872223978,-Inf,7,0,0.575364144903562,,16,0.777777777777778,63,130.5781846875,13.73490625,14.6869090625,3017645,0.971750771262102,3.2201542268309e-07
5,3017804,2020-03-16,Arkansas,22,0,5,3.09104245335832,-Inf,6,0,0.318453731118535,,22,0.375,54,175.056775453125,18.7156609375,25.227563609375,3017585,0.459494824067222,1.5226934383177e-07
5,3017804,2020-03-17,Arkansas,22,0,6,3.09104245335832,-Inf,0,0,0,,22,0,0,163.738936680469,17.494877890625,37.7661854289063,3017585,0,0
5,3017804,2020-03-18,Arkansas,33,0,7,3.49650756146648,-Inf,11,0,0.405465108108164,,33,0.5,99,254.551989846445,27.6201339960937,46.827876157461,3017475,0.671801113590114,2.22628729129457e-07
5,3017804,2020-03-19,Arkansas,62,0,8,4.12713438504509,-Inf,29,0,0.630626823578611,,62,0.878787878787879,261,498.121890354123,54.7166272962891,66.161482349588,3017185,1.13925646456324,3.77552909158566e-07
5,3017804,2020-03-20,Arkansas,100,0,9,4.60517018598809,-Inf,38,0,0.478035800943,,100,0.612903225806452,342,802.818295836417,88.6032959314746,107.578408232109,3016805,0.762865490070817,2.5284014406502e-07
5,3017804,2020-03-21,Arkansas,118,0,10,4.77068462446567,-Inf,18,0,0.165514438477573,,118,0.18,162,908.432381044596,100.368131134901,170.199487820503,3016625,0.224210136880932,7.43203942186958e-08
5,3017804,2020-03-22,Arkansas,165,0,11,5.10594547390058,-Inf,47,0,0.335260849434915,,165,0.398305084745763,423,1278.31576199237,141.494724578156,229.189513429478,3016155,0.517374776380772,1.71507819626494e-07
5,3017804,2020-03-23,Arkansas,201,0,12,5.30330490805908,-Inf,36,0,0.197359434158495,,201,0.218181818181818,324,1518.30747389275,168.187488349248,322.505037758004,3015795,0.281620559413981,9.33707184856154e-08
5,3017804,2020-03-24,Arkansas,232,2,13,5.44673737166631,0.693147180559945,31,2,0.143432463607234,Inf,230,0.154228855721393,279,1706.00210019811,189.068113931786,423.929785870104,3015483,0.204174717789671,6.77017893423363e-08
5,3017804,2020-03-25,Arkansas,308,2,14,5.73009978297357,0.693147180559945,76,0,0.283362411307264,0,306,0.330434782608696,684,2291.44949518821,252.337208235196,533.213296576599,3014725,0.445485969748657,1.47732873887419e-07
5,3017804,2020-03-26,Arkansas,351,3,15,5.86078622346587,1.09861228866811,43,1,0.130686440492291,0.405465108108165,348,0.140522875816993,387,2531.38702042879,279.110347823437,696.502631747769,3014294,0.187654146819711,6.22458588493846e-08
5,3017804,2020-03-27,Arkansas,386,3,16,5.95583736946483,1.09861228866811,35,0,0.0950511459989656,0,383,0.100574712643678,315,2701.43516940736,297.209830432265,857.355000160381,3013945,0.138264120490241,4.5869487346039e-08
5,3017804,2020-03-28,Arkansas,409,5,17,6.0137151560428,1.6094379124341,23,2,0.0578777865779712,0.510825623765991,404,0.0600522193211488,207,2758.40091093699,303.686838910651,1023.91225015236,3013713,0.085139929547322,2.82486672939692e-08
5,3017804,2020-03-29,Arkansas,449,6,18,6.10702288774226,1.79175946922806,40,1,0.0933077316994524,0.182321556793955,443,0.099009900990099,360,2970.64836539014,325.604996965119,1187.74663764474,3013314,0.145011553039303,4.81172404403813e-08
5,3017804,2020-03-30,Arkansas,508,7,19,6.23048144757848,1.94591014905531,59,1,0.123458559836227,0.154150679827258,501,0.133182844243792,531,3336.01594712063,365.522247116863,1371.46180576251,3012724,0.198609841162576,6.59107683973776e-08
5,3017804,2020-03-31,Arkansas,564,8,20,6.33505425149806,2.07944154167984,56,1,0.104572803919577,0.133531392624523,556,0.111776447105788,504,3647.9926497646,399.54113476102,1584.46621547438,3012164,0.167864904987443,5.57186469744468e-08
5,3017804,2020-04-01,Arkansas,624,10,21,6.43615036836943,2.30258509299405,60,2,0.101096116871369,0.22314355131421,614,0.107913669064748,540,3981.65301727637,436.001578022969,1813.34540470066,3011563,0.164474015603819,5.46032737937971e-08
