STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw
2,731545,Alaska,570641,2020-03-29,114,1,17,4.7361984483945,0,12,0,0.111225635110225,0,113,0.118811881188119,108
2,731545,Alaska,570641,2020-03-30,119,2,18,4.77912349311153,0.693147180559945,5,1,0.042925044717034,0.693147180559945,117,0.0442477876106195,45
2,731545,Alaska,570641,2020-03-31,133,2,19,4.89034912822175,0.693147180559945,14,0,0.111225635110224,0,131,0.11965811965812,126
2,731545,Alaska,570641,2020-04-01,143,2,20,4.96284463025991,0.693147180559945,10,0,0.0724955020381533,0,141,0.0763358778625954,90
2,731545,Alaska,570641,2020-04-02,146,2,21,4.98360662170834,0.693147180559945,3,0,0.0207619914484294,0,144,0.0212765957446809,27
2,731545,Alaska,570641,2020-04-03,156,2,22,5.04985600724954,0.693147180559945,10,0,0.0662493855412007,0,154,0.0694444444444445,90
2,731545,Alaska,570641,2020-04-04,169,3,23,5.12989871492307,1.09861228866811,13,1,0.0800427076735364,0.405465108108165,166,0.0844155844155844,117
2,731545,Alaska,570641,2020-04-05,183,4,24,5.20948615284142,1.38629436111989,14,1,0.0795874379183479,0.287682072451781,179,0.0843373493975904,126
2,731545,Alaska,570641,2020-04-06,189,4,25,5.24174701505964,1.38629436111989,6,0,0.0322608622182212,0,185,0.0335195530726257,54
2,731545,Alaska,570641,2020-04-07,211,4,26,5.35185813347607,1.38629436111989,22,0,0.110111118416424,0,207,0.118918918918919,198
2,731545,Alaska,570641,2020-04-08,224,5,27,5.41164605185504,1.6094379124341,13,1,0.0597879183789729,0.22314355131421,219,0.0628019323671498,117
2,731545,Alaska,570641,2020-04-09,233,5,28,5.4510384535657,1.6094379124341,9,0,0.0393924017106606,0,228,0.0410958904109589,81
2,731545,Alaska,570641,2020-04-10,244,5,29,5.4971682252932,1.6094379124341,11,0,0.046129771727502,0,239,0.0482456140350877,99
2,731545,Alaska,570641,2020-04-11,255,6,30,5.54126354515843,1.79175946922806,11,1,0.0440953198652236,0.182321556793955,249,0.0460251046025105,99
2,731545,Alaska,570641,2020-04-12,270,6,31,5.59842195899838,1.79175946922806,15,0,0.0571584138399492,0,264,0.0602409638554217,135
2,731545,Alaska,570641,2020-04-13,275,6,32,5.61677109766657,1.79175946922806,5,0,0.0183491386681967,0,269,0.0189393939393939,45
2,731545,Alaska,570641,2020-04-14,283,7,33,5.64544689764324,1.94591014905531,8,1,0.028675799976666,0.154150679827258,276,0.0297397769516729,72
2,731545,Alaska,570641,2020-04-15,291,7,34,5.67332326717149,1.94591014905531,8,0,0.0278763695282551,0,284,0.0289855072463768,72
2,731545,Alaska,570641,2020-04-16,298,7,35,5.69709348650541,1.94591014905531,7,0,0.0237702193339118,0,291,0.0246478873239437,63
2,731545,Alaska,570641,2020-04-17,307,7,36,5.7268477475872,1.94591014905531,9,0,0.0297542610817922,0,300,0.0309278350515464,81
2,731545,Alaska,570641,2020-04-18,312,7,37,5.74300318780948,1.94591014905531,5,0,0.0161554402222857,0,305,0.0166666666666667,45
2,731545,Alaska,570641,2020-04-19,317,7,38,5.75890177387728,1.94591014905531,5,0,0.0158985860677978,0,310,0.0163934426229508,45
2,731545,Alaska,570641,2020-04-20,319,7,39,5.76519110278484,1.94591014905531,2,0,0.00628932890756406,0,312,0.00645161290322581,18
2,731545,Alaska,570641,2020-04-21,327,7,40,5.78996017089725,1.94591014905531,8,0,0.0247690681124091,0,320,0.0256410256410256,72
2,731545,Alaska,570641,2020-04-22,333,7,41,5.80814248998044,1.94591014905531,6,0,0.0181823190831905,0,326,0.01875,54
2,731545,Alaska,570641,2020-04-23,335,7,42,5.81413053182507,1.94591014905531,2,0,0.00598804184462232,0,328,0.00613496932515337,18
2,731545,Alaska,570641,2020-04-24,337,7,43,5.82008293035236,1.94591014905531,2,0,0.00595239852729534,0,330,0.00609756097560976,18
2,731545,Alaska,570641,2020-04-25,337,7,44,5.82008293035236,1.94591014905531,0,0,0,0,330,0,0
2,731545,Alaska,570641,2020-04-26,339,7,45,5.82600010738045,1.94591014905531,2,0,0.00591717702808836,0,332,0.00606060606060606,18
2,731545,Alaska,570641,2020-04-27,343,7,46,5.83773044716594,1.94591014905531,4,0,0.0117303397854895,0,336,0.0120481927710843,36
2,731545,Alaska,570641,2020-04-28,349,7,47,5.85507192220243,1.94591014905531,6,0,0.0173414750364875,0,342,0.0178571428571429,54
2,731545,Alaska,570641,2020-04-29,353,7,48,5.8664680569333,1.94591014905531,4,0,0.0113961347308695,0,346,0.0116959064327485,36
2,731545,Alaska,570641,2020-04-30,353,7,49,5.8664680569333,1.94591014905531,0,0,0,0,346,0,0
2,731545,Alaska,570641,2020-05-01,362,7,50,5.89164421182577,1.94591014905531,9,0,0.0251761548924749,0,355,0.0260115606936416,81
2,731545,Alaska,570641,2020-05-02,363,7,51,5.89440283426485,1.94591014905531,1,0,0.00275862243907898,0,356,0.0028169014084507,9
2,731545,Alaska,570641,2020-05-03,366,7,52,5.90263333340137,1.94591014905531,3,0,0.00823049913651541,0,359,0.00842696629213483,27
2,731545,Alaska,570641,2020-05-04,368,7,53,5.90808293816893,1.94591014905531,2,0,0.0054496047675654,0,361,0.00557103064066852,18
2,731545,Alaska,570641,2020-05-05,369,7,54,5.91079664404053,1.94591014905531,1,0,0.00271370587159581,0,362,0.00277008310249308,9
2,731545,Alaska,570641,2020-05-06,370,8,55,5.91350300563827,2.07944154167984,1,1,0.00270636159774273,0.133531392624523,362,0.00276243093922652,9
2,731545,Alaska,570641,2020-05-07,373,8,56,5.92157841964382,2.07944154167984,3,0,0.00807541400554612,0,365,0.00828729281767956,27
2,731545,Alaska,570641,2020-05-08,376,8,57,5.9295891433899,2.07944154167984,3,0,0.0080107237460787,0,368,0.00821917808219178,27
2,731545,Alaska,570641,2020-05-09,377,8,58,5.93224518744801,2.07944154167984,1,0,0.00265604405811626,0,369,0.00271739130434783,9
2,731545,Alaska,570641,2020-05-10,378,8,59,5.93489419561959,2.07944154167984,1,0,0.00264900817157709,0,370,0.002710027100271,9
2,731545,Alaska,570641,2020-05-11,380,8,60,5.94017125272043,2.07944154167984,2,0,0.00527705710084359,0,372,0.00540540540540541,18
2,731545,Alaska,570641,2020-05-12,383,8,61,5.94803498918065,2.07944154167984,3,0,0.0078637364602141,0,375,0.00806451612903226,27
2,731545,Alaska,570641,2020-05-13,383,8,62,5.94803498918065,2.07944154167984,0,0,0,0,375,0,0
2,731545,Alaska,570641,2020-05-14,387,8,63,5.95842469302978,2.07944154167984,4,0,0.0103897038491363,0,379,0.0106666666666667,36
2,731545,Alaska,570641,2020-05-15,388,8,64,5.96100533962327,2.07944154167984,1,0,0.00258064659349166,0,380,0.00263852242744063,9
2,731545,Alaska,570641,2020-05-16,392,8,65,5.97126183979046,2.07944154167984,4,0,0.0102565001671886,0,384,0.0105263157894737,36
2,731545,Alaska,570641,2020-05-17,396,8,66,5.98141421125448,2.07944154167984,4,0,0.0101523714640184,0,388,0.0104166666666667,36
2,731545,Alaska,570641,2020-05-18,399,8,67,5.98896141688986,2.07944154167984,3,0,0.00754720563538314,0,391,0.0077319587628866,27
2,731545,Alaska,570641,2020-05-19,399,8,68,5.98896141688986,2.07944154167984,0,0,0,0,391,0,0
2,731545,Alaska,570641,2020-05-20,402,8,69,5.99645208861902,2.07944154167984,3,0,0.00749067172915741,0,394,0.00767263427109975,27
2,731545,Alaska,570641,2020-05-21,402,8,70,5.99645208861902,2.07944154167984,0,0,0,0,394,0,0
2,731545,Alaska,570641,2020-05-22,404,8,71,6.00141487796115,2.07944154167984,2,0,0.00496278934212935,0,396,0.0050761421319797,18
2,731545,Alaska,570641,2020-05-23,409,8,72,6.0137151560428,2.07944154167984,5,0,0.0123002780816517,0,401,0.0126262626262626,45
2,731545,Alaska,570641,2020-05-24,409,8,73,6.0137151560428,2.07944154167984,0,0,0,0,401,0,0
2,731545,Alaska,570641,2020-05-25,412,8,74,6.02102334934953,2.07944154167984,3,0,0.0073081933067245,0,404,0.00748129675810474,27
2,731545,Alaska,570641,2020-05-26,416,8,75,6.03068526026126,2.07944154167984,4,0,0.00966191091173663,0,408,0.0099009900990099,36
2,731545,Alaska,570641,2020-05-27,417,8,76,6.0330862217988,2.07944154167984,1,0,0.00240096153753822,0,409,0.00245098039215686,9
2,731545,Alaska,570641,2020-05-28,430,8,77,6.06378520868761,2.07944154167984,13,0,0.0306989868888063,0,422,0.0317848410757946,117
2,731545,Alaska,570641,2020-05-29,436,8,78,6.07764224334903,2.07944154167984,6,0,0.0138570346614264,0,428,0.014218009478673,54
2,731545,Alaska,570641,2020-05-30,441,8,79,6.08904487544685,2.07944154167984,5,0,0.0114026320978118,0,433,0.0116822429906542,45
2,731545,Alaska,570641,2020-05-31,469,8,80,6.15060276844628,2.07944154167984,28,0,0.0615578929994332,0,461,0.0646651270207852,252
2,731545,Alaska,570641,2020-06-01,476,8,81,6.16541785423142,2.07944154167984,7,0,0.0148150857851412,0,468,0.0151843817787419,63
2,731545,Alaska,570641,2020-06-02,497,8,82,6.20859002609663,2.07944154167984,21,0,0.0431721718652085,0,489,0.0448717948717949,189
2,731545,Alaska,570641,2020-06-03,516,8,83,6.24610676548156,2.07944154167984,19,0,0.0375167393849338,0,508,0.0388548057259714,171
2,731545,Alaska,570641,2020-06-04,542,8,84,6.29526600143965,2.07944154167984,26,0,0.0491592359580837,0,534,0.0511811023622047,234
2,731545,Alaska,570641,2020-06-05,565,8,85,6.33682573114644,2.07944154167984,23,0,0.0415597297067949,0,557,0.0430711610486891,207
4,7278717,Arizona,113642,2020-01-26,1,0,0,0,-Inf,1,0,,,1,,9
4,7278717,Arizona,113642,2020-01-27,1,0,1,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-01-28,1,0,2,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-01-29,1,0,3,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-01-30,1,0,4,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-01-31,1,0,5,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-01,1,0,6,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-02,1,0,7,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-03,1,0,8,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-04,1,0,9,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-05,1,0,10,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-06,1,0,11,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-07,1,0,12,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-08,1,0,13,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-09,1,0,14,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-10,1,0,15,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-11,1,0,16,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-12,1,0,17,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-13,1,0,18,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-14,1,0,19,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-15,1,0,20,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-16,1,0,21,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-17,1,0,22,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-18,1,0,23,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-19,1,0,24,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-20,1,0,25,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-21,1,0,26,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-22,1,0,27,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-23,1,0,28,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-24,1,0,29,0,-Inf,0,0,0,,1,0,0
4,7278717,Arizona,113642,2020-02-25,1,0,30,0,-Inf,0,0,0,,1,0,0
