STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
1,4903185,Alabama,50750,2020-03-23,196,0,10,5.27811465923052,-Inf,39,0,0.221868853882209,,196,0.248407643312102,91,345.39791860666,132.6957902796,269.239624447073,4902437.66666667,0.450246044559065,9.1838823076397e-08
1,4903185,Alabama,50750,2020-03-24,242,0,11,5.48893772615669,-Inf,46,0,0.21082306692617,,242,0.23469387755102,107.333333333333,410.001460079327,161.91621125164,328.748995335699,4902284.33333333,0.443932418446186,9.05534039656705e-08
1,4903185,Alabama,50750,2020-03-25,386,1,12,5.95583736946483,0,144,1,0.466899643308144,Inf,385,0.59504132231405,336,695.341314071395,285.584590126476,399.740762468796,4901803.33333333,1.17072753815835,2.3881265519381e-07
1,4903185,Alabama,50750,2020-03-26,538,3,13,6.28785856016178,1.09861228866811,152,2,0.332021190696953,1.09861228866811,535,0.394805194805195,354.666666666667,950.233849330922,395.256131113828,540.843352888583,4901295.66666667,0.728658942613389,1.48651198969642e-07
1,4903185,Alabama,50750,2020-03-27,639,4,14,6.45990445437754,1.38629436111989,101,1,0.17204589421575,0.287682072451781,635,0.188785046728972,235.666666666667,1058.9571310645,441.430518002446,720.612350933058,4900960,0.354298751726978,7.22867535081665e-08
1,4903185,Alabama,50750,2020-03-28,720,4,15,6.5792512120101,1.38629436111989,81,0,0.119346757632567,0,716,0.12755905511811,189,1120.85141795805,468.387466202201,900.761115839752,4900691,0.254967828328034,5.20240582106432e-08
1,4903185,Alabama,50750,2020-03-29,830,5,16,6.72142570079064,1.6094379124341,110,1,0.142174488780542,0.22314355131421,825,0.153631284916201,256.666666666667,1248.42294282891,524.258719581981,1083.98500425578,4900323.33333333,0.327132268195418,6.67522739539013e-08
1,4903185,Alabama,50750,2020-03-30,947,11,17,6.85329909318608,2.39789527279837,117,6,0.131873392395435,0.78845736036427,936,0.141818181818182,273,1373.48064854602,578.122847623783,1294.06317049687,4899928.33333333,0.312394130723251,6.37496976165351e-08
1,4903185,Alabama,50750,2020-03-31,999,13,18,6.90675477864855,2.56494935746154,52,2,0.0534556854624757,0.167054084663166,986,0.0555555555555556,121.333333333333,1332.89591702475,556.920562861405,1523.18352011385,4899759,0.12620005496024,2.57554899531333e-08
1,4903185,Alabama,50750,2020-04-01,1106,28,19,7.00850518208228,3.3322045101752,107,15,0.101750403433726,0.767255152713667,1078,0.108519269776876,249.666666666667,1438.35299198894,601.928506575264,1727.38516810246,4899389.33333333,0.267587785445999,5.4612438172163e-08
1,4903185,Alabama,50750,2020-04-02,1270,32,20,7.14677217945264,3.46573590279973,164,4,0.138266997370357,0.133531392624523,1238,0.152133580705009,382.666666666667,1654.71435945671,683.955655917738,1960.66331795888,4898853.66666667,0.380064330321823,7.75738167481463e-08
1,4903185,Alabama,50750,2020-04-03,1535,38,21,7.3362856600213,3.63758615972639,265,6,0.18951348056866,0.171850256926659,1497,0.2140549273021,618.333333333333,2073.13625684438,862.560090325964,2242.97031949633,4897968.33333333,0.533828287816004,1.08970041593269e-07
1,4903185,Alabama,50750,2020-04-04,1633,44,22,7.39817409297047,3.78418963391826,98,6,0.0618884329491678,0.146603474191875,1589,0.0654642618570474,228.666666666667,2038.8392978266,845.594081293368,2614.89995421336,4897641.66666667,0.157571247711379,3.21707363110172e-08
1,4903185,Alabama,50750,2020-04-05,1841,45,23,7.51806418123308,3.80666248977032,208,1,0.119890088262613,0.0224728558520586,1796,0.130899937067338,485.333333333333,2299.70870137728,955.354673164031,2931.60329212536,4896953.33333333,0.340062767120697,6.9433982774845e-08
2,731545,Alaska,570641,2020-03-12,1,0,0,0,-Inf,,,,,1,,19,19,0,0,731526,,
2,731545,Alaska,570641,2020-03-13,1,0,1,0,-Inf,0,0,0,,1,0,0,15.39,0,3.61,731526,0,0
2,731545,Alaska,570641,2020-03-14,1,0,2,0,-Inf,0,0,0,,1,0,0,13.851,0,5.14899999999999,731526,0,0
2,731545,Alaska,570641,2020-03-15,1,0,3,0,-Inf,0,0,0,,1,0,0,12.4659,0,6.53409999999999,731526,0,0
2,731545,Alaska,570641,2020-03-16,3,0,4,1.09861228866811,-Inf,2,0,1.09861228866811,,3,2,4.66666666666667,15.8859766666667,2,7.78068999999999,731519.333333333,0.534792246582009,7.31063894628502e-07
2,731545,Alaska,570641,2020-03-17,6,0,5,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,7,20.877379,4.62,10.1692876666667,731509.333333333,0.629486005791691,8.60518618042938e-07
2,731545,Alaska,570641,2020-03-18,9,0,6,2.19722457733622,-Inf,3,0,0.405465108108165,,9,0.5,7,25.1596411,6.888,13.6190255666667,731499.333333334,0.478987328821305,6.54793188541643e-07
2,731545,Alaska,570641,2020-03-19,12,0,7,2.484906649788,-Inf,3,0,0.287682072451781,,12,0.333333333333333,7,29.01367699,8.9292,17.7237896766667,731489.333333333,0.39746194948703,5.43352442545443e-07
2,731545,Alaska,570641,2020-03-20,14,0,8,2.63905732961526,-Inf,2,0,0.154150679827258,,14,0.166666666666667,4.66666666666667,30.1489759576667,9.76628,22.4180773756667,731482.666666667,0.229776690109442,3.14121723501243e-07
2,731545,Alaska,570641,2020-03-21,21,0,9,3.04452243772342,-Inf,7,0,0.405465108108165,,21,0.5,16.3333333333333,43.0474116952333,15.609652,27.0096029714333,731459.333333333,0.773934523218851,1.05803535543178e-06
2,731545,Alaska,570641,2020-03-22,22,0,10,3.09104245335832,-Inf,1,0,0.0465200156348931,,22,0.0476190476190476,2.33333333333333,39.6060038590433,14.4186868,34.9753093409567,731456,0.0774340013037866,1.05862346373943e-07
2,731545,Alaska,570641,2020-03-23,36,0,11,3.58351893845611,-Inf,14,0,0.492476485097794,,36,0.636363636363636,32.6666666666667,68.1020701398057,26.88681812,40.677778406861,731409.333333333,1.17827253748578,1.61085907762843e-06
2,731545,Alaska,570641,2020-03-24,42,0,12,3.73766961828337,-Inf,6,0,0.154150679827259,,42,0.166666666666667,14,72.3518631258251,28.938136308,54.3766672328415,731389.333333333,0.293676828897305,4.01521850369203e-07
2,731545,Alaska,570641,2020-03-25,59,0,13,4.07753744390572,-Inf,17,0,0.339867825622351,,59,0.404761904761905,39.6666666666667,103.523343479909,42.5043226772,66.3056671762241,731332.666666667,0.783209501711369,1.07085168735216e-06
2,731545,Alaska,570641,2020-03-26,69,0,14,4.23410650459726,-Inf,10,0,0.15656906069154,,69,0.169491525423729,23.3333333333333,112.934342465252,46.72389040948,86.008433791935,731299.333333333,0.321988570044613,4.40276477067819e-07
2,731545,Alaska,570641,2020-03-27,85,1,15,4.44265125649032,0,16,1,0.208544751893057,Inf,84,0.231884057971015,37.3333333333333,136.87424155206,57.151501368532,104.974257079408,731245,0.472250797845157,6.45769490439151e-07
2,731545,Alaska,570641,2020-03-28,102,1,16,4.62497281328427,0,17,0,0.182321556793954,0,101,0.202380952380952,39.6666666666667,159.493484063521,66.1863512316788,128.986831371467,731189.333333334,0.414005338214887,5.66165017490563e-07
2,731545,Alaska,570641,2020-03-29,114,1,17,4.7361984483945,0,12,0,0.111225635110225,0,113,0.118811881188119,28,167.974135657168,70.0377161085109,156.654814900987,731149.333333334,0.250793944560578,3.4299453387437e-07
2,731545,Alaska,570641,2020-03-30,119,2,18,4.77912349311153,0.693147180559945,5,1,0.042925044717034,0.693147180559945,117,0.0442477876106195,11.6666666666667,160.323388758118,66.9539444976598,184.056000077555,731131.666666667,0.0992216248142093,1.35706373911133e-07
2,731545,Alaska,570641,2020-03-31,133,2,19,4.89034912822175,0.693147180559945,14,0,0.111225635110224,0,131,0.11965811965812,32.6666666666667,175.907716548973,72.9985500478939,208.093733403133,731086,0.291078345013485,3.98120281591075e-07
2,731545,Alaska,570641,2020-04-01,143,2,20,4.96284463025991,0.693147180559945,10,0,0.0724955020381533,0,141,0.0763358778625954,23.3333333333333,178.710278227409,74.4386950431045,237.18436006282,731052.666666667,0.189493297890961,2.59194264273917e-07
2,731545,Alaska,570641,2020-04-02,146,2,21,4.98360662170834,0.693147180559945,3,0,0.0207619914484294,0,144,0.0212765957446809,7,165.739250404668,69.094825538794,265.499257389871,731042.666666667,0.0559564905789861,7.65423520498561e-08
2,731545,Alaska,570641,2020-04-03,156,2,22,5.04985600724954,0.693147180559945,10,0,0.0662493855412007,0,154,0.0694444444444445,23.3333333333333,171.868658697535,71.9153429849146,289.882664984217,731009.333333333,0.201119126893278,2.75112706909873e-07
2,731545,Alaska,570641,2020-04-04,169,3,23,5.12989871492307,1.09861228866811,13,1,0.0800427076735364,0.405465108108165,166,0.0844155844155844,30.3333333333333,182.915126161115,76.8238086864232,317.261065152462,730965,0.252130514438901,3.44907380715934e-07
2,731545,Alaska,570641,2020-04-05,185,4,24,5.22035582507832,1.38629436111989,16,1,0.0904571101552509,0.287682072451781,181,0.0963855421686747,37.3333333333333,199.226946878336,83.1614278177809,346.944958637216,730911.666666667,0.291574209594654,3.98889426435812e-07
4,7278717,Arizona,113642,2020-01-26,1,0,0,0,-Inf,,,,,1,,19,19,0,0,7278698,,
4,7278717,Arizona,113642,2020-01-27,1,0,1,0,-Inf,0,0,0,,1,0,0,15.39,0,3.61,7278698,0,0
4,7278717,Arizona,113642,2020-01-28,1,0,2,0,-Inf,0,0,0,,1,0,0,13.851,0,5.14899999999999,7278698,0,0
4,7278717,Arizona,113642,2020-01-29,1,0,3,0,-Inf,0,0,0,,1,0,0,12.4659,0,6.53409999999999,7278698,0,0
4,7278717,Arizona,113642,2020-01-30,1,0,4,0,-Inf,0,0,0,,1,0,0,11.21931,0,7.78068999999999,7278698,0,0
4,7278717,Arizona,113642,2020-01-31,1,0,5,0,-Inf,0,0,0,,1,0,0,10.097379,0,8.90262099999999,7278698,0,0
4,7278717,Arizona,113642,2020-02-01,1,0,6,0,-Inf,0,0,0,,1,0,0,9.08764109999999,0,9.91235889999999,7278698,0,0
4,7278717,Arizona,113642,2020-02-02,1,0,7,0,-Inf,0,0,0,,1,0,0,8.17887698999999,0,10.82112301,7278698,0,0
4,7278717,Arizona,113642,2020-02-03,1,0,8,0,-Inf,0,0,0,,1,0,0,7.360989291,0,11.639010709,7278698,0,0
4,7278717,Arizona,113642,2020-02-04,1,0,9,0,-Inf,0,0,0,,1,0,0,6.6248903619,0,12.3751096381,7278698,0,0
4,7278717,Arizona,113642,2020-02-05,1,0,10,0,-Inf,0,0,0,,1,0,0,5.96240132571,0,13.03759867429,7278698,0,0
4,7278717,Arizona,113642,2020-02-06,1,0,11,0,-Inf,0,0,0,,1,0,0,5.366161193139,0,13.633838806861,7278698,0,0
4,7278717,Arizona,113642,2020-02-07,1,0,12,0,-Inf,0,0,0,,1,0,0,4.8295450738251,0,14.1704549261749,7278698,0,0
4,7278717,Arizona,113642,2020-02-08,1,0,13,0,-Inf,0,0,0,,1,0,0,4.34659056644259,0,14.6534094335574,7278698,0,0
4,7278717,Arizona,113642,2020-02-09,1,0,14,0,-Inf,0,0,0,,1,0,0,3.91193150979833,0,15.0880684902017,7278698,0,0
4,7278717,Arizona,113642,2020-02-10,1,0,15,0,-Inf,0,0,0,,1,0,0,3.5207383588185,0,15.4792616411815,7278698,0,0
4,7278717,Arizona,113642,2020-02-11,1,0,16,0,-Inf,0,0,0,,1,0,0,3.16866452293665,0,15.8313354770633,7278698,0,0
4,7278717,Arizona,113642,2020-02-12,1,0,17,0,-Inf,0,0,0,,1,0,0,2.85179807064298,0,16.148201929357,7278698,0,0
4,7278717,Arizona,113642,2020-02-13,1,0,18,0,-Inf,0,0,0,,1,0,0,2.56661826357868,0,16.4333817364213,7278698,0,0
4,7278717,Arizona,113642,2020-02-14,1,0,19,0,-Inf,0,0,0,,1,0,0,2.30995643722082,0,16.6900435627792,7278698,0,0
4,7278717,Arizona,113642,2020-02-15,1,0,20,0,-Inf,0,0,0,,1,0,0,2.07896079349873,0,16.9210392065013,7278698,0,0
4,7278717,Arizona,113642,2020-02-16,1,0,21,0,-Inf,0,0,0,,1,0,0,1.87106471414886,0,17.1289352858511,7278698,0,0
4,7278717,Arizona,113642,2020-02-17,1,0,22,0,-Inf,0,0,0,,1,0,0,1.68395824273397,0,17.316041757266,7278698,0,0
4,7278717,Arizona,113642,2020-02-18,1,0,23,0,-Inf,0,0,0,,1,0,0,1.51556241846058,0,17.4844375815394,7278698,0,0
4,7278717,Arizona,113642,2020-02-19,1,0,24,0,-Inf,0,0,0,,1,0,0,1.36400617661452,0,17.6359938233855,7278698,0,0
4,7278717,Arizona,113642,2020-02-20,1,0,25,0,-Inf,0,0,0,,1,0,0,1.22760555895307,0,17.7723944410469,7278698,0,0
4,7278717,Arizona,113642,2020-02-21,1,0,26,0,-Inf,0,0,0,,1,0,0,1.10484500305776,0,17.8951549969422,7278698,0,0
4,7278717,Arizona,113642,2020-02-22,1,0,27,0,-Inf,0,0,0,,1,0,0,0.994360502751985,0,18.005639497248,7278698,0,0
4,7278717,Arizona,113642,2020-02-23,1,0,28,0,-Inf,0,0,0,,1,0,0,0.894924452476787,0,18.1050755475232,7278698,0,0
4,7278717,Arizona,113642,2020-02-24,1,0,29,0,-Inf,0,0,0,,1,0,0,0.805432007229108,0,18.1945679927709,7278698,0,0
4,7278717,Arizona,113642,2020-02-25,1,0,30,0,-Inf,0,0,0,,1,0,0,0.724888806506197,0,18.2751111934938,7278698,0,0
4,7278717,Arizona,113642,2020-02-26,1,0,31,0,-Inf,0,0,0,,1,0,0,0.652399925855577,0,18.3476000741444,7278698,0,0
4,7278717,Arizona,113642,2020-02-27,1,0,32,0,-Inf,0,0,0,,1,0,0,0.58715993327002,0,18.41284006673,7278698,0,0
4,7278717,Arizona,113642,2020-02-28,1,0,33,0,-Inf,0,0,0,,1,0,0,0.528443939943018,0,18.471556060057,7278698,0,0
4,7278717,Arizona,113642,2020-02-29,1,0,34,0,-Inf,0,0,0,,1,0,0,0.475599545948716,0,18.5244004540513,7278698,0,0
4,7278717,Arizona,113642,2020-03-01,1,0,35,0,-Inf,0,0,0,,1,0,0,0.428039591353844,0,18.5719604086461,7278698,0,0
4,7278717,Arizona,113642,2020-03-02,1,0,36,0,-Inf,0,0,0,,1,0,0,0.38523563221846,0,18.6147643677815,7278698,0,0
4,7278717,Arizona,113642,2020-03-03,2,0,37,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,2.68004540232995,1,18.6532879310034,7278694.66666667,8.65271292309498,1.18877207477147e-06
4,7278717,Arizona,113642,2020-03-04,2,0,38,0.693147180559945,-Inf,0,0,0,,2,0,0,2.20204086209695,0.81,19.3212924712364,7278694.66666667,0,0
4,7278717,Arizona,113642,2020-03-05,2,0,39,0.693147180559945,-Inf,0,0,0,,2,0,0,1.98183677588726,0.729,19.6224965574461,7278694.66666667,0,0
4,7278717,Arizona,113642,2020-03-06,3,0,40,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,2.33333333333333,4.11698643163186,1.6561,19.8935802350348,7278691.33333333,1.68194140601767,2.31077340518245e-07
4,7278717,Arizona,113642,2020-03-07,5,0,41,1.6094379124341,-Inf,2,0,0.510825623765991,,5,0.666666666666667,4.66666666666667,8.16195445513534,3.40049,20.770888878198,7278684.66666667,1.61930741754332,2.22472329624361e-07
4,7278717,Arizona,113642,2020-03-08,5,0,42,1.6094379124341,-Inf,0,0,0,,5,0,0,6.92575900962181,2.880441,22.5271333237115,7278684.66666667,0,0
4,7278717,Arizona,113642,2020-03-09,6,0,43,1.79175946922806,-Inf,1,0,0.182321556793955,,6,0.2,2.33333333333333,8.56651644199296,3.5923969,23.5077533246737,7278681.33333333,0.481295021773412,6.61239006516578e-08
4,7278717,Arizona,113642,2020-03-10,6,0,44,1.79175946922806,-Inf,0,0,0,,6,0,0,7.49986479779367,3.14315721,25.023644658873,7278681.33333333,0,0
4,7278717,Arizona,113642,2020-03-11,9,0,45,2.19722457733622,-Inf,3,0,0.405465108108165,,9,0.5,7,13.7498783180143,5.828841489,26.0879468596524,7278671.33333333,1.33335736971443,1.8318666646501e-07
4,7278717,Arizona,113642,2020-03-12,9,0,46,2.19722457733622,-Inf,0,0,0,,9,0,0,11.7448904862129,4.9759573401,28.9458188403538,7278671.33333333,0,0
4,7278717,Arizona,113642,2020-03-13,9,0,47,2.19722457733622,-Inf,0,0,0,,9,0,0,10.5704014375916,4.47836160609,30.6179036229851,7278671.33333333,0,0
4,7278717,Arizona,113642,2020-03-14,12,0,48,2.484906649788,-Inf,3,0,0.287682072451781,,12,0.333333333333333,7,16.5133612938324,7.030525445481,32.1227799273532,7278661.33333333,0.946037864223107,1.29973977515737e-07
4,7278717,Arizona,113642,2020-03-15,13,0,49,2.56494935746154,-Inf,1,0,0.0800427076735364,,13,0.0833333333333333,2.33333333333333,16.5653584977825,7.0574729009329,35.3771686012846,7278658,0.201856743398347,2.77326742039673e-08
4,7278717,Arizona,113642,2020-03-16,18,0,50,2.89037175789616,-Inf,5,0,0.325422400434628,,18,0.384615384615385,11.6666666666667,26.3654893146709,11.2617256108396,38.0394517411561,7278641.33333333,1.00611566413716,1.38228182191987e-07
4,7278717,Arizona,113642,2020-03-17,20,0,51,2.99573227355399,-Inf,2,0,0.105360515657826,,20,0.111111111111111,4.66666666666667,27.3456070498705,11.6855530497557,43.3021732337072,7278634.66666667,0.252855791413552,3.47394218005456e-08
4,7278717,Arizona,113642,2020-03-18,28,0,52,3.3322045101752,-Inf,8,0,0.336472236621213,,28,0.4,18.6666666666667,42.8577130115501,18.3369977447801,47.8052892436698,7278608,0.975171866473264,1.33977306340044e-07
4,7278717,Arizona,113642,2020-03-19,47,0,53,3.85014760171006,-Inf,19,0,0.517943091534855,,47,0.678571428571429,44.3333333333333,81.2252750437284,34.7832979703021,56.3247603193028,7278544.66666667,1.47775811827068,2.03027573166557e-07
4,7278717,Arizona,113642,2020-03-20,70,1,54,4.24849524204936,0,23,1,0.398347640339301,Inf,69,0.48936170212766,53.6666666666667,122.779414206022,52.5949681732719,73.6256176207058,7278467,0.943876972104956,1.29679354229644e-07
4,7278717,Arizona,113642,2020-03-21,104,1,55,4.64439089914137,0,34,0,0.395895657092013,0,103,0.492753623188406,79.3333333333333,185.004806118753,78.4554713559447,97.8730558586352,7278354.66666667,0.923064620125663,1.26821296314961e-07
4,7278717,Arizona,113642,2020-03-22,153,2,56,5.03043792139244,0.693147180559945,49,1,0.386047022251063,0.693147180559945,151,0.475728155339806,114.333333333333,273.697658840211,116.54992422035,134.419083606105,7278190.33333333,0.882859947046407,1.2129938529785e-07
4,7278717,Arizona,113642,2020-03-23,234,2,57,5.4553211153577,0.693147180559945,81,0,0.424883193965266,0,232,0.536423841059603,189,425.03789295619,180.674931798315,187.953841912161,7277921.33333333,0.986489987324407,1.35540559142345e-07
4,7278717,Arizona,113642,2020-03-24,326,6,58,5.78689738136671,1.79175946922806,92,4,0.331576266009006,1.09861228866811,320,0.396551724137931,214.666666666667,580.190770327238,247.317438618484,272.825124387612,7277610.66666667,0.721504298202127,9.91360396955092e-08
4,7278717,Arizona,113642,2020-03-25,402,6,59,5.99645208861902,1.79175946922806,76,0,0.209554707252313,0,396,0.2375,177.333333333333,680.185026627847,287.065694756635,382.415945282184,7277361.33333333,0.436637992690661,5.99974377154545e-08
4,7278717,Arizona,113642,2020-03-26,508,8,60,6.23048144757848,2.07944154167984,106,2,0.234029358959461,0.287682072451781,500,0.267676767676768,247.333333333333,843.539857298396,357.519125280972,501.941017420632,7277006,0.519466497351542,7.13811605000524e-08
4,7278717,Arizona,113642,2020-03-27,665,15,61,6.49978704065585,2.70805020110221,157,7,0.269305593077372,0.628608659422374,650,0.314,366.333333333333,1103.25920490189,467.607212752875,653.466915678569,7276477.66666667,0.620401429529854,8.52550388896001e-08
4,7278717,Arizona,113642,2020-03-28,773,15,62,6.65027904858742,2.70805020110221,108,0,0.150492007931568,0,758,0.166153846153846,252,1211.9632844117,509.046491477587,856.323557444045,7276124.66666667,0.326305911068301,4.48439376874746e-08
4,7278717,Arizona,113642,2020-03-29,929,18,63,6.83410873881384,2.89037175789616,156,3,0.183829690226416,0.182321556793954,911,0.205804749340369,364,1432.08695597053,604.421842329828,1060.82453503297,7275601.66666667,0.429055901848061,5.89676402623568e-08
4,7278717,Arizona,113642,2020-03-30,1169,20,64,7.06390396147207,2.99573227355399,240,2,0.22979522265823,0.105360515657826,1149,0.26344676180022,560,1816.11826037348,767.509658096846,1310.70541486301,7274802.66666667,0.558625296225701,7.67806322857194e-08
4,7278717,Arizona,113642,2020-03-31,1298,24,65,7.16857989726404,3.17805383034795,129,4,0.104675935791967,0.182321556793955,1274,0.112271540469974,301,1885.10643433613,796.538692287161,1640.68820671004,7274370.66666667,0.236768722270086,3.2546411651132e-08
4,7278717,Arizona,113642,2020-04-01,1413,29,66,7.25347038268453,3.36729582998647,115,5,0.0848904854204928,0.189241999638528,1384,0.0902668759811617,268.333333333333,1937.83912423585,817.034823058445,1946.79271937237,7273986.33333333,0.203348376702311,2.79540851051368e-08
4,7278717,Arizona,113642,2020-04-02,1600,35,67,7.37775890822787,3.55534806148941,187,6,0.124288525543345,0.188052231502939,1565,0.135115606936416,436.333333333333,2156.2385451456,907.931340752601,2255.8301141018,7273362,0.321664128635618,4.42211620829667e-08
4,7278717,Arizona,113642,2020-04-03,1769,41,68,7.47816969415979,3.71357206670431,169,6,0.100410785931913,0.158224005214894,1728,0.107987220447284,394.333333333333,2295.67802396437,964.44820667734,2617.20710269162,7272798.66666667,0.261257426550315,3.59197612535049e-08
4,7278717,Arizona,113642,2020-04-04,2019,53,69,7.61035761831284,3.97029191355212,250,12,0.132187924153053,0.256719846847814,1966,0.144675925925926,583.333333333333,2613.95355490127,1097.93338600961,2992.77972575579,7271959.33333333,0.363000962954841,4.99121424354257e-08
4,7278717,Arizona,113642,2020-04-05,2269,64,70,7.72709448477984,4.15888308335967,250,11,0.116736866467003,0.18859116980755,2205,0.127161749745677,583.333333333333,2883.39153274448,1205.92004740865,3436.68841984688,7271127,0.31880188986939,4.38398889839854e-08
5,3017804,Arkansas,52075,2020-03-11,1,0,0,0,-Inf,,,,,1,,19,19,0,0,3017785,,
5,3017804,Arkansas,52075,2020-03-12,6,0,1,1.79175946922806,-Inf,5,0,1.79175946922806,,6,5,11.6666666666667,27.0566666666667,5,3.61,3017768.33333333,0.877192982456141,2.90674445812456e-07
5,3017804,Arkansas,52075,2020-03-13,7,0,2,1.94591014905531,-Inf,1,0,0.154150679827258,,7,0.166666666666667,2.33333333333333,25.6343333333333,5.05,8.31566666666666,3017765,0.123198225945546,4.08242821639876e-08
5,3017804,Arkansas,52075,2020-03-14,9,0,3,2.19722457733622,-Inf,2,0,0.251314428280906,,9,0.285714285714286,4.66666666666667,27.5275666666667,6.455,11.6841,3017758.33333333,0.260067877716084,8.61789694413197e-08
5,3017804,Arkansas,52075,2020-03-15,16,0,4,2.77258872223978,-Inf,7,0,0.575364144903562,,16,0.777777777777778,16.3333333333333,40.6881433333333,12.6295,15.6823566666667,3017735,0.847635158453284,2.80882385143482e-07
5,3017804,Arkansas,52075,2020-03-16,22,0,5,3.09104245335832,-Inf,6,0,0.318453731118535,,22,0.375,14,49.149329,16.73655,23.114121,3017715,0.491543687215023,1.6288497406665e-07
5,3017804,Arkansas,52075,2020-03-17,22,0,6,3.09104245335832,-Inf,0,0,0,,22,0,0,42.9743961,14.522895,31.5027089,3017715,0,0
5,3017804,Arkansas,52075,2020-03-18,33,0,7,3.49650756146648,-Inf,11,0,0.405465108108164,,33,0.5,25.6666666666667,64.3436231566667,24.0706055,37.25243801,3017678.33333333,0.853221219940928,2.82737508326972e-07
5,3017804,Arkansas,52075,2020-03-19,62,0,8,4.12713438504509,-Inf,29,0,0.630626823578611,,62,0.878787878787879,67.6666666666667,123.265927507667,49.67354495,49.3938608756667,3017581.66666667,1.50235037948203,4.97849741931416e-07
5,3017804,Arkansas,52075,2020-03-20,100,0,9,4.60517018598809,-Inf,38,0,0.478035800943,,100,0.612903225806452,88.6666666666667,193.516001423567,80.096190455,75.3878081214333,3017455,1.02758863887013,3.40533828867418e-07
5,3017804,Arkansas,52075,2020-03-21,118,0,10,4.77068462446567,-Inf,18,0,0.165514438477573,,118,0.18,42,208.18440128121,86.6665714095,114.14902730929,3017395,0.310051879734081,1.02752776672421e-07
5,3017804,Arkansas,52075,2020-03-22,165,0,11,5.10594547390058,-Inf,47,0,0.335260849434915,,165,0.398305084745763,109.666666666667,293.252627819756,123.37991426855,149.034124578361,3017238.33333333,0.752537969715826,2.49399886231609e-07
5,3017804,Arkansas,52075,2020-03-23,201,0,12,5.30330490805908,-Inf,36,0,0.197359434158495,,201,0.218181818181818,84,338.05736503778,142.811922841695,204.797378787192,3017118.33333333,0.40920349424373,1.35621866434282e-07
5,3017804,Arkansas,52075,2020-03-24,232,2,13,5.44673737166631,0.693147180559945,31,2,0.143432463607234,Inf,230,0.154228855721393,72.3333333333333,369.024961867335,156.290730557526,263.684307575139,3017013,0.305668043415605,1.01311254530047e-07
5,3017804,Arkansas,52075,2020-03-25,308,2,14,5.73009978297357,0.693147180559945,76,0,0.283362411307264,0,306,0.330434782608696,177.333333333333,502.945799013935,212.251657501773,325.135876817625,3016761.66666667,0.686493759260672,2.27540868819814e-07
