STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
1,4903185,Alabama,50750,2020-03-27,639,4,14,6.45990445437754,1.38629436111989,101,1,0.17204589421575,0.287682072451781,635,0.188785046728972,909,4091.1661643693,736.948614694661,1552.88522093604,4896800,0.280799585478507,5.73316733009611e-08
1,4903185,Alabama,50750,2020-03-28,720,4,15,6.5792512120101,1.38629436111989,81,0,0.119346757632567,0,716,0.12755905511811,729,4308.77039382314,845.532907334428,2035.69669884243,4895991,0.192208398251507,3.92518375779095e-08
1,4903185,Alabama,50750,2020-03-29,830,5,16,6.72142570079064,1.6094379124341,110,1,0.142174488780542,0.22314355131421,825,0.153631284916201,990,4760.17409459525,978.698876446564,2551.12702895819,4894890,0.255881389574083,5.22634517861825e-08
1,4903185,Alabama,50750,2020-03-30,947,11,17,6.85329909318608,2.39789527279837,117,6,0.131873392395435,0.78845736036427,936,0.141818181818182,1053,5218.15233277084,1115.83334116679,3125.01432606237,4893715,0.245321477452411,5.01178734256359e-08
1,4903185,Alabama,50750,2020-03-31,999,13,18,6.90675477864855,2.56494935746154,52,2,0.0534556854624757,0.167054084663166,986,0.0555555555555556,468,5033.88329117449,1180.70381536938,3758.41289345614,4893199,0.0829468122556024,1.69496614035763e-08
1,4903185,Alabama,50750,2020-04-01,1106,28,19,7.00850518208228,3.3322045101752,107,15,0.101750403433726,0.767255152713667,1078,0.108519269776876,963,5367.64787977768,1293.48051611181,4379.87160411052,4892116,0.208399507256477,4.25896243452345e-08
1,4903185,Alabama,50750,2020-04-02,1270,32,20,7.14677217945264,3.46573590279973,164,4,0.138266997370357,0.133531392624523,1238,0.152133580705009,1476,6172.69189480547,1447.32366149507,5045.98444369947,4890487,0.311704666494945,6.37157145282215e-08
1,4903185,Alabama,50750,2020-04-03,1535,38,21,7.3362856600213,3.63758615972639,265,6,0.18951348056866,0.171850256926659,1497,0.2140549273021,2385,7786.10540795478,1717.9085927157,5807.98599932952,4887835,0.449233629015796,9.18586694976995e-08
1,4903185,Alabama,50750,2020-04-04,1632,44,22,7.39756153552405,3.78418963391826,97,6,0.0612758755027549,0.146603474191875,1588,0.0647962591850367,873,7685.84223196044,1831.770368643,6758.38739939657,4886865,0.11064544170197,2.26369019621101e-08
1,4903185,Alabama,50750,2020-04-05,1840,45,23,7.51752085060303,3.80666248977032,208,1,0.119959315078979,0.0224728558520586,1795,0.130982367758186,1872,8597.11195296538,2042.73938757771,7710.14865945691,4884790,0.272919405609711,5.58475434884555e-08
1,4903185,Alabama,50750,2020-04-06,2005,53,24,7.60339933974067,3.97029191355212,165,8,0.085878489137639,0.163629423781802,1952,0.0919220055710306,1485,9007.47295884471,2217.39324764407,8774.13379351122,4883133,0.185472130256858,3.79693150077808e-08
1,4903185,Alabama,50750,2020-04-07,2197,64,25,7.69484807238461,4.15888308335967,192,11,0.0914487326439399,0.18859116980755,2133,0.0983606557377049,1728,9609.53883898912,2404.84074685078,9896.6204141601,4881210,0.209062603878717,4.28132110836868e-08
1,4903185,Alabama,50750,2020-04-08,2498,67,26,7.82324569068552,4.20469261939097,301,3,0.128397618300913,0.0458095360312942,2431,0.141115799343647,2709,11117.3464841155,2694.59514314043,11098.0583727441,4878208,0.320256035340799,6.56099687046448e-08
1,4903185,Alabama,50750,2020-04-09,2838,78,27,7.95085485771999,4.35670882668959,340,11,0.127609167034465,0.152016207298626,2760,0.13986013986014,3060,12787.678173601,3040.06929092928,12479.2525354697,4874800,0.312031526823413,6.39643752015932e-08
1,4903185,Alabama,50750,2020-04-10,3008,80,28,8.00903068506973,4.38202663467388,170,2,0.0581758273497419,0.0253178079842895,2928,0.0615942028985507,1530,12719.2184019009,3214.75431617638,14062.0272819227,4873109,0.119933860194808,2.46028268225994e-08
1,4903185,Alabama,50750,2020-04-11,3262,93,29,8.09009578318096,4.53259949315326,254,13,0.08106509811123,0.150572858479375,3169,0.0867486338797814,2286,13415.3161016633,3463.25934460626,15655.4245537304,4870558,0.194108672556343,3.98326145703581e-08
1,4903185,Alabama,50750,2020-04-12,3583,93,30,8.18395571730495,4.53259949315326,321,0,0.0938599341239943,0,3490,0.101293783527927,2889,14627.4015889554,3760.31631268722,17343.2820983574,4867361,0.238087494396051,4.88830015772426e-08
1,4903185,Alabama,50750,2020-04-13,3805,104,31,8.24407127029579,4.64439089914137,222,11,0.0601155529908315,0.111791405988116,3701,0.0636103151862464,1998,14796.976390336,3971.96972114238,19182.0538885217,4865130,0.140855499408592,2.89387821056611e-08
1,4903185,Alabama,50750,2020-04-14,3953,114,32,8.28223006329669,4.7361984483945,148,10,0.0381587930008998,0.0918075492531232,3839,0.0399891921102405,1332,14279.354341544,4081.69715878654,21058.9484996695,4863651,0.0833560377440504,1.71333628791112e-08
1,4903185,Alabama,50750,2020-04-15,4241,123,33,8.35255436947459,4.81218435537242,288,9,0.0703243061779055,0.0759859069779214,4118,0.0750195363375879,2592,15086.435048851,4308.51130144649,22895.0536497025,4860772,0.196321990563288,4.03651476150917e-08
1,4903185,Alabama,50750,2020-04-16,4404,137,34,8.39026849784257,4.91998092582813,163,14,0.0377141283679805,0.107796570455708,4267,0.0395823215152987,1467,14667.6306677446,4408.82104752311,24834.5482847323,4859137,0.0922712003437335,1.8982828312814e-08
1,4903185,Alabama,50750,2020-04-17,4572,151,35,8.4277060249147,5.01727983681492,168,14,0.0374375270721306,0.0972989109867992,4421,0.0393719240684322,1512,14346.1768342765,4488.62970946442,26742.1934562591,4857457,0.0994865847461321,2.04741263204005e-08
1,4903185,Alabama,50750,2020-04-18,4723,147,36,8.46019946989612,4.99043258677874,151,-4,0.0324934449814158,-0.0268472500361883,4576,0.0341551685139109,1359,13911.904729992,4535.42115937489,28625.6741106332,4855965,0.08917169225588,1.83576905067569e-08
1,4903185,Alabama,50750,2020-04-19,4903,160,37,8.49760254165123,5.07517381523383,180,13,0.037403071755115,0.0847412284550906,4743,0.0393356643356643,1620,13792.916638743,4613.6766616872,30470.4066995698,4854148,0.115983988767985,2.38848485868381e-08
1,4903185,Alabama,50750,2020-04-20,5078,164,38,8.53267276226463,5.0998664278242,175,4,0.0350702206133917,0.0246926125903721,4914,0.0368964790217162,1575,13643.8020589001,4659.13191148705,32311.0660296129,4852407,0.11319635375454,2.3319510190983e-08
1,4903185,Alabama,50750,2020-04-21,5327,186,39,8.580543506917,5.2257466737132,249,22,0.047870744652375,0.125880245889003,5141,0.0506715506715507,2241,14179.3268015376,4779.31377181085,34141.3594266516,4849899,0.175000498740967,3.60646785690004e-08
1,4903185,Alabama,50750,2020-04-22,5610,201,40,8.63230599851674,5.30330490805908,283,15,0.0517624915997423,0.0775582343458741,5409,0.0550476560980354,2547,14953.9109513454,4916.86556466821,36037.2234839864,4847076,0.193984826925251,3.99977044728666e-08
1,4903185,Alabama,50750,2020-04-23,5832,197,41,8.67111527368849,5.28320372873799,222,-4,0.0388092751717526,-0.0201011793210872,5635,0.0410427066001109,1998,15082.6720824272,5006.02678198502,38024.3011355878,4844875,0.137173496487015,2.8300256997624e-08
1,4903185,Alabama,50750,2020-04-24,6026,209,42,8.70383871969025,5.34233425196481,194,12,0.0327234460017518,0.0591305232268224,5817,0.0344276841171251,1746,14943.3380721238,5080.4909058472,40033.171022029,4842919,0.115138248227123,2.37649574503208e-08
1,4903185,Alabama,50750,2020-04-25,6213,213,43,8.7343991500637,5.36129216570943,187,4,0.0305604303734484,0.0189579137446145,6000,0.0321471548908372,1683,14758.4208131083,5121.02526706557,42035.5539198261,4841057,0.111265973206735,2.29749812472055e-08
1,4903185,Alabama,50750,2020-04-26,6421,219,44,8.76732914779405,5.3890717298165,208,6,0.0329299977303545,0.0277795641070755,6202,0.0346666666666667,1872,14785.6182114698,5181.88326068673,44023.4985278435,4838975,0.128818320163704,2.6609544189152e-08
1,4903185,Alabama,50750,2020-04-27,6539,228,45,8.78553952756128,5.42934562895444,118,9,0.0182103797672273,0.0402738991379401,6311,0.019026120606256,1062,13999.4159350361,5145.3353899048,46020.2486750591,4837792,0.0608969798386491,1.25846857730509e-08
1,4903185,Alabama,50750,2020-04-28,6750,242,46,8.81729778386658,5.48893772615669,211,14,0.0317582563052987,0.0595920972022457,6508,0.033433687212803,1899,14148.4889431566,5182.78724929022,47934.7238075532,4835677,0.139689526238603,2.88746449286374e-08
1,4903185,Alabama,50750,2020-04-29,6925,262,47,8.84289333105554,5.5683445037611,175,20,0.0255955471889635,0.0794067776044098,6663,0.0268899815611555,1575,13954.927825262,5179.22074794011,49867.8514267979,4833921,0.109653466806468,2.26759286872278e-08
1,4903185,Alabama,50750,2020-04-30,7068,272,48,8.86333283343959,5.605802066296,143,10,0.0204395023840487,0.0374575625349012,6796,0.0214618039921957,1287,13497.5618471042,5133.17186877765,51781.2662841181,4832501,0.0860808468446007,1.78076652151743e-08
1,4903185,Alabama,50750,2020-05-01,7294,289,49,8.89480737136863,5.66642668811243,226,17,0.0314745379290375,0.0606246218164346,7005,0.033254855797528,2034,13844.3666162162,5173.29372807749,53644.3396557063,4830234,0.158264052558406,3.27499264994266e-08
1,4903185,Alabama,50750,2020-05-02,7611,288,50,8.93734984826739,5.66296048013595,317,-1,0.0425424768987668,-0.00346620797648622,7323,0.0452533904354033,2853,14966.8207891892,5302.07352067515,55546.1056901357,4827082,0.226637777650852,4.69206621565025e-08
1,4903185,Alabama,50750,2020-05-03,7888,290,51,8.97309789628247,5.66988092298052,277,2,0.0357480480150798,0.00692044284457349,7598,0.0378260275843234,2493,15588.9681905405,5424.03668833736,57572.9951211221,4824309,0.177862272379094,3.68467476581285e-08
1,4903185,Alabama,50750,2020-05-04,8112,298,52,9.00109972583097,5.69709348650541,224,8,0.0280018295484936,0.027212563524885,7814,0.0294814424848644,2016,15656.347166723,5493.35722426714,59674.2956090099,4822063,0.131879286016807,2.73364094250197e-08
1,4903185,Alabama,50750,2020-05-05,8437,315,53,9.04038207416563,5.75257263882563,325,17,0.0392823483346625,0.0554791523202285,8122,0.041592014333248,2925,16624.3037708826,5652.4301810085,61789.2660481089,4818804,0.20287060224706,4.20713296875341e-08
1,4903185,Alabama,50750,2020-05-06,8691,343,54,9.07004328643746,5.83773044716594,254,28,0.0296612122718329,0.0851578083403064,8348,0.0312730854469343,2286,16832.2657995223,5739.79475717972,64016.939443298,4816253,0.141987059361768,2.9465207416979e-08
1,4903185,Alabama,50750,2020-05-07,9046,369,55,9.11007795003779,5.91079664404053,355,26,0.0400346636003288,0.0730661968745876,8677,0.0425251557259224,3195,17923.232574582,5913.6219264498,66274.1454989682,4812705,0.206560515796246,4.28882194926732e-08
1,4903185,Alabama,50750,2020-05-08,9385,383,56,9.14686794902061,5.94803498918065,339,14,0.0367899989828207,0.0372383451401186,9002,0.0390688025815374,3051,18733.8285027592,6083.34054816937,68657.8309490714,4809327,0.182377764811588,3.78950641711029e-08
1,4903185,Alabama,50750,2020-05-09,9668,390,57,9.17657674182337,5.96614673912369,283,7,0.0297087928027633,0.0181117499430465,9278,0.0314374583425905,2547,18939.0999399143,6212.35220592142,71139.5478541643,4806504,0.140070691849309,2.91248010063174e-08
1,4903185,Alabama,50750,2020-05-10,9889,393,58,9.19917830726999,5.97380961186926,221,3,0.0226015654466174,0.00766287274556898,9496,0.0238197887475749,1989,18560.712447425,6278.59448382713,73654.6930687478,4804298,0.10187756821786,2.1195773106162e-08
1,4903185,Alabama,50750,2020-05-11,10164,403,59,9.22660734444005,5.99893656194668,275,10,0.0274290371700641,0.0251269500774214,9761,0.0289595619208088,2475,18715.6233914969,6386.75284663005,76138.6237618731,4801541,0.136847128955232,2.84843132035589e-08
1,4903185,Alabama,50750,2020-05-12,10464,435,60,9.25569607369698,6.07534603108868,300,32,0.0290887292569249,0.0764094691420016,10029,0.0307345558856675,2700,19076.1704675598,6505.96814675447,78648.8613856858,4798519,0.150326539861343,3.13079779723517e-08
1,4903185,Alabama,50750,2020-05-13,10700,450,61,9.27799902045,6.10924758276437,236,15,0.0223029467530171,0.0339015516756813,10250,0.023531757902084,2124,18815.6491591148,6536.27559376801,81207.0752471172,4796176,0.109682842354626,2.28576446930035e-08
1,4903185,Alabama,50750,2020-05-14,11101,473,62,9.31479047333265,6.15909538849193,401,23,0.0367914528826496,0.0498478057275671,10628,0.0391219512195122,3609,20072.6930142255,6739.03926336908,83742.2677224055,4792158,0.209022744908263,4.35811248186603e-08
1,4903185,Alabama,50750,2020-05-15,11373,483,63,9.33899740418445,6.18001665365257,272,10,0.0242069308517987,0.0209212651606396,10890,0.0255927738050433,2448,20011.6063874473,6815.95266238781,86423.4409501649,4789451,0.122786086277752,2.5622295065762e-08
1,4903185,Alabama,50750,2020-05-16,11674,485,64,9.36511942576374,6.18414889093748,301,2,0.0261220215792921,0.00413223728491108,11189,0.0276400367309458,2709,20219.1555890164,6925.64755583521,89106.1968551484,4786449,0.139347458432261,2.90946620880474e-08
1,4903185,Alabama,50750,2020-05-17,11771,488,65,9.37339415841248,6.19031540585315,97,3,0.00827473264874357,0.00616651491566422,11283,0.00866922870676557,873,18564.7611403893,6833.5616899771,91820.6771696336,4785478,0.0255270090137763,5.33318312046704e-09
1,4903185,Alabama,50750,2020-05-18,12086,489,66,9.3998030369215,6.19236248947487,315,1,0.0264088785090237,0.00204708362172479,11597,0.0279181068864664,2835,19079.1659978407,6926.32454948913,94360.5094526702,4782330,0.160751445600455,3.35915128228476e-08
1,4903185,Alabama,50750,2020-05-19,12376,504,67,9.4235143922529,6.22257626807137,290,15,0.0237113553313968,0.0302137785964964,11872,0.0250064671897905,2610,19304.2702481106,6999.67124448623,96961.0585074032,4779416,0.141109175802211,2.95063652659292e-08
1,4903185,Alabama,50750,2020-05-20,13052,522,68,9.47669665771321,6.25766758788264,676,18,0.0531822654603094,0.0350913198112703,12530,0.0569407008086253,6084,22975.2364670968,7443.31087624037,99591.4526566629,4772653,0.36131287494173,7.55977037658428e-08
1,4903185,Alabama,50750,2020-05-21,13414,529,69,9.50405421665968,6.2709884318583,362,7,0.0273575589464716,0.0133208439756602,12885,0.0288906624102155,3258,23361.3319087097,7617.36070029375,102633.307390997,4769044,0.147289940370957,3.08612296705746e-08
1,4903185,Alabama,50750,2020-05-22,13670,541,70,9.522958929718,6.29341927884648,256,12,0.0189047130583138,0.0224308469881818,13129,0.0198680636398913,2304,22745.165420121,7688.65792798212,105731.176651897,4766479,0.0939808811702579,1.97064403621057e-08
1,4903185,Alabama,50750,2020-05-23,14149,549,71,9.55739922919595,6.30809844150953,479,8,0.0344402994779571,0.0146791626630494,13600,0.0364841191255998,4311,24213.0197426058,7955.42127068693,108774.558986707,4761693,0.206215781904758,4.32637554691331e-08
2,731545,Alaska,570641,2020-03-12,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,731536,,
2,731545,Alaska,570641,2020-03-13,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,731536,-0.0277777777777778,-3.79718534395816e-08
2,731545,Alaska,570641,2020-03-14,1,0,2,0,-Inf,0,0,0,,1,0,0,6.890625,0.399375,1.71,731536,-0.0277777777777778,-3.79718534395816e-08
2,731545,Alaska,570641,2020-03-15,1,0,3,0,-Inf,0,0,0,,1,0,0,6.029296875,0.531703125,2.439,731536,-0.0277777777777778,-3.79718534395816e-08
2,731545,Alaska,570641,2020-03-16,3,0,4,1.09861228866811,-Inf,2,0,1.09861228866811,,3,2,18,23.275634765625,2.629265234375,3.0951,731516,3.65792930928985,5.00034080248936e-06
2,731545,Alaska,570641,2020-03-17,6,0,5,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,27,47.3661804199219,5.94822958007813,5.68559,731486,1.4043349731304,1.91975974979413e-06
2,731545,Alaska,570641,2020-03-18,9,0,6,2.19722457733622,-Inf,3,0,0.405465108108165,,9,0.5,27,68.4454078674317,9.53756113256836,11.017031,731456,0.675959214266309,9.24090432716838e-07
2,731545,Alaska,570641,2020-03-19,12,0,7,2.484906649788,-Inf,3,0,0.287682072451781,,12,0.333333333333333,27,86.8897318840027,13.2949402159973,18.8153279,731426,0.459228354144103,6.27827721891819e-07
2,731545,Alaska,570641,2020-03-20,14,0,8,2.63905732961526,-Inf,2,0,0.154150679827258,,14,0.166666666666667,18,94.0285153985024,16.1376894914977,28.83379511,731406,0.227974216622306,3.11684595054463e-07
2,731545,Alaska,570641,2020-03-21,21,0,9,3.04452243772342,-Inf,7,0,0.405465108108165,,21,0.5,63,145.27495097369,23.8746334273105,39.850415599,731336,0.799394462985013,1.09295584529661e-06
2,731545,Alaska,570641,2020-03-22,22,0,10,3.09104245335832,-Inf,1,0,0.0465200156348931,,22,0.0476190476190476,9,136.115582101978,26.1190438589216,56.7653740391,731326,0.048705545993045,6.65980424771173e-08
2,731545,Alaska,570641,2020-03-23,36,0,11,3.58351893845611,-Inf,14,0,0.492476485097794,,36,0.636363636363636,126,245.101134339231,40.9100290255789,72.98883663519,731186,1.11504182563113,1.52468505923641e-06
2,731545,Alaska,570641,2020-03-24,42,0,12,3.73766961828337,-Inf,6,0,0.154150679827259,,42,0.166666666666667,54,268.463492546827,48.9465544815018,101.589952971671,731126,0.244218787421292,3.34003642604333e-07
2,731545,Alaska,570641,2020-03-25,59,0,13,4.07753744390572,-Inf,17,0,0.339867825622351,,59,0.404761904761905,153,387.905555978474,67.7634863470223,133.330957674504,730956,0.675814681282337,9.24347761237238e-07
2,731545,Alaska,570641,2020-03-26,69,0,14,4.23410650459726,-Inf,10,0,0.15656906069154,,69,0.169491525423729,90,429.417361481165,80.684776611782,178.897861907054,730856,0.258660787998468,3.5386642697846e-07
2,731545,Alaska,570641,2020-03-27,85,1,15,4.44265125649032,0,16,1,0.208544751893057,Inf,84,0.231884057971015,144,519.740191296019,99.3517329876329,229.908075716348,730695,0.386219870488187,5.2844865539612e-07
2,731545,Alaska,570641,2020-03-28,102,1,16,4.62497281328427,0,17,0,0.182321556793954,0,101,0.202380952380952,153,607.772667384017,118.41006447127,291.817268144714,730526,0.335651666494903,4.59359468033725e-07
2,731545,Alaska,570641,2020-03-29,114,1,17,4.7361984483945,0,12,0,0.111225635110225,0,113,0.118811881188119,108,639.801083961015,133.763374708744,364.435541330242,730406,0.19160249463103,2.62280185278868e-07
2,731545,Alaska,570641,2020-03-30,119,2,18,4.77912349311153,0.693147180559945,5,1,0.042925044717034,0.693147180559945,117,0.0442477876106195,45,604.825948465888,141.382064336895,441.791987197218,730355,0.0590547658803395,8.08519725746222e-08
2,731545,Alaska,570641,2020-03-31,133,2,19,4.89034912822175,0.693147180559945,14,0,0.111225635110224,0,131,0.11965811965812,126,655.222704907652,155.364506614852,516.412788477496,730216,0.229412833752886,3.14111403020293e-07
2,731545,Alaska,570641,2020-04-01,143,2,20,4.96284463025991,0.693147180559945,10,0,0.0724955020381533,0,141,0.0763358778625954,90,663.319866794195,166.208623576058,597.471509629747,730116,0.141799848697745,1.94188909442883e-07
2,731545,Alaska,570641,2020-04-02,146,2,21,4.98360662170834,0.693147180559945,3,0,0.0207619914484294,0,144,0.0212765957446809,27,607.404883444921,169.170757888307,680.424358666772,730086,0.0224744986909376,3.07820931070372e-08
2,731545,Alaska,570641,2020-04-03,156,2,22,5.04985600724954,0.693147180559945,10,0,0.0662493855412007,0,154,0.0694444444444445,90,621.479273014306,177.4388041856,758.081922800095,729986,0.155149811610276,2.12508953205891e-07
2,731545,Alaska,570641,2020-04-04,169,3,23,5.12989871492307,1.09861228866811,13,1,0.0800427076735364,0.405465108108165,166,0.0844155844155844,117,660.794363887518,188.231905592397,837.973730520085,729855,0.204642595220115,2.80337698558761e-07
2,731545,Alaska,570641,2020-04-05,183,4,24,5.20948615284142,1.38629436111989,14,1,0.0795874379183479,0.287682072451781,179,0.0843373493975904,126,704.195068401578,198.928574130346,922.876357468077,729715,0.207629126482735,2.84479967230115e-07
2,731545,Alaska,570641,2020-04-06,189,4,25,5.24174701505964,1.38629436111989,6,0,0.0322608622182212,0,185,0.0335195530726257,54,670.170684851381,201.640593427351,1013.18872172127,729656,0.0668929600022957,9.16699807490537e-08
2,731545,Alaska,570641,2020-04-07,211,4,26,5.35185813347607,1.38629436111989,22,0,0.110111118416424,0,207,0.118918918918919,198,784.399349244958,220.2308012059,1100.36984954914,729436,0.336971755393243,4.61822770446955e-07
2,731545,Alaska,570641,2020-04-08,224,5,27,5.41164605185504,1.6094379124341,13,1,0.0597879183789729,0.22314355131421,219,0.0628019323671498,117,803.349430589338,230.817704816434,1200.83286459423,729305,0.156368785555661,2.14369438244974e-07
2,731545,Alaska,570641,2020-04-09,233,5,28,5.4510384535657,1.6094379124341,9,0,0.0393924017106606,0,228,0.0410958904109589,81,783.930751765671,235.819670099524,1304.24957813481,729216,0.0967010557064756,1.32593435814201e-07
2,731545,Alaska,570641,2020-04-10,244,5,29,5.4971682252932,1.6094379124341,11,0,0.046129771727502,0,239,0.0482456140350877,99,784.939407794962,242.835971883713,1406.22462032132,729106,0.12813168482072,1.75711565325939e-07
2,731545,Alaska,570641,2020-04-11,255,6,30,5.54126354515843,1.79175946922806,11,1,0.0440953198652236,0.182321556793955,249,0.0460251046025105,99,785.821981820592,249.175859890216,1509.00215828919,728995,0.12793133939544,1.75463292573975e-07
2,731545,Alaska,570641,2020-04-12,270,6,31,5.59842195899838,1.79175946922806,15,0,0.0571584138399492,0,264,0.0602409638554217,135,822.594234093018,257.903823446709,1612.50194246027,728846,0.184314363346263,2.52833508249389e-07
2,731545,Alaska,570641,2020-04-13,275,6,32,5.61677109766657,1.79175946922806,5,0,0.0183491386681967,0,269,0.0189393939393939,45,764.769954831391,257.678296954364,1720.55174821425,728796,0.0397592328807159,5.45509378945838e-08
2,731545,Alaska,570641,2020-04-14,283,7,33,5.64544689764324,1.94591014905531,8,1,0.028675799976666,0.154150679827258,276,0.0297397769516729,72,741.173710477467,259.029716129712,1822.79657339282,728715,0.088451799923776,1.21367021668308e-07
2,731545,Alaska,570641,2020-04-15,291,7,34,5.67332326717149,1.94591014905531,8,0,0.0278763695282551,0,284,0.0289855072463768,72,720.526996667784,258.656087278678,1922.81691605354,728636,0.0921521220990356,1.2645838510122e-07
2,731545,Alaska,570641,2020-04-16,298,7,35,5.69709348650541,1.94591014905531,7,0,0.0237702193339118,0,291,0.0246478873239437,63,693.461122084311,257.803653467505,2020.73522444819,728566,0.0801679038378677,1.10024626614479e-07
2,731545,Alaska,570641,2020-04-17,307,7,36,5.7268477475872,1.94591014905531,9,0,0.0297542610817922,0,300,0.0309278350515464,81,687.778481823772,258.359816172862,2115.86170200337,728476,0.116426413077845,1.59802149809138e-07
2,731545,Alaska,570641,2020-04-18,312,7,37,5.74300318780948,1.94591014905531,5,0,0.0161554402222857,0,305,0.0166666666666667,45,646.8061715958,254.71829660117,2210.47553180303,728426,0.0529975838012,7.27513106831248e-08
2,731545,Alaska,570641,2020-04-19,317,7,38,5.75890177387728,1.94591014905531,5,0,0.0158985860677978,0,310,0.0163934426229508,45,610.955400146325,250.416621230948,2300.62797862273,728376,0.0581143456979288,7.97807130689031e-08
2,731545,Alaska,570641,2020-04-20,319,7,39,5.76519110278484,1.94591014905531,2,0,0.00628932890756406,0,312,0.00645161290322581,18,552.585975128035,242.648844111511,2386.76518076046,728356,0.00859512639313216,1.18003975874166e-08
2,731545,Alaska,570641,2020-04-21,327,7,40,5.78996017089725,1.94591014905531,8,0,0.0247690681124091,0,320,0.0256410256410256,72,555.51272823703,240.198609078561,2466.28866268441,728276,0.133082057414915,1.8271567394916e-07
2,731545,Alaska,570641,2020-04-22,333,7,41,5.80814248998044,1.94591014905531,6,0,0.0181823190831905,0,326,0.01875,54,540.073637207402,236.066566376631,2545.85979641597,728216,0.0922314736362075,1.2664357144298e-07
2,731545,Alaska,570641,2020-04-23,335,7,42,5.81413053182507,1.94591014905531,2,0,0.00598804184462232,0,328,0.00613496932515337,18,490.564432556476,227.961750669153,2623.47381677437,728196,0.0133688746252692,1.83583917756121e-08
2,731545,Alaska,570641,2020-04-24,337,7,43,5.82008293035236,1.94591014905531,2,0,0.00595239852729534,0,330,0.00609756097560976,18,447.243878486917,219.429686416149,2695.32643509694,728176,0.0175215157450234,2.4061538026882e-08
2,731545,Alaska,570641,2020-04-25,337,7,44,5.82008293035236,1.94591014905531,0,0,0,0,330,0,0,391.338393676052,208.667814736707,2761.99379158724,728176,-0.0277777777777778,-3.81470657887348e-08
